Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,46.41387212884712,45.64887187140832
1,49.20338061283361,48.87761104087299
2,50.77844193067437,50.295056651379845
3,52.346832659404676,51.43050756679279
4,54.45524980071339,52.6800547263776
5,56.25819856087632,54.08147995801019
6,58.54131872302876,56.01920488566344
7,60.26284774324393,58.24775857909946
8,62.177584416045306,60.55091073310079
9,64.16812207453246,62.961617863580685
10,66.2355764700935,65.3878055019992
11,67.68583700024026,67.3025677726029
12,69.34627231821298,69.11243789622968
13,70.6413783537443,70.8387633486023
14,72.36306074178806,72.1034988034148
15,73.55794877005604,73.40406268467126
16,75.14587881426597,74.44112781635448
17,75.9109058421388,75.5307583460015
18,77.03981372077747,76.42454610994713
19,77.97190862463674,77.41600984967961
20,79.20545993255729,78.31765813963808
21,79.96491601039016,79.05750074007238
22,80.8474824288514,79.70712332451595
23,81.6229516412351,80.31678608882659
24,82.47002458597622,80.95268926451499
25,83.07271774997642,81.43870935284012
26,83.90860022972551,81.85438693819071
27,84.45123722536829,82.25279911509456
28,85.0542516383133,82.65477382660237
29,85.45893597163759,83.09787419302373
30,85.93511762849903,83.53045366209993
31,86.30090104191548,83.87077660939022
32,86.81081770948511,84.18584141297613
33,87.12388628773019,84.47418870398155
34,87.5296660778021,84.77138281463832
35,87.7765859710272,85.05831880733727
36,88.11359656876218,85.3398756853757
37,88.34215645344797,85.62894763657344
38,88.629006929434,85.89106261318362
39,88.83682373344514,86.13825821801208
40,89.06028976727941,86.36475450016654
41,89.24056427352558,86.55345096648479
42,89.46666697681884,86.73857130113329
43,89.62336146371486,86.9447818689201
44,89.8123039313199,87.16929116189237
45,89.95963081373911,87.39100018282254
46,90.11103778048142,87.57215024115979
47,90.21530076713232,87.73587899113281
48,90.34677798394625,87.90839615115043
49,90.46160226288364,88.0784790477887
50,90.58767480661741,88.23158041061396
51,90.68271873896688,88.38897652386339
52,90.8038083192663,88.52094780146028
53,90.87518885874424,88.648880145643
54,90.9643405657392,88.79266253438502
55,91.03135699000151,88.91502009103044
56,91.10124586593525,89.0510516399852
57,91.16953718888968,89.15824620216172
58,91.23344169096845,89.26724786415896
59,91.27722496497694,89.36890101277574
60,91.3376247359518,89.48541967081786
61,91.39374576871154,89.57757471647277
62,91.43975455925688,89.68401048109314
63,91.47986903107804,89.783809072025
64,91.53206957693966,89.8803208196229
65,91.58236037680722,89.97253461848828
66,91.62375073901727,90.06243144818322
67,91.67165076045433,90.14310388944922
68,91.71210314179292,90.22070702841582
69,91.75793089177701,90.30168784032242
70,91.80004278527434,90.400118444961
71,91.82978610097238,90.49494706517676
72,91.86131734167061,90.56545187974412
73,91.88907583810524,90.62980917145246
74,91.91841251077447,90.68756180886203
75,91.94662166564098,90.75363344621016
76,91.97626726144046,90.81157723279286
77,92.00387510711107,90.88862051654979
78,92.0317090882187,90.94451447877185
79,92.0634126954864,90.99986862030843
80,92.08160363692188,91.07367138787023
81,92.10653359767814,91.12837970222202
82,92.13010049324066,91.18731105757365
83,92.14668511509853,91.26909168345381
84,92.17012726585678,91.32101800640322
85,92.1954949443747,91.3708833323961
86,92.21483093585151,91.42300526714106
87,92.23325705952233,91.46864817301085
88,92.24804589005423,91.51951925843534
89,92.27220041004757,91.56728409922657
90,92.28938413806124,91.6169618247901
91,92.30510442484015,91.6595110475831
92,92.32106108849571,91.70113366935136
93,92.33413820785124,91.75015831399618
94,92.34686496990732,91.79297019301197
95,92.36071128545039,91.83394080334497
96,92.37421829781059,91.86713640514137
97,92.38260812606062,91.91936117831779
98,92.39469146502742,91.95779132072782
99,92.4059611666362,92.01238414225332
100,92.4227267664469,92.05360380849561
101,92.43031783385446,92.10636590405645
102,92.43943229821842,92.1429812795535
103,92.4461418757824,92.17689436493174
104,92.45733540790789,92.2091723908818
105,92.48378255647495,92.24905580112325
106,92.50676361778528,92.27979570458886
107,92.51746850082935,92.32562532982669
108,92.52789386793646,92.3569685879337
109,92.53717486922505,92.40228407660106
110,92.55344495382775,92.44743282368273
111,92.55961166199755,92.4947100052977
112,92.56973645969832,92.5272723916439
113,92.58199348037179,92.55738835398604
114,92.5923286209235,92.58543380983646
115,92.60410223276934,92.61700090288299
116,92.6161599459697,92.6462391804554
117,92.63410250302553,92.66651923077156
118,92.64449210430195,92.68632612295934
119,92.64896469114592,92.70907971568627
120,92.65997453941613,92.73022560788044
121,92.66760524133392,92.7494957956249
122,92.67236350567055,92.79392140145886
123,92.68423288990729,92.81197012193812
124,92.69194362356524,92.83308161882577
125,92.69607248448825,92.85796329527491
