Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,38.83465165717666,38.794164472939066,38.910948546611316,38.80120554388789
1,39.72425537724,39.79912833430165,39.67503357105082,39.762594477478714
2,40.32950578953326,40.26342258629586,40.21075979102792,40.269126218195986
3,40.67874678522944,40.58600088363831,40.563274719258594,40.54885511606809
4,41.80482797051002,41.57299376913811,41.33391365679141,40.85640195748717
5,42.406740897412455,41.704187506187345,41.937602429255264,41.42653732628949
6,43.513303760419,42.43779523726838,42.724550384553524,42.20105941741845
7,43.99815546900511,42.67856480075702,43.37765759925414,42.95875917676454
8,45.25742593586659,43.417530697410164,44.2067680829004,43.604368526208034
9,45.74617858238317,43.554789879499175,44.81929838408171,44.3225748856187
10,46.99106446768664,44.4765994156232,45.62150190966468,45.386201819974595
11,47.35763864779312,44.609867315938246,46.25382551349013,46.129219524262965
12,48.64262757173048,45.18237879083631,47.14307459607133,47.030511912632115
13,49.26058543933889,45.379784512469676,47.763492591780086,47.883059508918215
14,50.6712480358977,46.01947835230766,48.70413621128674,48.74289048500896
15,51.32709747377019,46.12062094637755,49.28751362912358,49.464151503112895
16,52.76595193646367,46.829313630071034,50.40115307064706,50.248117969027426
17,53.34128716070815,46.93870741324307,51.20778051739614,50.99252833708774
18,54.77468184385075,47.77943269055356,52.44476300314134,51.59906736015141
19,55.45446542672017,47.880820473186276,53.05793597899032,52.263487264680265
20,57.027033388740875,48.872887069990256,54.133436939031185,52.76015645174049
21,57.606209749437966,49.145075903051435,55.19770373227819,53.40847951603022
22,59.29016984040374,49.848992956192824,56.39516795507827,54.207197605782945
23,59.86365802599066,50.000074725307705,57.34332138904112,54.80045284717349
24,60.84143193061382,51.04187234100832,58.494678621994304,55.396127308426024
25,61.48801346078133,51.307875352850786,59.38215826115073,56.07203667388777
26,62.661102003790894,52.39050420474688,60.550086109008184,56.64171920023288
27,63.19491190563519,52.737511846456556,61.33419591875,57.25799516795759
28,64.10551191655482,53.94302844688803,62.73560283133741,57.83907190198605
29,64.95900591982084,54.28782257393677,63.40666527158585,58.31886168942738
30,65.85631914402344,55.20486017089107,64.45325014109382,58.90618833320048
31,66.37510396721653,55.433805439212726,65.1855404773996,59.335633211031904
32,67.27857569235377,56.55430761199841,66.05987290169729,59.72958956755415
33,68.0773396512237,56.85122180513641,66.97016893402707,60.20793999489894
34,68.79469554256988,58.09612673187651,67.98688394108969,60.61059575741064
35,69.2952580462613,58.434633267903195,68.68508046313141,61.03860648287649
36,69.87933608971157,59.78385287224282,69.58412460590223,61.563300734060455
37,70.29914860434889,59.924182106614424,70.16601723169714,62.04880289104893
38,70.68124391896765,60.98079064206162,70.86577111254385,62.48843618469824
39,71.12708915358047,61.25346011607194,71.29345060423256,62.898758093354466
40,71.57733090109015,62.349200554748954,71.92919262033396,63.289237196242475
41,71.9374136601834,62.65980723293409,72.51718681984612,63.70003967424558
42,72.4732750040466,63.842768867389445,73.14319006133672,64.09926924713639
43,72.81744803249062,64.21194200786401,73.62774293252876,64.5208838758088
44,73.14462284361531,65.07435198157643,74.1070904996194,64.90659264041497
45,73.43548192776692,65.37204647727543,74.52835368021931,65.4131490248389
46,73.76369786374144,66.27176259171554,75.0373130569293,65.7793180474583
47,74.14883117693417,66.45141715486129,75.37812781588033,66.1221240014296
48,74.42154200257811,67.13677345261901,75.89489512623514,66.53545588432777
49,74.74733996145501,67.37962721036676,76.25386035575836,66.96056386607503
50,75.0817384671734,68.08828839771151,76.6928783401347,67.37142678310164
51,75.40795095650127,68.3656008533157,76.92008222458824,67.74916958450741
52,75.6652775654488,68.93315372063904,77.29624285690794,68.11887848251514
53,75.90108451432116,69.19476648738946,77.52196858848171,68.43639987468026
54,76.1566310149812,69.89849182034988,77.80398270788812,68.77592392237486
55,76.39679245065096,70.15921879303173,78.01142688600001,69.0683518641664
56,76.58962507635194,70.86223179530822,78.3305812739299,69.49540834728474
57,76.87798778411405,71.04301236870273,78.61782358078577,69.86322462963646
58,77.06594019363477,71.45594680026848,78.90645071806402,70.24819573994009
59,77.32961025751801,71.6639251617163,79.15909766567503,70.51756890438676
60,77.54664451283793,72.31361716572654,79.33991213959136,70.82787136736069
61,77.81064416115514,72.56623839835655,79.5075937647089,71.14354871366257
62,78.02629546375407,73.03223956901326,79.7131798321114,71.43908669738545
63,78.15633307167725,73.28320513401309,79.84950886711273,71.83892686022756
64,78.34047018815771,73.77406042590151,80.06230611533199,72.19299563531492
65,78.49889577172621,73.94698832996053,80.2535266092394,72.49008237815468
66,78.71317838413978,74.40764123938712,80.45376873242876,72.827821513319
67,78.85102394478241,74.68168284062799,80.56665254521306,73.16721532770745
68,78.95565884295635,75.07383728816853,80.75584734198986,73.47018490223053
69,79.16481748161782,75.31015843181096,80.93310542763523,73.8187483799515
70,79.3767944718614,75.6259859065161,81.11118702944172,74.15206662707239
71,79.54771056828632,75.79452767822393,81.25272693183817,74.42412033613549
72,79.65929980624749,75.97635197517388,81.42474518107159,74.80476433104158
73,79.87483988876902,76.17555328718484,81.54929976136614,75.17639373736144
74,80.01022513232331,76.36533201647879,81.70667934022867,75.41438911001025
75,80.1580599311154,76.58756086515984,81.88315656439931,75.67556732350073
76,80.29161689409234,76.75425733906383,82.03269270816297,75.99152528872644
77,80.38674515979827,76.94639989534494,82.1104869835843,76.27598485512846
78,80.50460892598049,77.13878067810903,82.27457584947736,76.55515451201457
79,80.65490853930675,77.29343745763708,82.36959598210659,76.8340206902799
80,80.82247055540401,77.48955594983772,82.47034552929476,77.1045954358592
81,80.94176084542522,77.58445723310008,82.54743286553823,77.36389236746997
82,81.04889358576364,77.82220488706855,82.66735900731261,77.6307569771605
83,81.11575820490454,77.90735950886203,82.78298074393167,77.90201968729134
84,81.19660399004707,78.15410091661006,82.89199323552533,78.11370276825316
85,81.32361820564009,78.22871608989018,82.99192086300175,78.32325589074887
86,81.46357491772174,78.42322337217975,83.17488725682793,78.53641006303083
87,81.59615378116797,78.48498988339233,83.25839096857136,78.79675337986619
88,81.67266582523247,78.70964378066549,83.35980057137667,79.04645821252151
89,81.8059110771288,78.76281919116538,83.433830479417,79.28489307865725
90,81.92377995562727,79.06947081472502,83.58973046602998,79.54340854342026
91,82.04903819788177,79.10467502883347,83.76045602774444,79.82631934223578
92,82.16684103317469,79.27831293283049,83.8733435829742,80.00938433793992
93,82.26321026109389,79.31341886425217,83.93912467140203,80.1969643999137
94,82.34515675645522,79.50727240452984,84.02280068808724,80.48562580056611
95,82.43895154704933,79.53298113351359,84.1367192569074,80.659020580664
96,82.52220480994407,79.69842566560402,84.19391978154657,80.87123216683125
97,82.63212439266796,79.72478562271459,84.25618089434869,81.04556828530514
98,82.69216074643629,79.9192088576384,84.32040622211368,81.18201110616424
99,82.82669524460545,79.9422987557889,84.40947293102022,81.38808734629349
100,82.9176854490997,80.14224435434812,84.46916606506866,81.59046064225815
101,83.02445731867313,80.16133828116152,84.52271437317007,81.79849214976785
102,83.07550084306129,80.306788415669,84.57478780370234,81.98798159452015
103,83.18395086565508,80.34470683552978,84.62958063322293,82.19000545506758
104,83.27461885817132,80.53701068380103,84.68985478159892,82.324199711317
105,83.36457869538414,80.56081764201699,84.73309535701922,82.48702269814449
106,83.48907424434879,80.74841852319895,84.80212118760721,82.66269772853192
107,83.53529220248872,80.78044857694671,84.83938004584581,82.76705381247932
108,83.58615230692564,80.92871273231029,84.89053225752735,82.9364444912899
109,83.68410533393231,80.94984071127918,84.93537885955034,83.13955356720844
110,83.75939786964776,81.10714637545502,84.98360549577005,83.26419072177497
111,83.82035466002613,81.1676584929284,85.05964336200485,83.41345360020664
112,83.8894244588886,81.40579190192855,85.1251138519167,83.58125854175374
113,84.00326824583492,81.41966128268473,85.19765669243257,83.70505297693092
114,84.08299838003323,81.64232993962177,85.28652207461339,83.84079041732693
115,84.15365996434777,81.68027089422127,85.3174365457402,83.98476423092077
116,84.22071791516878,81.84215382834586,85.38060494257502,84.1077063217199
117,84.31065037152014,81.87086678021541,85.45719882402582,84.23693399480257
118,84.40581912775866,82.06629430762995,85.49913391139738,84.41904854851322
119,84.49800468778172,82.11027789860394,85.5506787630004,84.51154224767758
120,84.5509588253048,82.30257169847478,85.59350568660003,84.61794265526092
