Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,90.3139820359791,90.35978005505225
1,93.2094102661136,92.93278184417596
2,94.1018050655205,94.12702128714463
3,94.7414186546773,94.77547623917985
4,95.4477039411028,95.29203085535609
5,95.8732686575803,95.74593683382676
6,96.40602452851319,96.08807653087891
7,96.74167816165814,96.41813424056012
8,97.13531620933198,96.71902223055494
9,97.37708019881994,96.98835242768631
10,97.63305579183796,97.21170589449544
11,97.81356287965775,97.39890389511689
12,98.0238516720379,97.55564782774923
13,98.1794032375162,97.68657476796602
14,98.32042808879909,97.8170619975686
15,98.4260239171127,97.92559171904831
16,98.53642941931862,98.02193967972997
17,98.62062818391685,98.1215201367523
18,98.71592245591911,98.19316820817212
19,98.78392521854379,98.2574053976986
20,98.85044889897596,98.32140806172504
21,98.90759237108561,98.37392516924707
22,98.96265149082613,98.42369026948725
23,99.01565702249103,98.47346487082137
24,99.0649534833548,98.51333812680078
25,99.1003736998779,98.55343659429934
26,99.13466404563115,98.59038870415097
27,99.16223595961068,98.62179470176063
28,99.19616238085979,98.65202322858325
29,99.22744101934484,98.68120676247429
30,99.25583587236676,98.70896437318052
31,99.27581022983547,98.73195827760672
32,99.29261961500102,98.75253380608096
33,99.30963323737762,98.77165491257614
34,99.33125710011973,98.79084151579647
35,99.34534695884085,98.80875216727485
36,99.36139136099546,98.82468727937366
37,99.37511143144856,98.84004014368357
38,99.3902051584727,98.85332240931102
39,99.40250275028804,98.86636840472006
40,99.41582185509648,98.8787991287766
41,99.42556605545664,98.89103211750015
42,99.43550134959277,98.90103572112109
43,99.44656197110203,98.91693326735046
44,99.46081872986842,98.92630075800581
45,99.47071818288354,98.93561501812368
46,99.47993079085164,98.94304706486679
47,99.4877328196314,98.95177346400958
48,99.49544468067494,98.95938833002441
49,99.5032732855297,98.9698212012045
50,99.50958022167876,98.97772459414516
51,99.5154545410476,98.98398140606223
52,99.52260472724429,98.99070965065948
53,99.53207461880065,98.99627031988227
54,99.53877728863215,99.00162637770902
