Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,69.58746152392598,69.72549491585637
1,75.2314867380195,75.96405092700763
2,77.69421430145945,79.0902662352886
3,79.5131416528316,80.8949634326147
4,81.72347391091913,82.67005933512691
5,83.30066205048665,84.20467659400562
6,85.16813519760414,85.43549314580613
7,86.44055269372716,86.65416032713694
8,87.63918832497492,87.59214968034311
9,88.33188239737426,88.511215552924
10,89.27329752682552,89.28611436699781
11,89.95897490179601,89.8289648809824
12,90.69676164020002,90.26786046759956
13,91.17406573079695,90.73499524893884
14,91.82109692599843,91.17231909130635
15,92.24951899779866,91.45987187419163
16,92.68482029953414,91.69747043665438
17,93.07002166631207,91.91061303204037
18,93.37661445174206,92.20085578869336
19,93.6325593328973,92.39908987719473
20,93.9107474252602,92.56620721699558
21,94.20193434374477,92.7491674613407
22,94.42882071523172,92.87614484807285
23,94.64326170435602,92.98859156351307
24,94.83066403857038,93.05615054286567
25,94.99764325381997,93.1270676504003
26,95.210607881718,93.17348642758104
27,95.36342897347338,93.2237688021983
28,95.537783429639,93.30377446440845
29,95.66291947207678,93.34647912446728
30,95.817710594501,93.39230507872409
31,95.92966511235147,93.42779331837252
32,96.05206410266705,93.48496592818
33,96.14300813223727,93.51599032396857
34,96.23398993172616,93.54731170763938
35,96.32623725560818,93.58433991999122
36,96.42000754644026,93.63291966656475
37,96.51361216381025,93.66799915224759
38,96.58972448012366,93.69401280889939
39,96.64348274643562,93.72598144459037
40,96.72619278205816,93.74566537457036
41,96.78920717678398,93.76972081294663
42,96.85221974897814,93.78979197556356
43,96.90180127678131,93.80619146126911
44,96.96934234641158,93.832838162443
45,97.02517006152559,93.85706971753268
46,97.08015215202022,93.87419555542272
47,97.13406614017097,93.89396355928481
48,97.19115079164212,93.91280802482292
49,97.2325325098842,93.93157150829595
50,97.27914429671219,93.94606184321303
51,97.31791940081831,93.9614223018762
52,97.3605376543785,93.97607053166367
53,97.39460912235923,93.99233858507473
54,97.43790459270892,94.00838131540932
55,97.4704622621373,94.0184879730503
56,97.5162192429444,94.02899649052169
57,97.5436827572426,94.06177172851758
58,97.57697194833781,94.08363210980409
59,97.60883271071924,94.10300322420967
60,97.63867610030492,94.12862489510223
61,97.66840932633352,94.15253548391068
62,97.69294283122692,94.16967556953183
63,97.71588216836021,94.18694425362118
64,97.73871329718862,94.20663807057923
