Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.39309131036203,29.433429131106685
1,29.691015502382484,29.79942988079364
2,29.95832414031103,30.06306971929684
3,30.156306647809345,30.186880626902873
4,30.446778886360885,30.499572812676192
5,30.68444522566198,30.73322998034093
6,30.98835018243839,31.06254907287529
7,31.19545100421383,31.451641145082586
8,31.573596167474342,31.881507927808777
9,31.96496218920298,32.288879127699325
10,32.39525536038861,32.767508003545
11,32.658880571431254,33.493141029870614
12,33.08489739439478,34.26604299209235
13,33.66561637677449,35.107389502513
14,34.262214298193925,35.86597359697118
15,34.591680855502624,36.99746939013557
16,35.12593196689013,37.90080057366298
17,35.390300844479164,39.51045152863099
18,35.97936122920858,40.7743452169175
19,36.37895735305785,41.957976922182226
20,37.48407138428344,43.22102229401067
21,38.05899104724185,44.67053514537126
22,38.65660969379008,45.8891214249567
23,39.130043335708876,47.26155860393938
24,40.02428297254911,48.71907190238054
25,41.08684166161329,49.55392092040775
26,42.60847066227732,50.92519891471085
27,43.17780838860299,52.46686846070017
28,44.31134317762817,53.92820476112408
29,45.102295020427135,55.120911549878706
30,46.42805029178842,56.02708826465751
31,47.32505360358749,57.7144950540443
32,48.56299311795339,58.635043204490465
33,49.58343021760776,60.04342928193096
34,50.82097843573528,61.672105253770646
35,51.711738314137165,63.005969280284134
36,52.67396070448972,64.46560537421938
37,53.46480799637562,65.22009004155386
38,55.22051809995241,67.0542942724473
39,56.01421206524577,67.78916031005856
40,57.44345918801832,68.64654204122922
41,58.35267945121505,69.87705977163222
42,59.4609232829234,70.54128423546261
43,60.23435538427252,71.61426686047712
44,61.30789718198796,72.25507948486722
45,62.10646411007188,73.4473432323388
46,62.696491240049376,74.34173194053902
47,63.419813647314506,75.23618775503452
48,64.6841745733865,76.24451529009899
49,65.11296489762381,76.90234855455948
50,65.96260034267985,77.7460320219411
51,66.55744693221298,78.41016995976358
52,67.73603431178925,79.07699117402557
53,68.35082600331081,79.83655975852325
54,69.21759473842755,80.36229658661784
55,69.96226205569377,80.97447020111028
56,70.91368690376882,81.40164427460147
57,71.5413330765106,82.08711518821423
