Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.78261792866476,36.03115027151506
1,37.30413896739413,37.46561484134681
2,38.32198624888184,38.12269952146245
3,39.04233727008522,38.550121690115034
4,40.30463002034312,39.01019511169636
5,41.453497993907554,39.629832638553346
6,42.852849303889826,40.668764456842084
7,43.845235650081484,42.068639798715196
8,45.450371756709565,43.5147766604359
9,46.27785815641786,45.10632997223154
10,47.79662822347811,46.68729306810582
11,48.97044573340421,48.064658001377786
12,50.44380560941812,49.52713616888054
13,51.43369038816342,51.025027809839955
14,52.90197096565491,52.24715563873764
15,53.879243808072786,53.60432313601896
16,55.533186677908496,54.918176619614954
17,56.39254411120832,56.166511745125625
18,57.99372995497447,57.350109102920854
19,58.94127687037353,58.43425504696088
20,60.41387058660024,59.43070358747451
21,61.29203945278257,60.31727701852052
22,62.72581064017109,61.126204062904876
23,63.81090249285393,61.912553577557105
24,65.01340830553958,62.74242486478487
25,65.83824713508645,63.51733930959876
26,67.01017315990687,64.26569513269831
27,67.67511139649336,65.14343245296224
28,68.86872040023843,65.66856064539462
29,69.54748507758276,66.2470979038659
30,70.3536513188787,66.98407083880754
31,70.93877447555265,67.64643784827082
32,71.6741733769536,68.23908588518259
33,72.37294081703764,68.93835905218887
34,73.04602260283079,69.44631803788496
35,73.63780430550825,69.9793086831444
36,74.21278404049764,70.50399881028062
37,74.7232544086262,71.02572950540706
38,75.24779489754522,71.49328409444324
39,75.65769718564997,71.97489017023554
40,76.1707579131507,72.40201476787091
41,76.52518950017495,72.8176908157658
42,76.90777592331179,73.25026316495796
43,77.2353628342768,73.73639123196867
44,77.71589245528182,74.24718098666929
45,78.04851254771472,74.74719790448206
46,78.41562932686013,75.21529645132003
47,78.76337647617407,75.59601255856279
48,79.09260097194453,76.08704843611001
49,79.4124444649735,76.47051211396047
50,79.6614149836208,76.8454389254365
51,79.91049365395348,77.22626079806356
52,80.16806411440139,77.59341049091938
53,80.47118825788003,77.96308401812706
54,80.76125717965326,78.26922887758008
55,80.97643155448694,78.71323583699443
56,81.23737140676035,79.017797606795
57,81.4458061803807,79.40345529417176
58,81.62682074945673,79.8105343792983
59,81.79008602976833,80.09343981095921
60,82.0102181349007,80.44336379680325
61,82.1658918675369,80.75023604074852
62,82.3179164240169,80.97677633035136
63,82.46387425290716,81.22312369483964
64,82.63634881942103,81.51259654865568
65,82.80465751852466,81.78702441368505
66,82.93763504048407,82.03792259784642
67,83.10261483434547,82.32170095183056
68,83.27001736042855,82.54396348894075
