Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,28.05771426697775,28.074882543586387,28.067962079136244,28.065331493933108
1,28.13587817083401,28.13810532020219,28.159572811823203,28.14058089987007
2,28.184548961957525,28.167367992879356,28.200111102457242,28.181798392654507
3,28.211148370687017,28.198178533423622,28.238660879121657,28.19822049303071
4,28.325430151527303,28.25353912688364,28.28770437388906,28.218969081192114
5,28.35929167016778,28.257964702761175,28.31961063673604,28.24476056324722
6,28.44072648681122,28.31944663473384,28.378967735038525,28.2869320489367
7,28.45868445504492,28.32904083783338,28.410745670914917,28.326700291445178
8,28.52987996512831,28.378288898970293,28.460149409029544,28.363775913282474
9,28.546719039590375,28.389590297966123,28.492585029004726,28.402100412796877
10,28.592233331886124,28.42416675315167,28.533821780633524,28.44371713100103
11,28.607021857491112,28.43072012856155,28.556143503535615,28.47469932400281
12,28.644228310489268,28.47418365809895,28.582650388609128,28.50501268736838
13,28.660046559059495,28.47993225563195,28.60317501699587,28.53538210415168
14,28.691502073154652,28.526105192160596,28.627361772258865,28.560469693049757
15,28.70793380069669,28.530823397122575,28.64686902491901,28.581737494472968
16,28.74406621026508,28.55897864021508,28.674711791274575,28.60526648386242
17,28.762739462029824,28.564516541543565,28.69439179933066,28.627818493069267
18,28.794076681921972,28.587437083075752,28.726175617323012,28.64723856844831
19,28.808426593547722,28.593288658678183,28.7423800995595,28.665653079288333
20,28.831118158835757,28.615426717366233,28.764949584104617,28.685732728072388
21,28.846435033247786,28.6231960726828,28.777256618818004,28.70678271859108
22,28.86938614260685,28.64442864361283,28.797985902684236,28.7237907759326
23,28.880317697162067,28.651240101096466,28.819893503386883,28.73988480420054
24,28.906127352971733,28.676498554315994,28.83939071144838,28.75823729717973
25,28.919718967634044,28.681888275376288,28.861021569309976,28.77909361324174
26,28.947225635397654,28.698734789961065,28.883471215697966,28.796104551841456
27,28.96071766141319,28.70403384019359,28.905521376498243,28.818531271751542
28,28.979483594728734,28.72583286439748,28.93007559014345,28.834861660221307
29,28.992127715155387,28.732242343345415,28.952846057799352,28.852879728327053
30,29.02025658391581,28.751914730497376,28.97610905729732,28.8673444929509
31,29.03173201313954,28.75881883426863,28.997402857483934,28.89211153752026
32,29.049302648931004,28.77264056027843,29.026251244427957,28.909555850521258
33,29.07407879056505,28.775968767640986,29.038924408313814,28.93201081605932
34,29.09309743472041,28.80722843436524,29.061964791009352,28.951082423044937
35,29.105398344750398,28.81305647818419,29.08732760201286,28.975707612177093
36,29.123498434614266,28.83448396972781,29.11483072471135,29.001554238482434
37,29.143965020035374,28.838137916628227,29.135619423327036,29.028324900946895
38,29.161515633084978,28.860135570084328,29.16571958042201,29.05088365890156
39,29.17474668654185,28.865982206609452,29.189896865618714,29.08021382274047
40,29.19896953181803,28.88472142773024,29.22017518808639,29.109676750067052
41,29.222112560250054,28.895816403803725,29.24082634667844,29.14288399961194
42,29.239286075832855,28.918316419784173,29.26064772854949,29.17450377865202
43,29.251745808698132,28.92245421468252,29.276683131736526,29.204525338586663
44,29.271469885518325,28.94802621033027,29.298053531510114,29.231407206929045
45,29.285214352542692,28.95149218183917,29.327598837883478,29.259831938326474
46,29.308122629384204,28.9787584837632,29.355903167754498,29.29637247794376
47,29.320942918019593,28.99052283251946,29.38366547676299,29.32804509000816
48,29.33953069681695,29.008355358330622,29.405393593558156,29.36694052935687
49,29.352349801562898,29.015299479798458,29.43872785042203,29.39726912842945
50,29.375210923605273,29.032068368807483,29.465968979192205,29.436753697562303
51,29.39365744089238,29.042188773621824,29.481086359136178,29.47069556299254
52,29.407657572253225,29.076708492844205,29.51119207382775,29.505085897271176
53,29.420722160989644,29.079364459218365,29.54317370018373,29.54748449581181
54,29.436952293733746,29.095655568163757,29.56570378449415,29.59003859901944
55,29.451752540394487,29.10180172031434,29.58131568675575,29.629360440844827
56,29.460993623289394,29.123030250715825,29.611568797558004,29.672958732254507
57,29.469932108521586,29.12695338775857,29.624443880020973,29.728998065774746
58,29.49019693864734,29.15480183693336,29.642524950549305,29.78178191413001
59,29.498808075463955,29.17234037435652,29.67414909951665,29.82693042447614
60,29.50807035573758,29.197014001527897,29.690215537645564,29.876882338565313
61,29.5323204443186,29.207469035177862,29.706535284866742,29.932257122468304
62,29.544810489689254,29.224947662079025,29.739998989553445,29.999677298511322
63,29.564073423593477,29.231183874045342,29.761759663105547,30.046796056340614
64,29.57723385370425,29.254092470696847,29.781607537981884,30.104605894789234
65,29.60335401145544,29.265687342075193,29.79936076963328,30.158943993580365
66,29.613736966636,29.287028162972327,29.823192702461043,30.225028470716115
67,29.63355511729384,29.293127874670283,29.842559623468535,30.2939084453951
68,29.643090050018372,29.323123437199357,29.86632443430221,30.363354078314835
69,29.662938706996282,29.337203745302286,29.88454927942941,30.422622044937935
70,29.67278960601729,29.353156301785916,29.9030684858507,30.507618086334137
71,29.691403769523284,29.36063592498186,29.923884789210902,30.58074365426437
72,29.707266801227654,29.38254622631518,29.941769520053015,30.65933001332776
73,29.7299564267705,29.39248275000014,29.974278453069836,30.72398542080946
74,29.73956544689571,29.4136193875326,29.993212915957923,30.79061530115063
75,29.766432978819847,29.418547299399293,30.010918235579066,30.87154447086299
76,29.784104840350768,29.44538953737879,30.03531524582119,30.965847931702626
77,29.799848518407014,29.45579283880241,30.055557569695086,31.05212691819918
78,29.809598033095526,29.46909337916938,30.080369813520047,31.14244242101828
79,29.84229349316921,29.477342653519024,30.09785564828006,31.22020278910481
80,29.855207025837295,29.491900111803126,30.12081772817651,31.289265975278262
81,29.892978662585453,29.501253960415724,30.14585013083682,31.398368162084388
82,29.908269303833322,29.530217172821494,30.17083296869851,31.499599437582827
83,29.937547015180648,29.5484393711323,30.18552809417375,31.61434096099216
84,29.949669741686037,29.57198983984557,30.2122060075764,31.72201056752593
85,29.978808037781796,29.58835985913442,30.232602299502613,31.838384330197616
86,29.99180151671073,29.60927827031594,30.274589683032787,31.927299331262116
87,30.02572685420173,29.619239124669473,30.292328428208577,32.00669217402333
88,30.041366444880847,29.627780281485304,30.31530443196435,32.13909050886675
89,30.064075290809722,29.642383941633256,30.32185210027753,32.248830392526315
90,30.076183987313186,29.65408983888878,30.342256893873103,32.37639973895131
91,30.106874891283,29.659851349102485,30.370922262373632,32.51558472801752
92,30.123637088563974,29.679628313895652,30.383504074890265,32.63396916273677
93,30.159989245014813,29.689122251238807,30.403873087610034,32.734022503432364
94,30.16833607285775,29.709146049244346,30.428284830570075,32.85484094545986
95,30.203743923027048,29.727270632040476,30.442124169531603,32.992087326095636
96,30.214582822658244,29.752599144609892,30.460553595276018,33.15107129299176
97,30.248250146579597,29.75683076384038,30.47852537692076,33.25504325840652
98,30.267885888776558,29.7734773987005,30.493601196907445,33.406447073527474
99,30.294780219659074,29.78752799616013,30.50452752661707,33.51530778863684
100,30.311451731062984,29.808902242317796,30.52107668108322,33.65586628997439
101,30.336733342313956,29.810204980457204,30.543499208859952,33.80450568099439
102,30.354926960608502,29.84271588200087,30.55750485093504,33.915647617700245
103,30.38015227622004,29.84401782001529,30.572494736549206,34.05693807305084
104,30.391703553044614,29.85069351939981,30.598781595157703,34.21170688447314
105,30.405606158202232,29.853857315127684,30.612592850312144,34.37805957709843
106,30.42383646349493,29.872169718950087,30.636657182397116,34.48334866680434
107,30.45501972934051,29.880776390548945,30.652368418159305,34.58039896591035
108,30.466814151909944,29.899803795519503,30.673343454673475,34.7402729392794
109,30.487597674464713,29.912129528188007,30.69515567591369,34.926436871470855
110,30.503044099696492,29.934850375771475,30.728727848933353,35.07907031511556
