Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.01215803896387,32.95332864087603
1,33.4908185668343,33.53197549541569
2,33.83089926205703,33.857700310429806
3,34.02649586782184,34.0292726957186
4,34.51827764692915,34.24293414066822
5,34.85345301523599,34.52704944050595
6,35.34925692575118,34.83006290321944
7,35.63441539711839,35.20165973489253
8,36.11108407182899,35.563098051608215
9,36.45901450720957,36.063724263241554
10,36.91552729819924,36.55669454116595
11,37.1669606861595,36.95533411153246
12,37.57523188518612,37.48677633809844
13,37.873671199477045,38.05458195072215
14,38.24135755017432,38.628612297172744
15,38.6458599482379,39.26219245804683
16,39.026131633286774,39.72530538972684
17,39.399041205295646,40.31142079438729
18,39.905975311292984,40.847798356304864
19,40.442293759721565,41.55175759483639
20,40.962869788290895,42.14269869493094
21,41.42347436463965,42.690522486060374
22,41.86030378025024,43.24540554443525
23,42.05057721208799,43.99366324351466
24,42.50592629815756,44.5829596568266
25,42.791658983991574,45.33752369663049
26,43.31409350621189,46.087835203730506
27,43.652666565702795,46.749459226661635
28,44.18419636613759,47.41404986137869
29,44.52981143134899,48.030911136124
30,45.06060383951926,48.70488632861361
31,45.40943673085515,49.350060227076014
32,45.89690529136874,50.20532182461848
33,46.22360988232088,50.863827413483584
34,46.821715661625745,51.551938474356376
35,47.31824940872979,52.22469594067803
36,47.78695344620899,53.08993572983276
37,48.14935117466249,53.75800868516317
38,48.557187133850256,54.48525254598246
39,49.02825886714089,55.19601674904686
40,49.64124673678186,55.98378871207036
41,50.046070611086904,56.65380819602955
42,50.60923840778726,57.55678680441366
43,51.040594908992546,58.21849948344684
44,51.53850837768887,58.85205768566855
45,51.924671159180605,59.51423667206892
46,52.376027119672585,60.3260566353677
47,52.705177087379354,61.053677048248865
48,53.1349147334345,61.693915006009604
49,53.48761611088669,62.44817157550406
50,53.951376125670336,63.038313404150436
51,54.29432877089171,63.699938568407724
52,54.755183494749325,64.30796674027197
53,54.98438947950886,64.900767294805
54,55.42786074385814,65.47322479517376
55,55.65127221424726,66.02261934376216
56,56.02341541285234,66.61346508235307
57,56.46516549785699,67.15131268568288
58,56.893084247475876,67.65569569755358
59,57.214727891141784,68.15697770232856
60,57.658128965624755,68.70250981738697
61,57.94553355289517,69.26670754693838
62,58.28698912472401,69.77403658739605
63,58.480384384814535,70.25310900899117
64,58.79185958313668,70.6915686463857
65,58.98794555707553,71.21697744156624
66,59.2701340452103,71.60533585737565
67,59.517982587494664,71.99376038623735
68,59.77900650196417,72.38503854481078
69,60.05935604642879,72.74974466353261
70,60.32332623313689,73.01970626251611
71,60.53641402478811,73.39996684242548
72,60.82667414389063,73.70387633946575
73,61.02125376137866,73.98196021815471
74,61.31309830984086,74.32538195976524
75,61.460019619611174,74.61248449474468
76,61.739576830377516,74.89926173937275
77,61.94573055341412,75.19018295713536
78,62.18584433707387,75.40408541436635
79,62.352176127967255,75.63217091096823
80,62.643566282271,75.92483838282251
81,62.81150511512274,76.16156831701777
82,63.000211198780455,76.37706966223311
83,63.15323466087644,76.59159547554364
84,63.30890983962924,76.79007914556088
85,63.464479235691115,76.98889082875642
86,63.672554361229,77.24483329470958
87,63.86441932624983,77.45627148088623
88,64.08813475588434,77.63060769609854
89,64.21373771567215,77.78983702453311
90,64.32242801437603,77.98470927344425
91,64.41137415487204,78.12964318598628
92,64.61657595083142,78.30126331664904
93,64.77691264565678,78.4516974720233
94,64.91352859775134,78.61058782131495
95,65.03292727261682,78.75933700088217
96,65.16662803541062,78.87712049540153
97,65.30744881931426,79.01730340898456
98,65.45229222873279,79.16375697410106
99,65.54162131783556,79.27165912040756
100,65.66957955055206,79.3423068369142
101,65.78030758446207,79.45734724050256
102,65.94417110748056,79.54729480471894
103,66.01385071253836,79.65321654263543
104,66.16139572837875,79.7480935294638
105,66.26081206624387,79.85585297852758
106,66.37101954612687,79.92902259155747
107,66.48658849773227,80.02392605723047
108,66.57206675408949,80.110116066262
109,66.65356172766602,80.1957855772982
110,66.78166710778551,80.28938464417944
111,66.84744891459255,80.34887732680419
112,66.93622073425846,80.42638579874874
113,66.9936174192131,80.47279088749745
114,67.09238072241335,80.55921242039179
115,67.21045983053044,80.60730963558669
116,67.267616439341,80.67729743922499
117,67.39753580961231,80.74822840885388
118,67.45101245170194,80.80417049516576
119,67.51156596175385,80.86401868418426
120,67.62453183341357,80.92218828002748
121,67.69867706569906,80.96862129537938
122,67.78852748448773,81.02560904323589
123,67.86242152799652,81.08165175564214
124,67.93125575012314,81.144663315424
125,67.99616995727202,81.20630245371585
126,68.05007964338171,81.24148603481922
127,68.11272337038463,81.29601907386787
128,68.16257256409679,81.37022464221958
129,68.23864431667401,81.44750082478517
130,68.29101919725953,81.52618382922027
131,68.3678485139343,81.55580284739314
132,68.44181645745368,81.61048531863331
133,68.50056527248054,81.6676116868666
134,68.56141007586876,81.69464326455171
135,68.60924905705019,81.75441210184037
136,68.65980697502906,81.77461949496761
137,68.6836616487249,81.80739774116583
138,68.73863694480607,81.83280904795575
139,68.79338755586564,81.88554762609589
140,68.82896963686456,81.9156335481547
141,68.88311490393296,81.94558056469764
142,68.93460464217337,81.96844932492611
143,68.95101332303113,82.00445223483106
144,69.03135049737779,82.02042897453322
145,69.07640409646326,82.05892247545287
146,69.17374609027866,82.0807353020951
147,69.20754619881777,82.12288650184637
148,69.22891799580188,82.15703671453839
149,69.28109928968055,82.19181142098542
150,69.31293587651045,82.21683171002519
151,69.36910156609363,82.26579714223665
152,69.41075126947173,82.29205149941484
153,69.45844866131014,82.30181270522202
154,69.51369544872048,82.33400756951222
155,69.55884470345949,82.360951976356
156,69.60882254541578,82.37898724141833
157,69.64765766676872,82.44431825904226
158,69.68517502607831,82.4734303679314
159,69.71721276061953,82.51918433645677
160,69.77002382011452,82.54488168803988
161,69.8195570277645,82.55503954476323
162,69.8363229685424,82.58309780937631
163,69.86013307187476,82.61039246774914
164,69.90420351947188,82.63312285099099
165,69.95025322366678,82.64400284096524
166,69.982331978449,82.66581744189959
167,70.01888048651139,82.67818269877884
168,70.03213980484732,82.70516879258045
169,70.06912576806408,82.73414823518083
170,70.11883940246904,82.74681724325823
171,70.17025959602877,82.75738559789883
172,70.23286811325818,82.76100309626311
173,70.27445460149833,82.77492843771833
174,70.31573647922453,82.79546290858006
175,70.34871155660471,82.8035101236741
176,70.37783970321337,82.81667554334398
177,70.40345716256098,82.83548080657857
178,70.44561851188723,82.85089564272315
179,70.49122445955105,82.86106070309803
180,70.56470075391339,82.86757425259418
181,70.62035793332983,82.88317366261428
182,70.64710106177216,82.8979879446315
183,70.68186865962805,82.90800447934278
184,70.71249589871981,82.9276793668212
185,70.72258497736513,82.93975645378126
186,70.75047048082364,82.95276851908669
187,70.75982513196847,82.96086044710204
188,70.79844455292141,82.96863459631108
189,70.82902882946718,82.97717816840411
190,70.85207213161537,82.98589696047067
191,70.8897416730509,82.99734921968677
192,70.92024777738878,83.01674164094429
193,70.9398660155733,83.02836649400467
194,70.97807918660043,83.03359797575037
