Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,41.531587336514,41.573225039972876
1,41.95124034332279,41.93263430682374
2,42.22567141203423,42.20988186417163
3,42.43892017007365,42.27941218246075
4,42.74122757411252,42.39687111462952
5,42.94565901366884,42.516877692210045
6,43.294577480866046,42.7171630924193
7,43.507099859593566,42.994107025945404
8,43.77023317496223,43.269496246761406
9,43.969450106540656,43.59936876166349
10,44.27294378174664,43.909758329957974
11,44.453580196290574,44.15980312389696
12,44.79506231405744,44.44847532639481
13,45.000207644372715,44.726447883440905
14,45.29505693120206,45.054762428876664
15,45.52364078368615,45.27287213385224
16,45.758628120965774,45.529340368303764
17,45.93776687875669,45.79244354096946
18,46.24115592042717,46.01555619369849
19,46.43261279723412,46.28485807890843
20,46.82587275681394,46.519091361392306
21,47.10649349838115,46.78066404313441
22,47.39579308390269,47.04220395443424
23,47.67137009740213,47.28022295766601
24,48.009696867468776,47.53657184822314
25,48.26324167718248,47.88917205089463
26,48.64605995772272,48.16901710886248
27,48.9345004060926,48.43699268469316
28,49.30958586408577,48.71644511640668
29,49.684279137665165,48.94908224901272
30,50.11204751683742,49.2366982241933
31,50.440305945034694,49.59708951922921
32,50.800832332879494,49.8763189859148
33,51.11953511498765,50.15246163311088
34,51.5593551248499,50.47886431184055
35,51.788287965531275,50.850375790428885
36,52.1207982852139,51.24385581505998
37,52.4951868556947,51.676146688713686
38,52.8072903877024,52.04149212311482
39,53.08078722484405,52.41011987096928
40,53.5509191906242,52.775945034886206
41,53.841345761781554,53.18286282477938
42,54.2229678502967,53.52045455413808
43,54.53026693073899,53.98178049052005
44,54.97309029551345,54.4718458333715
45,55.22135153077167,54.78236149367903
46,55.67362307859752,55.2004675063923
47,56.0002642341597,55.69604763686503
48,56.455000318482405,56.216087427524094
49,56.70464058733506,56.658886570164526
50,57.14555094578919,57.14840259663036
51,57.456770455346174,57.582608300911865
52,57.865601767678996,58.061133602138796
53,58.192400017441024,58.55229318103996
54,58.568052171039355,59.00251323674321
55,58.94273539461415,59.46537714437925
56,59.4492369922628,59.88999114032143
57,59.698327629623684,60.46550227008982
58,60.23644781912601,60.99012768635954
59,60.49490795138291,61.65743852713085
60,60.89405908311413,62.07895411887827
61,61.18381364879147,62.71169122147575
62,61.50094305798074,63.13962340334937
63,61.734271358985204,63.66574073069917
64,62.141520581972806,64.23586868067311
65,62.38005181898488,64.72307342845026
66,62.825213977093,65.21648255518699
67,63.078681621814894,65.8065120847397
68,63.42349924167895,66.25025010971999
69,63.66485655141967,66.78441042374217
70,64.1557897270172,67.33879637802035
71,64.33279170222507,67.8848881317676
72,64.691410389146,68.28910275604245
73,64.9045862324284,68.87097985153376
74,65.20250082856121,69.41815283974347
75,65.3595872296428,69.93292789674005
76,65.65985805000624,70.4687750336318
77,65.85544073568455,71.00279683289183
78,66.14319225613255,71.46565439998385
79,66.31063333934975,71.9312537972687
80,66.5868982147124,72.3692171496521
81,66.76386828423016,72.94130540288043
82,67.00582993937054,73.40643567885003
83,67.20569108606522,73.8777333942799
84,67.50141846226637,74.38312101634607
85,67.66278286850844,74.83197037307792
86,67.894181626773,75.16985070184231
87,68.01855341107931,75.6003235139158
88,68.28233354752577,75.97752274328505
89,68.47072387812771,76.36322738242296
90,68.67132089733101,76.88126635440173
91,68.82223211989253,77.23198478038032
92,69.0583117049,77.5895627238589
93,69.22419854794582,77.95895519697828
94,69.37986069757712,78.35174582705046
95,69.53728089818503,78.64124315286784
96,69.6993942846627,78.96971598790633
97,69.85661877803265,79.30177845369641
98,70.10227363390766,79.57556163985858
99,70.22780254405004,79.8806438875298
100,70.3931057858421,80.14421072339283
101,70.53522121198566,80.40803232727781
102,70.68483023360665,80.70989773261833
103,70.75724150942321,81.03137328080253
104,70.86660800283332,81.28678773094799
105,70.94928261798304,81.52084844546997
106,71.02992892152459,81.7122452968786
107,71.12179118095351,81.91336323452933
108,71.25689357250089,82.14781026898561
109,71.36372418648482,82.34378091173039
110,71.47623095889219,82.53635999772932
111,71.56270665564004,82.78291116992145
112,71.67667955517979,82.91242136359233
113,71.73269803271381,83.1369847769664
114,71.82777602877202,83.31289956176973
115,71.90815246989375,83.45945710562755
116,71.97912922743075,83.60596665141777
117,72.10615900361323,83.7201019400381
118,72.21650591579022,83.81709980487166
119,72.27734122490395,83.96712193234433
120,72.40544884864512,84.08858940013391
121,72.45475117211629,84.19108410071208
122,72.53305691738908,84.2728686609204
123,72.62607015702966,84.3842072594185
124,72.70432027548624,84.51484288050906
125,72.76057705338613,84.62249542556928
126,72.84051190079394,84.68969911362191
127,72.90174821590415,84.79445783609825
128,72.9644482519779,84.84467762269844
129,73.01789667130113,84.91067438537695
130,73.06098225201933,84.98599471757751
131,73.13704072469575,85.07004404245565
132,73.20735704952544,85.14621852130394
133,73.25635680969565,85.21606740690707
134,73.31898648434851,85.27906849668018
135,73.36741684545787,85.32239980739743
136,73.42620132319743,85.35645584633765
137,73.46812481086451,85.40184621301594
138,73.52763319691056,85.44975713150505
139,73.57129111808479,85.49988672434499
140,73.63148814328216,85.54263773800868
141,73.71473653819717,85.58302275616333
142,73.77567189313635,85.61224367253037
143,73.82233457066681,85.64953619081545
144,73.86517550756327,85.6845651294348
145,73.89885861377385,85.71790767670949
146,73.95817329229898,85.74708013276043
147,73.99340804366072,85.7772529136491
148,74.07499570807325,85.8059983277046
149,74.11777569023975,85.8392117847914
150,74.15810433203013,85.85713631473614
151,74.20327216982605,85.8911644036526
152,74.26568363355351,85.91105047642024
153,74.31513836702207,85.95103055706498
154,74.3637039103265,85.97295639679446
