Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,50.52318338691012,51.47360262429832
1,55.53839395078276,55.79040549943536
2,57.92564782136312,58.25653654764674
3,59.47904656791651,60.40176301430002
4,62.01359604665973,62.73622920335223
5,63.956177300753716,65.15222999087236
6,66.10775723710077,67.1301455323503
7,67.6705843628034,69.54364446452644
8,69.87298894702657,71.6818939454488
9,71.39767708221751,73.66153723504017
10,72.8644792862238,75.11916009032296
11,74.15338224890046,76.47450212312972
12,75.4611299771594,77.52595658060243
13,76.36355217102118,78.38055571598854
14,77.69167829069565,79.18668561741822
15,78.65613531273729,79.94683188134017
16,79.64600024743284,80.708232083858
17,80.45968407146687,81.42030422190739
18,81.51219986268003,82.06323441736214
19,82.19079239652069,82.50296473783479
20,82.97387204702814,82.95104073468754
21,83.51050887640392,83.3204969915508
22,84.18941086241442,83.70111216357493
23,84.71064312690037,84.03728864467377
24,85.26896754872953,84.46425957884821
25,85.70445833168148,84.72079536188922
26,86.235070145481,84.9602281166867
27,86.56166479138157,85.20413269345323
28,87.00766285643337,85.4607797714328
29,87.3251055065976,85.68285118808379
30,87.64577255459963,85.92026739476258
31,87.93691493696649,86.09425568149202
32,88.28182336060928,86.28991725539505
33,88.49975253901948,86.4468625994259
34,88.80872237767927,86.62216406741376
35,89.0780528834375,86.79880651083542
36,89.2809176701994,86.96122349309688
37,89.4442770211884,87.07837305376377
38,89.64304085673126,87.22425267949282
39,89.82521330190468,87.34298677903895
40,89.99699886332228,87.46168995568874
41,90.12497508744244,87.59670457923791
42,90.31112090792092,87.71928892380576
43,90.45699453509197,87.81705848132592
44,90.58948777521657,87.92284332437958
45,90.68917733707296,88.01415580969082
46,90.79082131446987,88.10157674326209
47,90.8879099409027,88.1689219404425
48,90.98081049685963,88.25293783571314
49,91.07168490839553,88.33743669869241
50,91.16326348527741,88.41863539382443
51,91.2572673304019,88.48062800306182
52,91.33901583118148,88.54474720833737
53,91.46129297161094,88.61003234227125
54,91.55003625783043,88.68207495461823
55,91.62621574857258,88.74438233950414
56,91.70577500870513,88.81714657078749
57,91.79895348320515,88.863083135114
58,91.86758090868304,88.91805929708352
59,91.92047105477393,88.97984967753975
60,92.00975308527262,89.05722593259965
61,92.08086751130838,89.1061245735919
62,92.16471286452301,89.15336967546374
63,92.2391770490622,89.19727039311327
64,92.33566456186936,89.23972698124493
65,92.39974739804524,89.28037368728931
66,92.47467097627174,89.31612001798334
67,92.51433839859571,89.35309254795536
68,92.57782163028278,89.38688445979737
69,92.64111327369972,89.42687445835793
70,92.69186407058115,89.47666967843003
71,92.73681147002412,89.50951709358247
72,92.79063774105894,89.54287416544923
73,92.84549759902023,89.58014263935637
74,92.89814655983577,89.60898707459151
75,92.94767832371316,89.64932135916892
76,92.98069322834257,89.68436112443983
77,93.02519078981071,89.7177341876019
78,93.07251982131308,89.75110963675621
79,93.11232737647946,89.79084304825889
80,93.16855396900233,89.82135417009775
81,93.2037206491897,89.84812692207943
82,93.24877486425453,89.87191441238417
83,93.28140095480221,89.89231086087807
84,93.30953615287602,89.91242348784847
85,93.33856782472739,89.93571848401083
86,93.37527841046652,89.97646036065112
87,93.40611602806435,89.99567898106606
