Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,70.89978728932094,70.11101774589473
1,74.87631723815659,74.37409262656534
2,76.95536093868452,77.2226136074432
3,78.33057059974769,78.93018935017218
4,80.53578946182859,80.25508037284608
5,81.72963995054896,81.89085534418055
6,83.78594306547805,83.20526179896814
7,84.96045380904152,84.40463416075627
8,86.56295877095141,85.75530118040439
9,87.59313205372858,86.84699085319639
10,88.81367309460985,87.9288632394075
11,89.73007070811133,88.76732557152938
12,90.62745401580403,89.4945773846507
13,91.45668449803969,90.29389799878037
14,92.17786052040861,91.02357457476575
15,92.84392555324753,91.58963747426657
16,93.43349117894941,92.13839583166697
17,93.80984255176718,92.7027246269097
18,94.29330953973837,93.11739130188772
19,94.66028784137018,93.61088929065626
20,94.98954502295233,93.9837967222877
21,95.27870925299017,94.40359819286611
22,95.63786865796703,94.79522038307007
23,95.90843402317402,95.109794990609
24,96.15087349428677,95.38945071412415
25,96.33132567526586,95.63398056092731
26,96.49213191934793,95.8800931730277
27,96.6813856247904,96.08759951825498
28,96.84723712536926,96.28352420042242
29,96.97083849250713,96.4644223175651
30,97.1056206232445,96.63513062761648
31,97.20333668204434,96.78354001776678
32,97.32201730753948,96.9657283941036
33,97.41730736117239,97.11175702977114
34,97.50236567717319,97.25518566812183
35,97.60996758107063,97.37225535335146
36,97.71243787403645,97.4788238814121
37,97.77289903169886,97.57382614938098
38,97.84389657710962,97.67101831678477
39,97.90595870618499,97.76018201516389
40,97.97478551262735,97.83644978955051
41,98.04908240594534,97.90197037192338
42,98.09103628312793,97.96125253419096
43,98.14647135389612,98.02915719129369
44,98.19891211970076,98.07636382710963
45,98.24642237633424,98.12893667786032
46,98.28837126052734,98.17281239045859
47,98.3394688461126,98.21151982898392
48,98.37674881794287,98.25279014040107
49,98.40950707776143,98.28905530930277
50,98.43988323219205,98.31872444094876
51,98.47494873833672,98.34480777611108
52,98.51645263302835,98.3767596232876
53,98.5532667111999,98.39922519666823
54,98.57884576541241,98.42036212943877
55,98.59533237912551,98.43944525742667
56,98.61543057296424,98.4578044648141
57,98.63471838134365,98.47664819961707
58,98.65397382226534,98.4965283913074
59,98.66873517849727,98.51663943706436
60,98.68705133579623,98.53306577223229
61,98.7078953839778,98.54721664478261
62,98.7242214088922,98.56182441533835
63,98.74003577091598,98.57255728987096
64,98.75090569281748,98.58403138907823
65,98.76795544988573,98.5951680808136
66,98.78699107175551,98.60492820530713
67,98.7996382080055,98.61649430881957
68,98.81119729720784,98.6236002780362
69,98.8246942050515,98.6319107110033
70,98.83675041585485,98.63848654882405
71,98.84776123592705,98.64760397484945
72,98.85931066539159,98.65358507036225
73,98.87121647997124,98.65903845211281
74,98.87960578979884,98.66451181837782
75,98.88971303591148,98.6709159063975
76,98.90324693574821,98.67755305244395
77,98.9204315806447,98.68433840733984
78,98.92657534951347,98.68959430612124
79,98.93368006418677,98.69388439088411
80,98.93921332052992,98.69845530692885
81,98.94778298210747,98.70281532249957
82,98.95506445074369,98.70727402192519
83,98.9605311675963,98.71083261710615
84,98.96662178874234,98.71467732371154
85,98.9719442871675,98.71867358391555
86,98.97818179610087,98.72243686194838
87,98.9843567883715,98.72560382963276
88,98.99078959326724,98.72820055096062
89,98.9968067381265,98.73199712018118
90,99.00179836883143,98.73474290541355
91,99.00592701619442,98.73738172456274
92,99.01239723509265,98.74020402694838
93,99.01696844437635,98.7429029747927
94,99.02295087341237,98.7459109593031
95,99.02620235829941,98.74825348750713
96,99.0319340286472,98.750302279566
97,99.03540094396996,98.753203468772
98,99.03894253498943,98.75560298111614
99,99.04497505839649,98.75803274304552
100,99.04865484977873,98.75980600052293
101,99.05193971616676,98.7615353279562
102,99.05443179051271,98.76337833255596
103,99.05664984047021,98.76515802241443
104,99.05950774552421,98.76673150828148
105,99.0633800270602,98.76869435482816
106,99.06632050508134,98.77024740824322
107,99.07125637997075,98.77171956806733
108,99.07435273268662,98.7732868335271
109,99.07681493935405,98.77458038717785
110,99.08066669398866,98.77606360184711
111,99.08431282460876,98.77752666732951
112,99.08616117177672,98.77929366232199
113,99.08831254259952,98.78065330731975
114,99.09019734034119,98.78229346493376
115,99.09431453076178,98.78355478161878
116,99.09636798704969,98.7848785906157
117,99.09921117912633,98.78596185824695
118,99.10090104411283,98.78703816718334
119,99.10335463713533,98.7880825598353
120,99.10524812915456,98.78922421544654
121,99.10713894588162,98.79012093024949
122,99.10978169325773,98.79126107013674
123,99.11214813372779,98.79217098293134
124,99.11450544699576,98.79328869668964
125,99.1176696678265,98.79416534335692
126,99.11945412737069,98.79506348738433
127,99.12279439503212,98.79606013987258
128,99.12378790883993,98.7969457042287
129,99.12613433177941,98.79778315968382
130,99.12844306477301,98.7985915418556
131,99.12952336000016,98.79935458668344
132,99.13067046104733,98.80012381114169
133,99.13227749147181,98.80091259447482
134,99.13470713371491,98.8016477886377
135,99.13584432831745,98.80240245728234
136,99.13765989055634,98.803084985
137,99.138693437564,98.80383335497926
138,99.13983221097622,98.80448528242219
139,99.14184990322677,98.80514284875369
140,99.14296185465584,98.80577299279079
141,99.14477692086423,98.80648784522444
142,99.14706538613382,98.807055753532
143,99.14881103364134,98.80765707478349
144,99.15007966376311,98.80824973228623
145,99.1514553642146,98.80902990638828
146,99.15390078696504,98.8096480894447
147,99.15555393370303,98.81018676987571
148,99.15684627095925,98.8107217719658
149,99.15892763891736,98.81138864644373
150,99.1600295609764,98.81186883247402
151,99.16082468129319,98.81250738912307
152,99.16195830024459,98.81301321728019
