Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.790102937669168,30.722085092406697,30.79826338484011,30.953722465764024
1,31.662606576874552,31.73349437986675,31.525553021597425,31.70777714038294
2,32.338618486133036,32.33845159126976,32.05865977605858,32.117190053368944
3,32.68319154765819,32.663657432914974,32.41734620483408,32.38560119748601
4,33.910549137660226,33.34276028269992,33.20010971532333,32.7197043970319
5,34.51188271603549,33.43666666286033,33.723889540384974,33.37058610122836
6,35.7668111003894,34.19704253015998,34.495457838788795,34.06306401409398
7,36.40429157020678,34.40715323372397,35.18295969382193,34.90254928608073
8,37.89790586589336,35.035267372108386,35.92130744795968,35.85408329514326
9,38.523095942339395,35.114493458549155,36.61288517965472,36.997511393468045
10,39.85850555905887,35.782974761150804,37.37671905966805,38.140868411592514
11,40.45112437483214,35.98555104520426,38.00577695714891,39.186068507805615
12,41.76667779900849,36.66650022548722,38.893911525455685,40.13980740199523
13,42.30923448961036,36.859551931605175,39.53646547396783,41.40991749942204
14,44.209418458229244,37.56119121415671,40.627507067542744,42.48836445706329
15,44.85026361757959,37.71802056102216,41.33722756543086,43.722198044203466
16,46.22052213809005,38.434936635020996,42.40742316371861,45.24528580328776
17,46.90557232960443,38.74779252659412,43.10683945275222,46.248907525457476
18,48.402489709917276,39.36531405673102,43.89697266024384,46.949904386298
19,49.03464963783594,39.48920549733483,44.69302283919664,48.098433867544976
20,50.60189217561084,40.16315957899445,45.57019186984199,49.25295993325202
21,51.17495111085035,40.40028544816418,46.40216038300124,50.15917502207694
22,52.80680824703371,40.99676355930564,47.210928604294025,50.98511205737118
23,53.165344580753825,41.22009542162448,47.96330778882328,51.76724431172936
24,54.49507166770709,41.69147488665514,48.94496049942331,52.649758455768904
25,54.9932160498629,41.85214510251518,49.85266894505192,53.44582951958179
26,56.45202226739929,42.508738844046704,51.02247870440362,54.332240953431075
27,56.88759433309391,42.62610500787785,51.74324917118103,55.08186049264222
28,57.802173318242765,43.21576823142389,52.78105553105152,55.96112224810121
29,58.414467280830664,43.48814727292894,53.5350485314863,56.65646022856572
30,59.25584390029992,44.755554483257264,54.45209176872977,57.35969768748822
31,59.72343624427175,45.015175527613,55.18854023403688,58.08626854216499
32,60.498465761833586,45.68437281135241,56.05904284637906,58.760220716043634
33,60.97132411310605,45.877184242474776,56.585168926682115,59.42083041229081
34,61.6023626031954,46.80423653481586,57.46905452568024,60.245655777007066
35,61.99526443957033,46.97433721102772,58.10993921099771,60.835386225808975
36,62.58995126507332,47.76099808704801,59.16277989703986,61.48217975606587
37,62.9301002024152,47.94567838360761,59.69446406378549,62.05866303197076
38,63.36095547921759,48.64315276308153,60.58132158644792,62.70705050017295
39,63.598436926278325,48.79911977572848,61.036025428770145,63.33653145965448
40,63.907483590883565,49.63901917095591,61.57496352965822,63.96762799374246
41,64.14253135932674,49.86018500213681,62.234219817523865,64.49142693871994
42,64.42617336152217,51.097751400387246,62.88792439082106,65.05897206884951
43,64.64866224365764,51.212661300433396,63.33557633126008,65.6193903122917
44,65.04826782908899,52.18782260006879,63.8676108020912,66.16533686616837
45,65.27534833200508,52.33109899708794,64.29932930410187,66.65106141016219
46,65.55000555749633,53.307743823507224,64.87533801913675,67.0719252678494
47,65.70745282577032,53.46855985373594,65.33192155789092,67.63695283772981
48,65.92339071813666,54.297847152134835,65.76733953320729,68.1138441241029
49,66.20129574473079,54.48956437340746,66.25483165355232,68.53546608379963
50,66.45924309834466,55.45445624720436,66.81019356486578,68.96713262045458
51,66.5857177542672,55.6592016071886,67.15284945757766,69.47099020630385
52,66.76956240564897,56.46682455442953,67.55781415763363,69.99482555951603
53,66.96455550621879,56.66868968851272,67.92438750947936,70.4568621670065
54,67.21794983569657,57.60302978700359,68.46746149416384,70.8899241628512
55,67.38895165144322,57.768595359157814,68.74557637506271,71.30037817678439
56,67.62446549771049,58.65206799876989,69.14856534881635,71.59811369043594
57,67.79974117796178,58.83543373798168,69.40916822661755,71.96517865667103
58,68.11803439318109,59.644766679428294,69.66633211322673,72.29128220226097
59,68.20888463016867,59.762738654867,69.91428647982664,72.54313273055155
60,68.30788360681521,60.570490405955404,70.21403459176702,72.85604420897491
61,68.47382601648708,60.73075689502253,70.4778277086454,73.2630530102201
62,68.60961159552808,61.391629174760176,70.74476139464822,73.49690537716424
63,68.73581874326393,61.61849240883117,70.97945798055552,73.82488053985074
64,68.8333635569885,62.22743613709984,71.26823881934556,74.12047685568635
65,68.9039998905855,62.36706008776054,71.46079153861804,74.34353756227416
66,69.00395644833722,63.09344415266344,71.71576207139775,74.61700850470463
67,69.09611560145468,63.29980802470557,71.88816219520909,74.84544209151154
68,69.23199940630637,63.86344912789467,72.1921595205095,75.06112036784711
69,69.33678524616478,64.05152756641687,72.38302817032101,75.29946122072911
70,69.54778402701704,64.49309553481463,72.62224033709406,75.56763679116551
71,69.65030390985905,64.68086725402095,72.75294205674312,75.76432395673886
72,69.75468346319904,65.18886853604155,72.87382121798139,75.99021515162515
73,69.85602071390149,65.34142393788706,73.00893744456894,76.16473810103818
74,69.99800650281497,65.8235247088781,73.21634378530368,76.32318971971094
75,70.05236934859578,65.95312789129974,73.40722161595419,76.50206818682443
76,70.24080508960166,66.34402901023846,73.61843185841201,76.72045473212306
77,70.31793334142941,66.47209282530896,73.73884569228707,76.88914145283331
78,70.4355456494917,66.7931440781831,73.90852567152118,77.07610696317475
79,70.59496037062362,66.96242921422119,74.09755607612179,77.2495333892758
80,70.6999334152299,67.341073510067,74.23281895778364,77.43626447709059
81,70.87266532657387,67.4411466945118,74.36593536022363,77.61343928816807
82,71.00590943571058,67.88769715503416,74.47779832565149,77.77993763745556
83,71.11419736193399,68.03999338941303,74.56370677797939,77.8862349049022
84,71.21790040500399,68.36721758013591,74.66154129151676,78.01481083681479
85,71.2793648686624,68.42944321446407,74.73185051997497,78.1225752571818
86,71.4096116627077,68.7413625962201,74.82619960312107,78.22319085220595
87,71.49290120651766,68.91467027523969,74.8946795828707,78.34257608641416
88,71.57891635459734,69.17873827957426,75.01657564044073,78.47267494297886
89,71.64880262515427,69.26139705050132,75.14500453785755,78.60414255821424
90,71.7040764500144,69.54264798021042,75.26168457552674,78.71451618510407
91,71.762658117759,69.69086167460436,75.36501878067021,78.79800920562192
92,71.86151113358609,69.95027282341118,75.43658556957787,78.89281815372073
