Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,20.29898743578873,20.086569973037275
1,21.128450359380484,21.23270836226465
2,21.63798129804415,21.84831218480569
3,22.086448407968636,22.149503484194906
4,23.296380487117666,22.345088655899158
5,23.77332261115554,22.847443029269588
6,25.19369496649111,23.22453047270977
7,25.78640461409951,23.795975668449515
8,27.846200291773698,24.500606716370925
9,28.698827952785354,25.32773228800392
10,30.59136442954935,26.236992224427308
11,31.97448243703411,27.098831522383023
12,33.864189768435956,27.970669765697377
13,35.34909800189647,28.84987149563122
14,37.7351521551912,29.972866844078936
15,38.93734784948297,30.832478659510663
16,41.27091645530339,31.633113639160253
17,42.75829175996565,32.51802433248352
18,45.61562071760444,33.52311722977674
19,46.99458135149752,34.389833388118895
20,49.89480498572576,35.12157317621585
21,51.392813221971714,35.818329697253986
22,53.65859991050475,36.641799392376655
23,55.161861322371934,37.26691227161359
24,57.530221330569944,37.96703196641173
25,59.31369681654931,38.724833607846094
26,61.176197392797334,39.70897153902744
27,62.64371281974132,40.42982072780929
28,64.68488650556914,41.152125891194785
29,65.85496527949067,41.694967281154845
30,67.56925854450239,42.51372222896916
31,68.60401997913146,43.32558535470722
32,70.17607940230431,43.93501563050964
33,70.88617575024972,44.74896000922882
34,71.90464874368642,45.530358451233575
35,72.93239055955868,46.27820255051878
36,73.98856669979885,46.95039380948789
37,74.65027899873876,47.68272546454491
38,75.56770633357893,48.25493509737811
39,76.24001861348617,48.98829372546082
40,77.01365216212405,49.786699931935765
41,77.47464888901558,50.387007366051385
42,78.10944313140944,51.098762335360895
43,78.61333055710297,51.747156194825315
44,78.94442363423883,52.473087138704955
45,79.38628654799275,53.1821132908421
46,79.88310317986749,53.98818897898218
47,80.26644821586682,54.599331865050516
48,80.60872842207898,55.38208200000126
49,80.91874088114393,56.162778751982366
50,81.29926585273938,56.73120013993454
51,81.57102752086685,57.30119878904305
52,81.88491341195561,57.876870319338124
53,82.1203604203419,58.47896626454434
54,82.4076226421319,59.22663301980747
55,82.61882618900877,59.930990891152405
56,82.84952149076253,60.60481248388378
57,83.06595714301433,61.327630864723524
58,83.28042691548322,62.00338573649549
59,83.50123769237454,62.61119058632718
60,83.67303933391318,63.18755143386671
61,83.85508228674631,63.86560974531431
62,84.06212680176067,64.38970856095293
63,84.22219349754607,65.05182505946667
64,84.41896000357053,65.6630662761018
65,84.60319279997798,66.09832785923584
66,84.76731996735741,66.83522165777234
67,84.91513239371533,67.54590722599755
68,85.05253104521765,67.9726219385504
69,85.17543095103261,68.57658903798018
70,85.32011242907325,69.19665665948996
71,85.44491611554116,69.67643298981305
72,85.61014975361434,70.1251673295835
73,85.73905356884381,70.79216847378014
74,85.87391651838554,71.11973990719699
75,85.98492832777389,71.73328532886073
76,86.10677571647227,72.33526689727185
77,86.20760247746453,72.66485522306917
78,86.3161529215907,73.12565022167098
79,86.41244506703208,73.53881122462523
80,86.5203012740498,73.86469837155468
81,86.62073213051323,74.28476727947717
82,86.71219211517268,74.7874948535682
83,86.80127015130621,75.19962794771952
84,86.91232502354464,75.5436730295333
85,87.0089765897599,75.95868386114617
86,87.08037780091641,76.24787315978334
87,87.15778757126198,76.6417705108213
88,87.28732700372352,77.07291057652563
89,87.37189921942498,77.44217562073582
90,87.47433409774912,77.82824369797373
91,87.56023281070212,78.27243739599488
92,87.66153845180821,78.5881238426855
93,87.7267115227939,78.87663146118618
94,87.80231116575513,79.17591077072119
95,87.8906205419284,79.43429944402061
96,87.96534370752119,79.82244112203763
97,88.04714969418599,80.0791102119496
98,88.12329038059379,80.30743836723168
99,88.19284600495425,80.56593414373998
100,88.25329985040237,80.79133368125265
101,88.31766075003345,81.03302928157515
102,88.38346156991035,81.31664060681193
103,88.43575126793762,81.6187011615519
104,88.49321762805371,81.80260597663255
105,88.55077779474244,81.99251091097894
106,88.61588948448455,82.25219908531882
107,88.6810206027357,82.45317012434559
108,88.73669955231601,82.67961910955738
109,88.81484587592642,82.88741270819826
110,88.87851118130544,83.05560619976077
111,88.91632182037588,83.3141995974024
112,88.96534462927596,83.53450618371495
113,89.01279583192242,83.71077095632346
114,89.06681262171912,83.88574744230672
115,89.11320593304738,84.11836065716804
116,89.15936106231958,84.26068330453461
117,89.19985194258743,84.45207584827288
118,89.24479082156863,84.60184296390008
119,89.29442146565891,84.74768270787817
120,89.34116843914471,84.87324165747954
121,89.38050974344145,85.04985654682741
122,89.42607487455221,85.17695339171996
123,89.4633202646609,85.39666798497706
124,89.51506910930331,85.54003028366269
125,89.55162151564839,85.6311355360184
126,89.5992879525951,85.79235867372758
127,89.64517068079964,85.97508726610684
128,89.69342616953223,86.1092107485286
129,89.7319793022423,86.28506024852322
130,89.77120436429475,86.43334621099986
131,89.79443873936808,86.51620592083766
132,89.82947780564128,86.65794219312144
133,89.87584186112947,86.80615600897693
134,89.90682620621722,86.89290439953099
135,89.93641398966383,87.03265388590573
136,89.9623956981972,87.16207903384286
137,90.00200561972588,87.28283195571862
138,90.0335652979668,87.38791031920144
139,90.06520849139376,87.55327737412362
140,90.08605911142111,87.64438364544881
141,90.11955332186261,87.74851769455643
142,90.14455705619218,87.868104816532
143,90.17180010305486,87.96920286396974
144,90.2122778054912,88.06593758632333
145,90.24162995294104,88.13960565169339
146,90.27230415554347,88.23779007897468
147,90.30434455103864,88.33199977045564
148,90.33653712232018,88.41318963952952
149,90.36275864563538,88.50498354208585
150,90.40424487688212,88.60271531598568
151,90.43045933712762,88.70085653506307
152,90.46068733932607,88.76505581315608
153,90.48902627231799,88.86891212072332
154,90.5151646799343,88.97747880006811
155,90.54910292069738,89.05913759424382
156,90.5792729611079,89.12516824578543
157,90.60352683417153,89.20720830880452
158,90.62664497090593,89.27400615781595
159,90.65781792016845,89.3462933394237
160,90.68129569508534,89.43594795947084
161,90.70956314189374,89.49330671134837
162,90.7341832421947,89.55781775037026
163,90.76207691863279,89.62339235220423
164,90.78180443882788,89.68442976296971
165,90.80455977637266,89.74994994360789
166,90.8304306123501,89.80980365711027
167,90.85560704182225,89.8707247687335
168,90.87740181992132,89.92485788196404
169,90.89481123409132,89.9814899093709
170,90.91755765529675,90.05115958255737
171,90.94900418389061,90.12561542885716
172,90.97404139313534,90.17786111338312
173,90.99017632507379,90.22803334872374
174,91.01316754211568,90.28612247748049
175,91.03159191132787,90.35209443445602
176,91.05699753816057,90.4065647580524
177,91.07480939623407,90.46011688082709
178,91.09411783687959,90.53099866586857
179,91.11100192100787,90.58653257194304
180,91.12937269913424,90.65650764151933
181,91.15641753538966,90.70802025412239
182,91.18720055305735,90.78910331143526
183,91.2105815887725,90.85278814627463
184,91.23107108845184,90.90403485152304
185,91.24836350252203,90.96918309483065
186,91.26971612030219,91.01098563735131
187,91.28480903576401,91.05344892709573
188,91.30842327438212,91.09476211264705
189,91.32875118151743,91.1411042134906
190,91.34895179787597,91.18290410141867
191,91.36265448471175,91.22266546092683
192,91.37569370018895,91.2728776002332
193,91.38874066864638,91.32544725448045
194,91.40491632251691,91.36669615670675
195,91.41797552376319,91.41168647866421
