Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,40.047982737587944,40.08846210749253,39.98440105985761,39.9854298026234
1,40.406825554915144,40.40525682990203,40.29939460725291,40.3512368308233
2,40.5970043647706,40.5968054103756,40.47656500026702,40.60209457255467
3,40.72630047021383,40.715776281925244,40.59324324707815,40.68457730545484
4,41.11051274861274,40.97120002572758,40.897159764954075,40.74224446888781
5,41.321451890188264,41.00481044047738,41.063643136350926,40.834355856278165
6,41.71007112147213,41.28747830002611,41.31944682189308,40.96942323319176
7,41.85103220176835,41.364147641205165,41.520766125662576,41.10291529128082
8,42.18183281026972,41.65780715249551,41.78975629035337,41.24190977641787
9,42.346772056095006,41.69447344225222,41.97419596705469,41.423313578245235
10,42.673267023509204,41.93212125949834,42.194533902161425,41.58243520555893
11,42.790758572828416,42.006856027355354,42.39002880500275,41.75171429173186
12,43.06747335214162,42.22146771428189,42.64990324351584,41.90083301877319
13,43.19749308473231,42.28965507555,42.7997683318221,42.07764269688196
14,43.44641809552006,42.520799117767965,43.03381482321678,42.26244580491707
15,43.598665108484575,42.59153047307507,43.267001779689124,42.4663214303836
16,43.85266619361396,42.82746396542851,43.49617171719905,42.63105331132277
17,43.97896372271194,42.8980828045671,43.69016769340083,42.80546653858296
18,44.23023853108391,43.08145315988805,43.89429769937093,42.98105134969688
19,44.39704797447836,43.12603175851476,44.09153817509361,43.134549184570595
20,44.68466578314564,43.34364325021168,44.32175948407751,43.308650921573815
21,44.808674590975485,43.40348720749391,44.47414381612402,43.48617700433463
22,45.02812243037247,43.6171650341009,44.715901091675015,43.62981142528582
23,45.17908388551411,43.660700469413115,44.91291102579453,43.77884611194719
24,45.39874489494708,43.88109205537904,45.124827631483306,43.95281008184018
25,45.51751888897586,43.958313253464524,45.35825022489675,44.13936347769863
26,45.71793631979996,44.20683055453141,45.61515564399157,44.30577927124137
27,45.87562622537913,44.28577449554865,45.813602531043564,44.43992600739916
28,46.08030382551128,44.501741888235564,46.061828886583285,44.58290908384862
29,46.23187407652873,44.59355182365156,46.22861549877977,44.71891669307624
