Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,27.46075625270467,27.441345707225583
1,27.556122544117294,27.5404163850139
2,27.599540560262177,27.590410229287826
3,27.637862858274946,27.60963941926175
4,27.71918352423292,27.627581134090978
5,27.759383065477166,27.64068069008395
6,27.816146799360414,27.66353488840406
7,27.867239283624972,27.698347397657635
8,27.937741769609016,27.73621316898672
9,27.977100777118324,27.781045549880922
10,28.026961563966445,27.816741699392324
11,28.058784147986376,27.8494546654424
12,28.099339661059886,27.883554561192213
13,28.13552278623257,27.921843541919735
14,28.19240431719045,27.955159992149596
15,28.2188885494562,27.98915039907055
16,28.256332747398517,28.024147186697657
17,28.27988385147753,28.04787893021717
18,28.316691703091955,28.07076531299159
19,28.341826039524488,28.09442489369351
20,28.3714064085159,28.112112336747842
21,28.39478314822332,28.133076541318104
22,28.41881484372965,28.150195523959194
23,28.437804346062943,28.16736099903039
24,28.45392356496691,28.18650499952803
25,28.46996080378271,28.204510058566928
26,28.492259963741066,28.222126933111902
27,28.51093562720417,28.24077617427583
28,28.524991053025207,28.258290730371428
29,28.537532952687165,28.269115371025155
30,28.55294974754361,28.285599840060012
31,28.566007169921225,28.30235300599322
32,28.582696520848376,28.316936735471543
33,28.59473518444669,28.330091231306596
34,28.609828388530488,28.345870258417875
35,28.618284021415953,28.35716105913865
36,28.6334987927509,28.37287990285392
37,28.64535156161007,28.384729056332265
38,28.655360944192953,28.395479742221212
39,28.66653723217268,28.41085700385256
40,28.67954160347183,28.422965990092443
41,28.69224263745589,28.433156549471455
42,28.702275734345527,28.44599355220783
43,28.709788485500233,28.457829896940375
44,28.71763360765835,28.472055206708895
45,28.724787692953456,28.48734564855367
46,28.73524633526967,28.50127393380645
47,28.74371394107066,28.513552410664715
48,28.75847381418357,28.525980684960984
49,28.765218036623803,28.537405750545446
50,28.775365986099484,28.552481978803492
51,28.78347190601163,28.563186969879904
52,28.792691962515,28.573105508480406
53,28.80096452656033,28.587598925583553
54,28.811770817304456,28.602775465860837
55,28.820053771879834,28.61965129610306
56,28.82624613471546,28.63599201215685
57,28.833059803953137,28.65015746123436
58,28.84265026315364,28.661160099839154
59,28.848503725052492,28.67704267028481
60,28.858429574508648,28.68848593962027
61,28.86583478867432,28.703634704562543
