Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,40.06296296426989,40.03054109215916
1,41.34946116307151,41.214410661825404
2,41.996967358064296,41.97843196999705
3,42.4891477921086,42.301950236331756
4,43.707338354240555,42.58394298768982
5,44.52525248016867,43.07001284347011
6,45.8492622360645,43.76654434158844
7,46.4350492724534,44.567740664473284
8,48.0105712878386,45.64278936413717
9,48.96026976970429,46.68214663776882
10,50.50398937624334,47.61592164520705
11,51.642348604134355,48.690090980459225
12,52.89882690081167,49.72819450631939
13,53.832575852906864,50.67243459889584
14,55.408432281828325,51.56478519554236
15,56.488057388929256,52.42474817752342
16,57.95938077289768,53.1958341586711
17,58.82169270643206,53.829850233711475
18,60.20238250506515,54.38834958567803
19,61.17400122203186,55.06341709457848
20,62.29358754001342,55.67906771104582
21,63.20322288070308,56.20916398147477
22,64.30387855387713,56.80683825029781
23,65.3379631416425,57.369701831988394
24,66.54577084070763,57.93702312433944
25,67.28371915611766,58.5239727200691
26,68.21247708829424,59.04967934596371
27,69.18848045146173,59.61784908437047
28,70.34246035664765,60.10168303563187
29,71.04010394381422,60.64531019603178
30,71.68021170187824,61.11748248997366
31,72.16358813583653,61.64450969827334
32,73.17153926263583,62.11166762717152
33,73.7263068558912,62.69862588337931
34,74.4875444530144,63.22478476718389
35,75.07543681871984,63.6776975199431
36,75.71679237882502,64.17282381755204
37,76.25767574334819,64.68105285511241
38,76.77865706481569,65.0844070606022
39,77.12032747157882,65.58278863259511
40,77.61115193101655,66.0338446308048
41,77.93464448795272,66.40488507686524
42,78.29789252676707,66.88775674083848
43,78.60857403850729,67.34171964271518
44,78.9810122022609,67.68276863273907
45,79.2266330879814,68.0496662403386
46,79.6119518570334,68.48113541570076
47,79.88166321318695,68.93852883168665
48,80.1442093363952,69.41379601701723
49,80.38172430311154,69.80598234801755
50,80.64440829334048,70.11219127292195
51,80.92120997805128,70.45534516833206
52,81.23000921622067,70.8068005703552
53,81.409176046865,71.08797599967653
54,81.64342726449162,71.47576690753195
55,81.84869041317178,71.92562862853752
56,82.07826288282517,72.2333874528464
57,82.27073207924359,72.53847117141717
58,82.39984722866213,72.9106761183309
59,82.57036279380286,73.26721375392145
60,82.75049038535035,73.63916222866133
61,83.00773972045052,73.9632228606409
62,83.22199694352719,74.28451885892932
63,83.34840538908523,74.62361415323988
64,83.5063400389044,74.98842716526725
65,83.66049309231991,75.30016491057609
66,83.83860634709269,75.65947227010004
67,83.9860837478003,76.0363754210477
68,84.09920751507471,76.37657330157559
69,84.22822741000567,76.69032604384626
70,84.32434768514892,77.03106410776374
71,84.4328903460717,77.35677621549556
72,84.54793711223505,77.68720115188353
73,84.65271029185405,77.94000971496773
74,84.75134301721519,78.20522731848862
75,84.85147858770179,78.44524283622977
76,85.0108974393403,78.74673108107137
77,85.10553983931166,78.96346888917152
78,85.2237415928023,79.234314949926
79,85.34039824899898,79.52463596894785
80,85.4362965571425,79.7385389350448
81,85.56524931495646,80.0720013716685
82,85.65494016489664,80.30085895925943
83,85.7662419931761,80.52553477716093
84,85.8403478128892,80.84245065419384
85,85.92048993135477,81.07376320548153
86,85.9868809850402,81.28560344828058
87,86.07292155564471,81.52053672326718
88,86.1505962557605,81.75753462042738
89,86.22272728268022,81.98542928320248
90,86.30333527363993,82.23114477342484
91,86.39079080081179,82.45449508535405
92,86.46436923365626,82.64343835663354
93,86.52609158214545,82.86662587079618
94,86.62867568154478,83.10077566457232
95,86.69437448479843,83.25279906054435
96,86.79288825820592,83.46828874724564
97,86.84498389842028,83.695024684865
98,86.9087816715082,83.86398802049857
99,86.97246982463922,84.05713185521364
100,87.01252858225253,84.25433171206932
101,87.08372423312451,84.41992988235035
102,87.14695016984142,84.62891934058081
103,87.19242600484841,84.83377320955131
104,87.23623741600227,85.04025171110446
105,87.27944343719466,85.23534264848965
106,87.33781015684332,85.38612182059175
107,87.41873174222422,85.51639816435308
108,87.48054290714933,85.64126181840128
109,87.50693124615351,85.81247113148258
110,87.54629939632159,85.94091057502922
111,87.59889630738901,86.08845355849223
112,87.6631963748161,86.2550297786864
113,87.70775001130188,86.39458170456143
114,87.75997130286234,86.60015678362022
115,87.80108542020758,86.72278713082191
116,87.84121110609495,86.86950234134954
117,87.87414631908896,87.01308931517717
118,87.91480868214401,87.1325557826746
119,87.96486402304315,87.24897868832602
120,88.01194977155889,87.35877078799597
121,88.04786905560151,87.51318153467751
122,88.1032410245017,87.60798745286566
123,88.17662379808885,87.76283456077735
124,88.21107794779022,87.86975442204556
125,88.23748124732705,87.95755477890616
126,88.27058132103762,88.07121492893147
127,88.30812163451769,88.18203614575118
128,88.35852256335986,88.28759519085055
129,88.40515539095082,88.39502077097758
130,88.42955868291705,88.4855965537411
131,88.46360829066946,88.58268032823004
132,88.52311936968472,88.68674543662114
133,88.56776540228883,88.78274757182004
134,88.61978833993759,88.88785687866691
135,88.65738621234908,88.99920811991349
136,88.68701805610712,89.08056922888161
137,88.7218471650678,89.16185481564301
138,88.753223127598,89.2747396633693
139,88.79749916641278,89.37178043459568
140,88.83816336262171,89.44415123264096
141,88.86377768977584,89.5316433480674
142,88.90682072524254,89.58519570957368
143,88.94161700528537,89.68228654238031
144,88.96562846604792,89.81629676570459
145,89.01396416610962,89.88779051015518
146,89.03901798829212,89.97314559963094
147,89.06410607344108,90.07327008656927
148,89.10868180891676,90.15690461642757
149,89.1361358685549,90.24858663753002
150,89.17013258327673,90.3145031951122
151,89.19520335176036,90.3865167845822
152,89.22089976794274,90.45657325322466
153,89.25707091389556,90.53736044625587
154,89.27615274476759,90.61016156295531
155,89.33641375319166,90.67410326999466
156,89.36089771465166,90.77138031399494
157,89.38260832491207,90.83304191327284
158,89.41373996984574,90.88782896872695
159,89.44638672145538,90.96602206059474
160,89.47690995688434,91.02131612293717
161,89.49543090165643,91.07837334841223
162,89.51529291857712,91.12944471487604
163,89.54842218452455,91.19712984738013
164,89.57891732822813,91.25587610400937
165,89.60488086774474,91.3064926992147
166,89.63127111461927,91.38463728316891
167,89.67819982058735,91.43420665655158
168,89.71242897536712,91.48556678535954
169,89.74828431541714,91.57252256943248
170,89.79476324428043,91.62576122357464
171,89.81359375686131,91.67330533583252
172,89.84694049344938,91.73494392105658
173,89.8745164191711,91.77256411482585
174,89.92453657174364,91.81899400346057
175,89.95379764399229,91.89198689243234
176,89.97812663729741,91.92116967987917
177,90.00315062845576,91.97174634409457
178,90.04028264242423,92.01889828487221
179,90.05421518874061,92.06734967600556
180,90.082821617158,92.09752776878449
181,90.10700800083814,92.13699639593247
182,90.11977079000408,92.18365756411279
183,90.16744288349892,92.2191773820088
184,90.19313454894565,92.27246467691535
185,90.2185453250315,92.33975768487515
186,90.23635029307312,92.3689381101921
187,90.24751852408836,92.40284371713099
188,90.27756979344196,92.42519814297371
189,90.30641905341594,92.46097322540157
190,90.32927140027228,92.49299180218065
191,90.34704645640198,92.52568872881784
192,90.3678705162608,92.55561058408298
193,90.39369950841906,92.58287881032979
194,90.40994889334826,92.62269918992455
195,90.42164724190829,92.66154365809142
196,90.43642741670713,92.70241374685739
197,90.45329280032894,92.73752338596293
198,90.47836672341431,92.77410759438145
199,90.50949611706638,92.81530969215729
200,90.51755348168008,92.84806322213849
201,90.53532154284999,92.88450365958658
202,90.55641209646774,92.91422200480136
203,90.57520878362406,92.93989312871547
204,90.60336960422369,92.97449005915591
205,90.61186067864496,93.0007197456812
206,90.63040441757373,93.0270496571474
207,90.66610568123677,93.04568373518632
208,90.68831001525224,93.07481018753478
209,90.70859394926902,93.09630222507994
210,90.73864369014358,93.11809505271324
211,90.7551521482064,93.14458569210571
212,90.77660728959157,93.1653093983935
213,90.79179053818122,93.19739674969088
214,90.81742930540675,93.21840422967603
215,90.83094630594522,93.24488987263902
216,90.84851448472969,93.2653077062037
217,90.86462507107719,93.28822177127032
218,90.87640439557838,93.31130206701023
219,90.88915238026608,93.33782341367481
220,90.91407750090062,93.3629484593979
221,90.9371850677963,93.39166600798555
222,90.96208824730454,93.40916969745432
223,90.97331293586686,93.42513311932287
224,90.99214475952148,93.44289436745647
225,91.0133282364429,93.46995250239019
226,91.05857665498196,93.48109667283525
227,91.08951946025435,93.50719354580748
228,91.1038203644516,93.52838979266049
229,91.12141013646715,93.54787368718358
230,91.1502095262691,93.5664786940907
231,91.15805836426135,93.58411409931962
232,91.17574372512975,93.60734368800674
233,91.19774632314622,93.6243071551017
234,91.207903807731,93.63703592094146
235,91.21802819105267,93.6515769068348
236,91.23607384987206,93.66840292328386
237,91.2589063393134,93.68767999264652
238,91.27590667866832,93.6987132462395
239,91.28634153753218,93.71227801100034
240,91.29865638675126,93.72826909578818
241,91.31156730428438,93.74364264800306
242,91.32973540641584,93.76075170795639
243,91.3464100933314,93.78328289094345
244,91.37494896726396,93.8133613804351
245,91.38823879651581,93.82635142549483
246,91.4083449435534,93.83920666452427
247,91.4257225419064,93.85740864236504
248,91.43766092554924,93.87739204428482
249,91.45203571236596,93.89662594337203
250,91.48140076623484,93.91515311109809
251,91.4965101029971,93.92864052613942
252,91.51301174661396,93.93821186744766
253,91.52600962400156,93.95641636928369
254,91.53881218415847,93.9696816606568
