Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,66.56324954066307,67.78048605969747
1,72.85929916937087,73.52260099120653
2,75.4516525697868,76.4665395383681
3,77.23521001808219,78.59923940589995
4,80.0247761825004,80.35964759563512
5,81.85457004138148,81.8170485322366
6,83.88636853902837,83.23119513527102
7,85.28651472497906,84.43867884991953
8,86.85841317739063,85.54988747590511
9,87.94671668645249,86.5585704372262
10,89.16019473306649,87.54502921709226
11,90.0220011013489,88.42764316069263
12,91.04271770334539,89.17946935228757
13,91.76572017942925,89.77514294164287
14,92.6382657561554,90.34791594160053
15,93.21799909122701,90.86559257827409
16,93.87282403185192,91.38641345129903
17,94.31346132493933,91.85789083999978
18,94.86183237339196,92.2809864936699
19,95.20334656063284,92.69048352175354
20,95.62091535909603,93.093013491772
21,95.90972160277735,93.48902592163398
22,96.24171871622072,93.85312049002212
23,96.47772230152201,94.18978855371392
24,96.7453549427895,94.51778180402844
25,96.93358902683642,94.80002211621888
26,97.15407524235688,95.05627230880087
27,97.30996003558428,95.30882892623626
28,97.48589134749474,95.55424107648756
29,97.61868570963665,95.76926577746944
30,97.75546300949144,95.96659393605933
31,97.86438112808037,96.14013437693602
32,97.97347205424721,96.3197679529015
33,98.05985542775647,96.4763972609437
34,98.15229196366147,96.6224421507574
35,98.22108932089706,96.76222260762582
36,98.29287324163714,96.89559166225042
37,98.3530443120427,97.00666448557963
38,98.41815563166666,97.11707428055637
39,98.47470912953058,97.21718216496961
40,98.52238393129011,97.3096753397994
41,98.56797016166429,97.39390140240509
42,98.60741382624076,97.47636815906542
43,98.64633979254583,97.55005142471859
44,98.68092950788792,97.61887381856334
45,98.71096314820399,97.68082798421679
46,98.73988214591063,97.73856773104008
47,98.76879736859145,97.7905852155143
48,98.79596128821044,97.84421511400049
49,98.81937593391636,97.89129060582879
50,98.83982607119998,97.94112591899652
51,98.86028322018441,97.98147759471426
52,98.87842392856139,98.01931946965091
53,98.89354927469236,98.05280250940656
54,98.9114374498038,98.08610975518413
55,98.93008205716593,98.11572511685065
56,98.94479586245616,98.14359034627014
57,98.95907472638618,98.17090572133802
58,98.97263419558071,98.1992786329163
59,98.986343714928,98.22684468220119
60,98.99919340060588,98.25110280705185
61,99.01163996623151,98.2718810166967
62,99.02320307502654,98.29287310059867
63,99.03528119608042,98.3115450247879
64,99.04850116923808,98.32861439847846
65,99.05907492699102,98.34520693328066
66,99.070688697173,98.35977394374471
67,99.07994586787645,98.3746507547186
68,99.08963833350622,98.38777274385914
69,99.09840129393598,98.40140823499091
70,99.1065432731871,98.41437837583692
71,99.11431841432646,98.42572207763376
72,99.12160500863384,98.43627975429358
73,99.12807581626794,98.44595952531742
74,99.13506829335097,98.45533986429004
75,99.14200926508383,98.46565204976278
76,99.14874386010925,98.47490674458248
77,99.15484015566594,98.4874230391865
78,99.1607439527238,98.49601047160644
79,99.16658055907716,98.50421674155085
80,99.174108229645,98.51209889055917
81,99.17915057940266,98.51910019194585
82,99.18447720139129,98.52567579233903
83,99.18929894987197,98.53280381456915
84,99.19404851746192,98.53875377131124
85,99.19935353086716,98.54478928146888
86,99.20464585932578,98.55061166659915
87,99.20948344533412,98.55613508130182
88,99.21356271163816,98.56138260903023
89,99.21760880409434,98.56668255212732
90,99.22172710369148,98.57147231752427
91,99.22646549088992,98.57619565868598
92,99.2308706699282,98.58075150501115
93,99.23653602090796,98.58548812337159
94,99.24152013933693,98.59007964677113
95,99.24538365400905,98.59418589276439
96,99.24960866965095,98.59831148897506
97,99.25281883479853,98.60239701561201
98,99.25621283248995,98.6062310133955
99,99.25942544322363,98.60983412675044
