Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,69.05357649063129,68.97492055293276,69.75748122617394,69.28521618936222
1,75.54962587050277,75.18057851745212,75.6276646735667,75.62094513865065
2,78.33737855731135,78.41973222889463,78.30499155796127,78.87784425819726
3,80.50259097324782,80.45121332338289,80.34566077187971,80.67121952542365
4,84.0646480280436,83.59011028935396,82.85289570608006,82.76751332332562
5,86.24979751077389,84.44872183300242,84.40121592738315,84.73463729157803
6,88.60115715302001,86.4540016762013,86.24204559981366,86.13350331525298
7,89.67288614637934,87.0214067445533,87.51631488027255,87.47405761297841
8,91.2937015799283,88.69555447386824,89.0158161223589,88.48099878041744
9,91.98161432982386,89.19838920167763,89.95775489989933,89.39855709754211
10,93.0528754104299,90.55138739281249,91.12145575704444,90.21693253538467
11,93.53089420408723,90.96188117455225,91.84661333245307,90.8794695616181
12,94.37802720063263,92.02876913149163,92.76016914634032,91.40878104591854
13,94.76257743689278,92.32814840354914,93.33916571879107,91.93991631015771
14,95.42205528899727,93.1633373588601,94.15178187588087,92.47508586581529
15,95.6756823978908,93.44269411675889,94.64125389271182,92.97502647344058
16,96.19512669528854,94.10398784816331,95.24964876959649,93.36252790015547
17,96.41345480533987,94.38121068955614,95.65087240076782,93.76912957597628
18,96.80363865649294,94.90061149207087,96.14002605692966,94.14996955538152
19,96.99296539836958,95.13239030912257,96.45468107485584,94.48641287542316
20,97.32545505471437,95.58346507207212,96.83452129374146,94.86810406081773
21,97.46103272422049,95.78128255022793,97.08811283789635,95.18326924804005
22,97.71364276159143,96.11738721796871,97.38940454403698,95.49233962903341
23,97.82849965744484,96.30839193200543,97.59652233140443,95.75158293184951
24,98.03582647718619,96.56605560138671,97.8205943266787,96.00889152670291
25,98.14496484459433,96.75975356393023,98.00329175802224,96.2704791438055
26,98.30840919547418,96.9536917496681,98.19820442912285,96.49977163446604
27,98.39001026243338,97.12891710910294,98.33733911532042,96.71956760486492
28,98.52193438342047,97.29332560452033,98.48311815860914,96.90854734333884
29,98.59241477684307,97.42606303428083,98.58983570645591,97.09489825453086
30,98.69808346937056,97.61882127470825,98.70274581576189,97.24903072683675
31,98.74766754196875,97.69350210460675,98.78240284481824,97.40909711654649
32,98.83923307681246,97.9048642466221,98.87004247263106,97.56327717321847
33,98.89234843660871,97.94920077367038,98.93501648898074,97.6916937386956
34,98.96205373747388,98.13318017814288,99.00535890124921,97.82667642385896
