Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,76.22630873285885,75.28218779388405
1,82.17640493112529,81.07964668427813
2,84.36664964233675,83.61664136320223
3,85.7269642344749,85.48650045741141
4,87.66347244943923,87.05728978310192
5,89.17412925507492,88.5909407694652
6,90.65581387250033,89.83807375762589
7,91.50155141325894,91.04954685241928
8,92.56696367779803,92.03991261911999
9,93.30568287814447,93.08532843515373
10,94.12695134269757,93.97496606270727
11,94.64232159663045,94.6530986494848
12,95.11739101705317,95.34225507888016
13,95.52546455157521,95.85264175536777
14,96.01220125159173,96.2512434517177
15,96.33417461142619,96.51369931690259
16,96.73451143144611,96.83112359085432
17,96.96758626560022,97.01382249926637
18,97.27905858185125,97.20131237863751
19,97.5232359305846,97.40332841470233
20,97.75364935649017,97.56600322600832
21,97.92455312034659,97.68749044837423
22,98.08158719097653,97.80076637821281
23,98.202082212951,97.91541901765382
24,98.31822697627385,98.03663632861823
25,98.40484205058236,98.11852229522522
26,98.50238287592508,98.17111196141211
27,98.58070463805105,98.26673056625228
28,98.6666741855253,98.33401320701427
29,98.73295449110039,98.39639128870397
30,98.79686855879483,98.43510025360953
31,98.84596172920897,98.47003880777335
32,98.90504505443339,98.50708590670881
33,98.9490184823715,98.54082816743626
34,98.9960217963865,98.57154455285281
35,99.03056360216274,98.60227041244427
36,99.076859869916,98.6332936620132
37,99.1096399558197,98.6573864514464
38,99.14784669256342,98.67742492438259
39,99.17311937571081,98.6959814627359
40,99.19691839390904,98.71967570010554
41,99.21475913984328,98.7400690813104
42,99.23806904730235,98.76315723379498
43,99.25529251005125,98.7828159892252
44,99.27245776847111,98.8001772837753
45,99.28992595434315,98.81595018810445
46,99.30466599325642,98.83169580982285
47,99.31771291744556,98.85065124620756
48,99.33098547371175,98.86802519918919
49,99.34357186991623,98.88396591661444
50,99.35390098053563,98.89851086678905
51,99.3640553154296,98.91502534598985
52,99.37405653767195,98.92669221979367
53,99.38363377858751,98.94081182658604
54,99.39408399632508,98.95331841031509
55,99.40423887524545,98.96401858299208
56,99.41298932341564,98.97609200843407
57,99.41900815081652,98.99861650661732
58,99.42530818339225,99.01907098739494
59,99.43196503409531,99.0339220820241
60,99.43753346395481,99.04644302506786
61,99.44142401010919,99.05558576974454
62,99.44645643950611,99.06475583753425
63,99.45117092879835,99.07885299885605
64,99.45834561915139,99.08682086529795
65,99.46284386925481,99.09445304943141
66,99.46917568024547,99.10524477355457
67,99.47361371888047,99.11251281470074
68,99.47737692097157,99.11833419632093
69,99.4827008877018,99.12296582958912
70,99.48616441090546,99.1278921842982
71,99.4898122789567,99.13236239293042
72,99.49308221681932,99.1356310057976
73,99.49563284584116,99.13882493929694
74,99.49828432050052,99.14226223899146
75,99.50101611264134,99.14701147890615
76,99.50418095878695,99.15077889325198
77,99.5076137385659,99.15399950599378
78,99.51009926327681,99.15843197720918
79,99.51194979763216,99.16182426353357
80,99.51448520035794,99.1652371074727
81,99.51588914874715,99.16733045428761
82,99.51763988010644,99.16929967479277
83,99.51920253020864,99.17105224465801
84,99.5214538222897,99.17300528995534
85,99.52307724390039,99.17466547578613
86,99.52551574379223,99.17613620898042
87,99.5272086179484,99.17758395055594
88,99.52874798221377,99.17870337467046
89,99.53106563520416,99.17972391176929
90,99.53221975846749,99.18095401361006
91,99.53326396030864,99.18213748786185
92,99.53423473196591,99.18300398270765
93,99.53573163813594,99.18400343467133
94,99.53659468530947,99.18518183005574
95,99.53775077544157,99.18680363554775
96,99.53861806794733,99.18767579513964
97,99.53937558372228,99.18873895801413
98,99.54021770771165,99.18953812261724
99,99.5412770097502,99.19014062958517
100,99.54192257422338,99.19100166945792
101,99.5427096689708,99.19158977834827
102,99.54401619896649,99.19223979915944
103,99.54473723229782,99.19281617525922
104,99.54569372520868,99.19330043442066
105,99.54633757800637,99.19376674337688
106,99.54687465126291,99.19434376339738
107,99.54750682313697,99.19475553609301
108,99.54800988599823,99.19515422298177
109,99.54858052098861,99.19576388141515
110,99.54905233854019,99.19616889103719
111,99.54943607010944,99.19664485207056
112,99.55027903376251,99.19706810532458
113,99.55152795871297,99.19750710331219
114,99.5520163945399,99.19783169225195
115,99.55246808207966,99.19819907935164
116,99.55290389557086,99.19856039818463
