Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,41.623331881540395,42.240702930175615,42.17095201919824,42.173289048733935
1,43.3091779675507,43.655529809708305,44.05446082831375,43.70573768250416
2,44.26161137858157,44.82909644786634,45.07986088714029,44.846868173738336
3,44.829267960399434,45.46759938478233,45.742853549767105,45.36754154635594
4,47.260082126870216,46.78532300298694,47.27680413039186,46.01760314315984
5,48.497614202670874,47.05481319080041,48.30135889021408,46.603713136916575
6,51.24928748816963,48.59274641748448,50.103004209206524,47.70996367224101
7,51.87771596675573,49.0457399226654,51.11761148164198,48.929127507560715
8,54.432493612753284,50.43833835186561,52.73859710544774,50.15875804403247
9,55.38932692675604,50.779633464271654,53.692658122537864,51.66200351028487
10,58.48150996582896,52.407229806744624,55.736207857529884,53.135820797956015
11,59.16113582487716,52.76211804690216,57.14276079387831,54.528633387287506
12,62.22325087961508,54.40612225122895,58.922659320637926,55.921008458248465
13,63.038224934169804,54.84187875544057,60.05311172986734,57.19207559565671
14,65.4395008784338,56.76929009961833,61.7779729964217,58.424073913967
15,66.38617691662043,57.26309949184392,63.33805022892327,59.59399425445038
16,68.67686080017346,59.19121086406703,65.07774106103025,60.7248638455878
17,69.44793859341509,59.64228505316863,66.17282761553501,61.68611880065163
18,71.5035939429787,61.41915679662343,68.00142955411546,62.55005705863803
19,72.28559113954533,61.9279940291785,69.39377602863775,63.66846686147271
20,73.80698454374755,63.649478262598905,71.21650592438868,64.46573868767864
21,74.64269340156976,63.98863730261436,72.30366326141313,65.2981072176794
22,76.00609224981908,65.99229742219731,73.89701714703114,66.07414110538973
23,76.73364860405852,66.45557799728026,74.87082175125272,66.68352857734992
24,77.98291563603772,68.06771251343713,76.23623306566317,67.40361799061098
25,78.6000089940833,68.59948991273565,77.2696312778206,68.00083457876246
26,79.56390466238331,70.26394689901308,78.32526370582261,68.62798999206925
27,80.00315502375602,70.94280209748466,79.05695103135875,69.26530506420232
28,80.85491077390205,72.4887367802525,80.22230727451083,69.85557026096711
29,81.5091679998012,72.79776277112659,80.93494786079887,70.490367765071
30,82.24028134976002,74.73131622544574,81.79089659955383,71.14251579753846
31,82.62882807534963,75.14842386246305,82.38674724248834,71.669802520347
32,83.16190642004497,76.51060419148196,83.19111813320671,72.22014194694393
