Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,45.2095597554082,45.86340499659667,45.012182953000554,44.96620029657534
1,49.4360128426961,50.21679766316625,49.334968882783926,49.36585133129248
2,52.12775387555239,52.32448698479506,51.69442199468312,51.825345101814555
3,53.76296797273186,54.101386693782224,53.002406621117856,53.182152222315324
4,57.06040177114316,56.95347895454294,55.798670427846695,54.92962179829624
5,59.709821032352295,57.57199044657854,57.605596288732954,56.82117811829119
6,62.69898567491903,59.80958860657004,60.067293161608895,59.36718084120638
7,64.18656448129472,60.56956847166448,61.94751458975687,61.732879673564376
8,67.20413348186759,62.656073638268104,64.07339538750266,64.4507361794168
9,68.5389380551194,63.50360315711735,65.71033708370189,66.46947677996995
10,70.93862871278907,65.64958619781302,67.71829948825264,68.36041160370712
11,71.94973600230907,66.32787066182044,69.03931465588992,70.09617992829133
12,73.82685331393988,67.96196631206755,70.99544346480278,71.44465038998061
13,74.63827578540183,68.39681147349151,72.2542823059541,72.57972855225731
14,76.47569839270527,69.84957948685019,73.7223362283484,73.6662392234458
15,77.20260444361226,70.26855620445663,74.94539431018727,74.65591517208982
16,78.67474237534569,71.73396413127472,76.29841243022923,75.39844375436425
17,79.31446501564507,72.2064308009846,77.42888265211545,76.03186908392858
18,80.53327754515709,73.57537942630672,78.67023895813635,76.66865340494218
19,81.14142164245587,73.92939404126209,79.50332609131873,77.20151577287437
20,82.22017187485277,75.32848994689685,80.59601412495503,77.60375717416362
21,82.69950079036298,75.7546228275292,81.3213301823484,78.12115946226895
22,83.53172722482988,77.01839781854176,82.20032468743058,78.5996318606059
23,83.92489355162247,77.35965220578308,82.93658525231979,78.97255659268936
24,84.67402880966405,78.53687994269201,83.68246686121819,79.38204250410863
25,85.05687148481941,78.8874889363778,84.21884929723407,79.82623074644569
26,85.69719617577725,79.93471762123872,84.89031626417088,80.30751802129711
27,85.99972293988753,80.27115038281796,85.4224837231139,80.67215581337892
28,86.58371902261773,81.22431666498552,86.03021568741644,81.018157893942
29,86.92195661914431,81.63677809666835,86.51736276316194,81.35383794890743
30,87.45217448542266,82.55367835346112,87.02128631667709,81.74475510136412
31,87.67125454362868,82.85491261074729,87.44067572566048,82.09467026506307
32,88.10298732889444,83.61704015365736,87.91231071149713,82.40699895193936
33,88.40785306299087,83.8632634774601,88.31427816597814,82.74638527976212
34,88.76731849600674,84.56234281456015,88.71159581472143,83.12326718366212
35,88.9871188553374,84.81637096395131,89.02952776312844,83.49453896274531
36,89.35347269379862,85.44240342191341,89.43198216957543,83.86358189353088
37,89.57573669492697,85.68069357083883,89.72221099330324,84.19944240082057
38,89.86993490251005,86.21357832127279,90.10829590168177,84.53124682933668
39,90.0252073961842,86.45306006327039,90.37436773716769,84.85382127522854
40,90.29462628996875,86.93775404306415,90.70094481377318,85.16122738057601
41,90.48304134249827,87.12760338023571,90.97340530415609,85.48773807236394
42,90.7161885107833,87.55798438534447,91.28078053276788,85.78930636033378
43,90.85273461800172,87.76545324392508,91.49680394178303,86.04671935987517
44,91.08938357809339,88.14825811194878,91.76995166763339,86.31706800608218
45,91.25132941920798,88.36568213990444,91.97909507960219,86.62658675048839
46,91.44895110752309,88.7140091297234,92.20761208175806,86.89509390166845
47,91.55878927577179,88.90307414197854,92.39342338828386,87.1698979106977
48,91.74794147592114,89.18899289207371,92.59015847710462,87.3908601489472
49,91.87103756435512,89.3760362369661,92.74630727189614,87.65889245296725
50,92.02619371629743,89.6669947580245,92.92635400178062,87.89816917031811
51,92.11410858322104,89.8272103659672,93.07536691262025,88.10291892368274
52,92.26423659101054,90.09767242046988,93.25827416775392,88.35104890272191
53,92.37688297753293,90.25868153801311,93.39833017834924,88.60967408601418
54,92.53332295965194,90.51761193966458,93.55334701363832,88.79888152406446
55,92.61035241935237,90.65412841477385,93.68250844398341,89.02369895559049
56,92.736832466924,90.90282260696888,93.80799122705743,89.19648627319127
57,92.82506225059095,91.00661335224129,93.92949783164238,89.40219911922257
58,92.93122415820459,91.24405727424897,94.05589360916827,89.59191460620902
59,93.00900913919146,91.34158790264993,94.15139613356345,89.76128703362248
60,93.13402056799947,91.54290146319566,94.25797099542619,89.91291449106507
61,93.19875726097408,91.63019354769368,94.33891006001251,90.09149510962956
62,93.28975363152283,91.82262736790071,94.44016447741542,90.25231438682647
63,93.34882153960264,91.90108195745549,94.53235876757228,90.39803880122982
64,93.45200312756413,92.08427311105427,94.61462428033552,90.54220178892713
65,93.50394043892781,92.15091008287618,94.68959204058709,90.69978655866974
66,93.5962985428784,92.33853770399139,94.77898193999694,90.83600223384346
67,93.65307862663332,92.39714160489362,94.84481365531892,90.9724406513659
68,93.71706441332904,92.56263533694023,94.92172901796152,91.11491167243119
69,93.77273883646296,92.62407308848023,94.99030591162469,91.26189036455905
70,93.84343279040462,92.77891049402339,95.05544641155664,91.37818858447409
71,93.88690036061641,92.82785877908394,95.11909550323212,91.505995971591
72,93.95139512261841,92.97435619836769,95.18318995218752,91.61929287454595
73,94.00893640726231,93.0202651146041,95.23689669385618,91.72766770804391
74,94.06452184739446,93.15880032033756,95.29332893581353,91.83200708251997
75,94.10046534650539,93.19861956805592,95.3456212738744,91.93415501020223
76,94.15772056165699,93.34034794374386,95.40008851579356,92.03598558749077
77,94.19418502133944,93.38496964983808,95.44506082024384,92.13358947945328
78,94.25574487835183,93.50428498553002,95.4985419059437,92.23306210706791
79,94.29021775168525,93.54149012961156,95.54416992423641,92.32979607606464
80,94.35749005908819,93.66002400089012,95.58747670266298,92.42730089648343
81,94.40401082499939,93.69890169883894,95.62836549014962,92.51251764558606
82,94.45040785164468,93.8128148372968,95.67150417542665,92.58971288146154
83,94.50478881935294,93.85001836010788,95.7097009924022,92.66850834796202
84,94.55019356806496,93.94465860940267,95.75048586851511,92.74406946980606
85,94.5857533989763,93.982225734069,95.78672027932315,92.81736098678445
86,94.63171917359159,94.07009775895894,95.82555103902625,92.88971837214338
87,94.66461537882613,94.10957747366915,95.85936330624473,92.95812793238164
88,94.69984889792251,94.19771328129788,95.89566901018509,93.02128178578697
89,94.72466857180946,94.23264830841102,95.92897193217686,93.08226400884675
90,94.7643174531294,94.31590894693673,95.96132719381045,93.13451261957024
91,94.78841483213505,94.3479754652918,95.98992800053794,93.19243750792194
92,94.83225446630311,94.4230327649411,96.02108754507455,93.24968159443597
93,94.86060699663763,94.45334679436846,96.0544029013941,93.3030479307897
94,94.89357506419874,94.53167227889712,96.08542026461753,93.3671978982073
95,94.91811132841471,94.56434417777109,96.11326885781551,93.41875767634129
96,94.95078997483239,94.63671456816641,96.14183716469081,93.46768683313698
97,94.97417018333365,94.66642665855203,96.16930484650034,93.51708359039858
98,95.00520360895742,94.73135086976123,96.19472340591102,93.56423509806937
99,95.02445109757622,94.76069587098179,96.22096530651991,93.61054415746275
100,95.05870686918843,94.81805491254612,96.24599915297608,93.64610570320093
101,95.0769723008946,94.84677649746831,96.26778922306622,93.68097237493768
102,95.10515913152565,94.9031495527855,96.2933925085981,93.71687136173905
103,95.12867764389013,94.9291921979111,96.31491658330889,93.75009260219723
104,95.15420901227306,94.98416946044938,96.33985028374083,93.78616218643754
105,95.17269426279444,95.01055790971576,96.35987108491713,93.81948922071551
106,95.19871658738818,95.06022224286538,96.3827280511285,93.85318617064728
107,95.22165962870437,95.08449269208631,96.4047633179346,93.88631551619008
