Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,53.98029486565562,53.69037315354272,54.95093487157745,54.429846924653305
1,58.93656019585498,59.090053483785496,59.73823615106121,59.4596827932662
2,61.948115129073564,61.276282215839075,62.20619425245443,62.14075293113947
3,63.29702913182105,63.08228381278486,63.81228976048037,64.02222075696336
4,67.59950501790463,66.17736822532567,66.42206205545804,65.64993894768801
5,70.02113881460782,67.14593078207307,68.27253386860035,67.74036557352849
6,72.92372726277934,69.76852017775902,70.45821351061677,69.61682502299982
7,74.12042331546314,70.4382935923667,72.13904348154283,71.61738920668624
8,76.38366896371036,72.68188065006363,74.12804036035806,73.94961742288069
9,77.4794280749427,73.22440433230999,75.354336167059,75.50168341670691
10,79.21725777533561,75.06771175378579,76.88000870701201,76.82218448910804
11,80.07240144190592,75.79216781862223,78.01739380369203,78.11029177783817
12,81.62654570060401,77.2229473196015,79.44284126841235,79.31246465516531
13,82.34785983252361,77.69924654105037,80.65107706890768,80.4070432076054
14,83.51891330912214,78.91494812007892,81.74269267476858,81.34890747344005
15,84.13926796010104,79.40185379153444,82.55587419810078,82.12731753339642
16,85.2830744537115,80.71879303520413,83.47117893616299,82.72991646010901
17,85.87424897463876,81.14526584667492,84.22394350250855,83.47851372700558
18,86.83515653739397,82.23024468009277,85.23033674165042,84.01963290677742
19,87.1934397531118,82.53280826153046,85.93669125622722,84.55852703180135
20,88.07027162503135,83.58583542511845,86.63466303934007,85.126557108628
21,88.41394373552247,83.97494230062476,87.21886169161844,85.57775993969464
22,89.15261527170853,84.843630379109,87.91913064401943,86.0331750501744
23,89.55870330015625,85.05028700962353,88.43488396660766,86.48868158772649
24,90.14148009051515,85.88181510554222,89.10928747945677,86.95338509883523
25,90.4704117371781,86.16940405636217,89.61557158920375,87.36762982779881
26,91.01727299207269,86.98092727780134,90.21922697015073,87.74922789562243
27,91.2255462023633,87.22978779541343,90.62594076611359,88.1537724779158
28,91.70677874873523,87.95862741550239,91.15643149353973,88.48985561587978
29,91.93214303836578,88.22905848486192,91.57217052653955,88.85762105950026
30,92.30164014520568,88.87013853089894,92.04613629391241,89.19588033343322
31,92.51066530173873,89.09999889657786,92.39786229914733,89.54401803745279
32,92.87444987675133,89.65715941333784,92.8107038458752,89.8841565161138
33,93.01511610848,89.87638013503779,93.098100052408,90.21043959904252
34,93.28635157247238,90.41241408750643,93.44113436539159,90.49711089696065
35,93.40507653021253,90.67590907073179,93.70619593986181,90.78701243047254
36,93.61864502609347,91.1090158852984,94.01302085297573,91.09223498066181
37,93.73010310526313,91.3397935866576,94.21901223849963,91.37466078518531
38,93.92900637351913,91.78542649477868,94.48198806213955,91.61927295457532
39,94.0391664051798,91.9402147503619,94.6733099352769,91.90582171296965
40,94.19629232026386,92.25534440234634,94.92886426124015,92.14741306233032
41,94.28125886159631,92.43513860332877,95.10339786713949,92.38536086319297
42,94.4156644768417,92.73880987314311,95.3196171246026,92.60929330075393
43,94.47792425391509,92.8949080815237,95.4532256854128,92.84424014543819
44,94.59934738618716,93.11491613757087,95.61389178774203,93.05289054371949
45,94.6600747828428,93.26226168915449,95.75554769063329,93.23104688041268
46,94.7745546911426,93.47777260015515,95.91321645936414,93.4083884963398
47,94.83285395932548,93.59418066092658,96.01874648721552,93.57246893170607
48,94.91772958265108,93.7593160108989,96.14020888306553,93.7468894112873
49,94.9694909747659,93.87024087505648,96.22658277663452,93.89280798381564
50,95.06270272126031,94.08668534021211,96.32067314474834,94.0483374154896
51,95.11005883278838,94.17812708231023,96.3997631514746,94.18747951765836
52,95.18867344218377,94.34363263115861,96.50252506860967,94.32239110281309
53,95.22118875077773,94.41379107185519,96.57283240994276,94.4635243125104
54,95.28867101129629,94.58284868568684,96.67410395087687,94.58509328619343
55,95.3295088183399,94.64059294872776,96.73563293170693,94.71531863688752
56,95.4131755998227,94.78350374726978,96.80552948855693,94.84572024639999
57,95.44988664895044,94.8359678216528,96.86582066096734,94.95145021055124
58,95.50396061735256,94.94676752317167,96.9225391472634,95.06828451700187
59,95.52855521874372,94.98626587347027,96.98705317942203,95.17834353422388
60,95.59688595876922,95.07818334297048,97.0549397870048,95.29164099359846
61,95.63014433229715,95.1268365091915,97.10959385307545,95.37941307569776
62,95.67035672316405,95.21227889944572,97.15944136708157,95.4782218972108
63,95.7071747121344,95.24970685940454,97.19342930169717,95.56342458839819
64,95.7650482690561,95.33868902253438,97.22949127815443,95.64262792205777
65,95.8013645801791,95.37030044894253,97.27143454274099,95.72422903113554
66,95.84474978618768,95.44888953312977,97.30528320947995,95.80611151663233
67,95.86844990575518,95.48616372777178,97.34396800555642,95.87584332500138
68,95.9079929441409,95.5437439522847,97.385484379098,95.93809368410126
69,95.93701579197898,95.568038003225,97.40897195651264,96.00068896150893
70,95.97322553257753,95.62872830711518,97.44784473531728,96.05467736613284
71,95.99346028851818,95.65828758364485,97.4731026934031,96.10990280830437
72,96.0439384105415,95.71086967729516,97.50612910688159,96.16689254351431
73,96.0652835633146,95.7345468169379,97.53222510841618,96.21491129653676
74,96.0969130954129,95.77735496194873,97.56172579286867,96.25696006644239
75,96.11209589963161,95.80100744926283,97.58042426849333,96.3124118498827
76,96.13072244599554,95.839145784081,97.6210720945797,96.37650034268113
77,96.1478315611558,95.85888916921249,97.64895097580502,96.4190298074488
78,96.16800003585976,95.8940316482592,97.6684525280445,96.46273636088821
79,96.17803747786988,95.912280495129,97.70077392583342,96.50143386210003
80,96.19647456869284,95.94610164743463,97.72223640084385,96.53813817931935
81,96.20902752646515,95.9654192812118,97.74223570413399,96.57447375225667
82,96.23918239792376,95.99722309074565,97.75684723433302,96.61058969127092
83,96.25177471077647,96.01307872154746,97.77374660851568,96.6475517361225
84,96.27999290149923,96.05324112474723,97.78557275404978,96.6804231736182
85,96.3068838244667,96.06898055927651,97.7985785513941,96.71546584366749
86,96.3257265961135,96.11133703281008,97.81352574262999,96.7449772625137
87,96.34109891335348,96.12529368137497,97.82713264900416,96.77424030832422
88,96.36139846096258,96.1613115862142,97.84170895101877,96.80107028473444
89,96.37036473278805,96.17307915645748,97.8507547829558,96.82435958859938
90,96.38218422233142,96.19623761232022,97.86310475445714,96.85310031889297
91,96.39592806023167,96.20710053214248,97.87455230700348,96.87684285785281
92,96.41334553021592,96.24379291061013,97.88772482264032,96.90590777600946
93,96.43593300182098,96.25531318923557,97.896846803209,96.93173901131564
94,96.46161804832661,96.2939124228174,97.90724294208819,96.9556943097722
95,96.4770957934888,96.30507455587158,97.92016739161681,96.9875398558884
96,96.4993891121765,96.33166204674717,97.93040826446467,97.01511451898868
97,96.51351706906603,96.34162333494946,97.94778762687059,97.03768914497388
98,96.52260085563044,96.3895677380677,97.9583955881205,97.06200445213193
99,96.54026675090529,96.39959412790748,97.97332458108085,97.0790475592163
100,96.54796233646175,96.47626798999006,97.98257052113458,97.09521220271867
101,96.55889349377536,96.48572237271593,97.99830173844335,97.11512904635696
102,96.56700551659458,96.51277091397709,98.0086341864534,97.12954272760471
103,96.58123997554905,96.52397927381178,98.01586413163403,97.14690719917574
104,96.59304589408359,96.55868426688563,98.02799189965305,97.16607003418409
105,96.6071149202924,96.56594282531896,98.03766617700111,97.18570858859987
