Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,83.055529263098,83.80037132870295,83.30733010316766,83.06625793392344
1,87.49870407049298,87.61360091746973,87.37922078693272,87.34533517276188
2,89.03551854120579,89.30098373172588,89.06025041852811,89.50395711193944
3,90.05215893394585,90.27896508615086,90.22373936685737,90.59013541203394
4,91.81661537380019,91.37636293519085,91.26318040823158,91.39570162912175
5,92.72526478654382,91.94396581953254,92.07127462653526,92.13807104843663
6,93.76658254216795,92.86169312437636,92.92019067981633,92.9095168557373
7,94.16472295567041,93.14526016073633,93.41306518143354,93.5348786791874
8,94.83881854951838,93.78949471810678,94.05330219377717,94.0797005470494
9,95.20768613686016,94.06277358848013,94.52201776117131,94.5649530698262
10,95.71604705428054,94.55674586118903,94.96477042356243,95.01545573188238
11,95.96673380541418,94.76870806956892,95.3341404558437,95.35812691149097
12,96.36791232147196,95.14201953068786,95.74108732222037,95.68876711060105
13,96.59914565290708,95.30163965745791,96.06002572012366,95.99101148311664
14,96.9052909405,95.66773751953725,96.4267243145182,96.24963616260897
15,97.04891114667666,95.8030715579608,96.67986424842103,96.48897338270429
16,97.2826239603157,96.0623945713631,96.9745077906109,96.70920860659915
17,97.3883251403153,96.15645190029795,97.17126151820283,96.88415298913355
18,97.56748884621534,96.37966844121699,97.40196377825639,97.05999731547485
19,97.64740500560086,96.4558493335964,97.55317789782512,97.21922826034445
20,97.78804018859003,96.65416223658444,97.74828058845713,97.34534682176097
21,97.86504688520691,96.70294451807982,97.8959123416429,97.46886414687228
22,97.96390798919701,96.88732005404142,98.07301005263375,97.57246744851776
23,98.02248957951556,96.94753142756063,98.19815774574384,97.6730337905066
24,98.10055250615024,97.15125492231032,98.30333422347043,97.77061093076641
25,98.15331301679512,97.21350822040617,98.39658720821257,97.85873919216354
26,98.23829539058939,97.36489809112899,98.49494200312475,97.93296092415902
27,98.27592719519197,97.42183708668162,98.56811118213189,97.99799391412957
28,98.32355605716596,97.55044692542769,98.6485433093437,98.05492999561261
29,98.35861243576743,97.61613045301549,98.71119429946424,98.1082115276169
30,98.40093634219677,97.74654870891857,98.77069514313806,98.15845379380757
31,98.43219961817782,97.78096650602623,98.81268221631724,98.19855011832745
32,98.46914273241742,97.89360862005591,98.8580098328544,98.23581481223839
33,98.50435697578324,97.94484283374847,98.88725654797341,98.27544224747024
34,98.53845936769909,98.04326718444042,98.92569205156698,98.31303937077845
35,98.5539926950768,98.0833248020617,98.94876584470141,98.34146033612767
36,98.58075272178498,98.16184828737153,98.9775529441687,98.36727032166006
37,98.59047397830147,98.20587672318317,98.9983823853416,98.39096352841308
38,98.61279192815822,98.276096827797,99.01814438293204,98.41687809168087
39,98.63338545294819,98.30978088259137,99.0347098481542,98.43911321411964
40,98.64744333681556,98.36442521985353,99.0509689991199,98.4598005611189
41,98.6644270009037,98.39179431817583,99.06671432460803,98.47872648518498
42,98.68244389023748,98.4476769959992,99.0814917830948,98.49525441241958
43,98.69347941759001,98.4866148541007,99.09192597383499,98.51067361705883
44,98.70241700951242,98.53131077651899,99.10249765883164,98.5240821632091
45,98.71794975774408,98.54972436763656,99.11554984463883,98.53691246487143
46,98.73354667866587,98.58643627451772,99.12761853024958,98.55018917681308
47,98.74267425477004,98.60475624990636,99.13890367804348,98.56015563033242
48,98.74966513197063,98.64043263555759,99.14890654225455,98.57177548573283
49,98.7587407636079,98.65462451547496,99.15803590688782,98.58000923972781
50,98.76730148811623,98.67465357721821,99.16434663283027,98.58730164331814
51,98.77978434839743,98.68577550078868,99.17086899006071,98.59522544797241
52,98.78763688683546,98.71313893701672,99.17755644807733,98.60324610717569
53,98.79268284975882,98.72194188053986,99.18241791003668,98.60971626723773
54,98.79890284734205,98.73974212844922,99.1872269593705,98.61533592160355
55,98.80380386128753,98.74778060917595,99.19359850847576,98.620883645709
56,98.81423995065586,98.76653305508977,99.19992764784757,98.6260586837481
57,98.82774969763211,98.77276505643857,99.20532879575698,98.63505324290115
58,98.83467310847924,98.79086054028387,99.20961434601689,98.64317324190093
59,98.8400480592252,98.80262071508574,99.21340965857846,98.65215252193597
60,98.84777791898246,98.81096181536377,99.21714519454409,98.65903429102717
61,98.85158178411788,98.81825243208841,99.22035629819622,98.66561669180248
62,98.8594439327366,98.82527220002203,99.2230372115032,98.6705967172101
63,98.86381158604374,98.83002770527801,99.22763391290441,98.6772761212091
64,98.87415470165212,98.8425505461568,99.23062767431034,98.68175118498242
65,98.87947065806019,98.84673834293628,99.2334826931961,98.68635877543466
66,98.88686987332895,98.85961609053341,99.23676107331788,98.69088806142591
67,98.88880596221821,98.86426438074128,99.24133184731313,98.69446626372547
68,98.89207423307657,98.87213144088638,99.25105195871284,98.69764861826856
69,98.89600777029565,98.87483559668448,99.25424772099525,98.7004483341083
70,98.90164872255545,98.8784164373316,99.25811869546662,98.70341920043346
71,98.9046072487909,98.88663519136749,99.26028864485895,98.70637577245235
72,98.90804519636893,98.89453249615292,99.26266712729203,98.70946261687868
73,98.9117242715514,98.89652210189956,99.26807006888306,98.7126540748977
74,98.91712353048935,98.90312989278867,99.26981842285218,98.7155765415996
75,98.92204989139258,98.90613845037673,99.27172720213281,98.71905200149766
76,98.92736634768256,98.918463345561,99.27358326988113,98.72193597930111
77,98.92850597239384,98.92124392355633,99.27573121785849,98.7244436451174
78,98.93073127151217,98.92429670064112,99.2820402310543,98.72672278981858
79,98.93282593247811,98.92575092592719,99.28403185725209,98.72921113128046
80,98.93591348437218,98.93050051132484,99.28755567031611,98.73140217756941
81,98.94427312539129,98.93724552584958,99.28930976369999,98.73429818016969
