Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,62.659429512956535,61.911528182735346
1,67.68992029894709,66.87053328694682
2,70.08518014497123,70.06917040759036
3,71.60637330206735,71.55665167317771
4,74.42178923118611,73.40587517324504
5,76.15896006940345,75.61931021450839
6,77.597947010286,77.42314397375063
7,79.17560613216138,79.62111234532583
8,80.68271687985506,81.45533091922954
9,81.89468994420629,83.06618640146422
10,83.5859559075551,84.43188280286398
11,84.53478138174388,85.66721864007597
12,85.54746141090396,86.61612633217706
13,86.27098703715717,87.4668211567504
14,87.32142810432235,88.27662258359774
15,88.12796325045117,88.94471825086026
16,88.89405989944997,89.48792585018322
17,89.3523805670834,89.97559401818839
18,89.90223889217563,90.41554650170669
19,90.31840084470093,90.73225937843868
20,90.8015660900355,90.9905254882364
21,91.15902222287737,91.28425637539922
22,91.46398815186599,91.48806713562442
23,91.77081575701621,91.69426881920577
24,92.08921478953924,91.8897714882391
25,92.29750415198335,92.08974418026055
26,92.60149105635865,92.2660166771902
27,92.7840775914043,92.43170371423051
28,93.08565152367066,92.61217616248089
29,93.31608987586324,92.78102275455304
30,93.54502992802709,92.90576294744496
31,93.72364912049642,93.05295248829975
32,93.89919607930065,93.18745428305506
33,94.09386851033261,93.30984017027535
34,94.25329795365525,93.42329673192692
35,94.38915690256776,93.54248923925383
36,94.55018014166937,93.63421477577742
37,94.66075136955395,93.72792033274514
38,94.78933852175038,93.82553305549203
39,94.90626414104408,93.91690571374318
40,95.05415449062785,94.02544355430557
41,95.15292393646811,94.13447060144432
42,95.24663231145361,94.22075264980143
43,95.35435174243018,94.29623866125738
44,95.45467543715156,94.42497042828039
45,95.53778237601897,94.4872801458361
46,95.63966027146371,94.57127789932478
47,95.72324732259007,94.63147568336134
48,95.80711081623045,94.68812907329394
49,95.85868499021122,94.76692892813602
50,95.94405494863595,94.8158189430117
51,96.00862421097986,94.86304274463602
52,96.06784270288797,94.91889811409585
53,96.11797121598889,94.96717359455621
54,96.18870690114686,95.03434191693952
55,96.23715433759716,95.10375052894878
56,96.29717973610771,95.1412255379061
57,96.34807615739733,95.19397944713747
58,96.39722112348149,95.2447838929927
59,96.44982476417186,95.29920758843397
60,96.50108636506921,95.36408186608837
61,96.54206255066518,95.42033417864181
62,96.58974728252727,95.46276033175157
63,96.63468907404912,95.5069472798969
64,96.6733152753459,95.5441420269123
65,96.70921791407252,95.58581742792087
66,96.74002086546231,95.61908046186565
67,96.7830744166191,95.66202662425022
68,96.81318157929067,95.69610005328
69,96.83508804151201,95.72239592602409
70,96.87297173951626,95.74980963728271
71,96.89965102942249,95.7797726247624
72,96.93132815754822,95.8031931292774
73,96.97044917269,95.8293706458373
74,97.00172667419346,95.85499597859325
75,97.03168185145654,95.88509325783777
76,97.05338342362386,95.92386786631084
77,97.07429332318173,95.94700316339915
78,97.09411857975478,95.97042371781033
79,97.11935589031677,95.99361142061676
80,97.13775892307389,96.01129855784772
81,97.15891804980717,96.02671342119577
82,97.17972187795968,96.06275883550396
83,97.19944791250956,96.08162437517262
84,97.2248297880303,96.09649341511707
85,97.24376289057582,96.15521654062107
86,97.26108165783332,96.17306728090489
87,97.27509000212596,96.18331273523152
88,97.29243538056903,96.212919201362
89,97.31065144604798,96.22628250251324
90,97.32250640777825,96.23495631095882
91,97.33842469527198,96.2586542027475
92,97.35216141621584,96.26900052238335
93,97.36783402060532,96.27930386473021
94,97.38199571164105,96.29758712041208
95,97.39255672171728,96.30959920120337
96,97.40201550609412,96.32009912277198
97,97.41148888669147,96.32775613592223
98,97.42293552036983,96.33840736258807
99,97.43205445599651,96.34638426081882
100,97.44277615391462,96.35438604159867
101,97.45777324698462,96.36105324845171
102,97.47246978973392,96.37396764915188
103,97.47974956061186,96.38319819640876
104,97.48661840691008,96.39562193404727
105,97.49496395062785,96.39996360285755
106,97.5050147038012,96.4106803144207
107,97.51208577222292,96.4259571164561
108,97.51831594985674,96.43037518825247
109,97.52654474532437,96.43600207726104
110,97.53644166261144,96.44017640921099
111,97.54438846550254,96.44517583934706
112,97.55111782369937,96.45148805765388
113,97.55801262726385,96.4548397814029
114,97.5656154405817,96.4593290865144
115,97.5739388821262,96.46576641327673
116,97.58573308460345,96.47118512695056
117,97.59475934105966,96.47504589502718
118,97.60265585748704,96.47824802118879
119,97.60867106700343,96.48341255806567
120,97.61391579627893,96.49101508704815
121,97.62008580448095,96.49624608433281
122,97.63199168798106,96.49979445426867
123,97.63701997933823,96.50260697221744
124,97.64594869677687,96.5048991346246
125,97.65291538845266,96.50739522146549
126,97.65758497344841,96.51035813355007
127,97.66293864941758,96.51260178050619
128,97.66857497731004,96.51467074427528
129,97.67364480196818,96.51720250172339
130,97.67748876636237,96.51932040574411
131,97.68482426734964,96.52183985939193
132,97.68868591627519,96.52423700440497
133,97.69412352857556,96.52629217299359
134,97.69890453678737,96.52840887659715
135,97.70470283322277,96.53044173647935
136,97.71161473456536,96.53218604296089
137,97.71519215272562,96.53611682862477
138,97.72271406718575,96.53779428186736
139,97.72699378612364,96.5403494411908
140,97.73168309479942,96.54191080218851
141,97.73663714434154,96.54336215484788
142,97.73989924255808,96.54498705325337
143,97.7439867705398,96.54651846017259
144,97.74784835614588,96.54800394211553
145,97.75104770040046,96.54931669694889
146,97.75448742837796,96.550549470867
147,97.75896973558294,96.55217335924333
148,97.76577061716726,96.55408379190571
149,97.76977796701244,96.55570452729003
150,97.77353994102278,96.55714245062701
151,97.77649136366956,96.55836878518599
152,97.78034000813179,96.55972288594441
153,97.78480554419055,96.56113395525307
154,97.78936042011138,96.56238392601576
155,97.79287996559117,96.56408490843556
156,97.79507683013458,96.56531796466871
157,97.79904044022378,96.56667045643616
158,97.80206495637813,96.56765682218037
159,97.80857755220418,96.56867471758072
160,97.81150553081699,96.56956491898282
161,97.81394252230328,96.57049893045027
162,97.81845928464905,96.57131443047356
163,97.82249518699027,96.57208264820885
164,97.8251603817324,96.57298920697598
165,97.8277339712544,96.57422318035617
166,97.83107017982819,96.57519138538913
167,97.83407699436182,96.57635105034824
168,97.83819369652196,96.57731208725245
169,97.84284560804713,96.57818487385066
170,97.84567264234785,96.57921625523625
171,97.84827341943385,96.5800527755926
172,97.85115717863354,96.58076153163584
173,97.85401105774594,96.58147493324739
174,97.85602746808301,96.58217225018575
175,97.85782922562939,96.58291595283966
176,97.86304521026386,96.58360385864403
177,97.86593649892781,96.58451070615503
178,97.86963604396493,96.58520962779322
179,97.87169632136741,96.58578258375795
180,97.87347104793051,96.58639792873223
181,97.8753792332008,96.58690960362613
182,97.87740091433055,96.58742905969201
183,97.88122784942247,96.58802426521683
184,97.88356395633122,96.58864916605633
185,97.88862683349312,96.58916673878578
186,97.88998566559029,96.58979061154847
187,97.89186441831684,96.59037711601638
188,97.8945467554901,96.59085473557961
189,97.8960333576755,96.59149725344827
190,97.89827626799834,96.59196878412818
191,97.90006334654329,96.59245372889359
192,97.90244803137598,96.59296449261139
193,97.90470027814165,96.59344927949154
194,97.90716644689323,96.59382794844943
195,97.90878006673722,96.5942163762716
196,97.91076175570713,96.59456847337515
197,97.91263588643083,96.59493340731008
198,97.91437592866005,96.59530815527332
199,97.91570624087456,96.59571224566251
200,97.91725340573045,96.59605074102338
201,97.9188384759746,96.59646532230319
202,97.91982547147666,96.59684787639651
203,97.92215839320112,96.59721566728807
204,97.92335437656881,96.59761733921712
205,97.92530481841725,96.59802863416792
206,97.92721653188576,96.59839496320369
207,97.92860193676947,96.59877791027958
