Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.09469181410469,31.9197979917715,31.92530266290734,31.861135875001555
1,32.72742565912721,32.83012989857552,32.60519698087359,32.66792833344916
2,33.2400917344769,33.262913623862715,33.154017623957806,33.278610271611974
3,33.469601608526645,33.485830046052065,33.47412747480646,33.553686267952344
4,34.76597738836479,34.10951767990167,34.002223162524466,33.91034568532278
5,35.318344825792636,34.26131659381253,34.627680937797905,34.48044177080372
6,36.73379448632622,34.8407119631091,35.463468627345904,34.970473651956254
7,37.38189089143653,34.98204421209721,35.959877500653064,35.547518781193766
8,39.4440144166628,35.62281783431079,36.646618820041354,36.7089319108624
9,40.171350037399556,35.75986354714129,37.60732627232278,37.57228369525211
10,42.772290773597874,36.33810568329553,38.91650085961996,38.82751529771225
11,43.785846582372294,36.471948579414715,39.58199545043392,40.33802303621794
12,47.52571573095539,37.436588212702326,41.014562263710744,41.80150728951347
13,48.54917642341573,37.643654835455386,41.89255956023635,42.852339841072265
14,53.65183989442931,38.91667981699039,43.486925130633686,44.65337573452902
15,54.54348242728856,39.074008298422434,45.15972283365139,45.7475205801784
16,59.529063498300125,39.64741822089569,47.18942896684275,47.632627599940115
17,60.78754225183282,39.875669568184065,48.432905488272326,48.967684159456155
18,65.8345688522962,40.784783443930166,50.802316775877244,50.69278651644065
19,66.59649516484498,40.902765670562665,51.77076861962716,52.158677203996525
20,70.95773846906229,42.05606215857096,54.15841866161725,54.362539517337304
21,71.72606382851711,42.294580946308805,55.30613800382335,55.96108315938287
22,75.45079509866231,43.91727602081985,58.58919344851504,57.58081259384774
23,76.25878881822203,44.018312228499795,59.612330787954946,58.92907414887485
24,78.97230810124044,45.236057809933634,62.54446423150273,60.00779804840046
25,79.46992007208287,45.36220278718335,64.44822326505034,61.40439114187322
26,81.92012457723548,47.47212282649365,67.55229641271642,63.020017421298476
27,82.2215183261769,47.682643421584935,68.89039824273992,64.27831731049848
28,83.78109485697185,49.169759971709524,70.83581202949665,65.70512621565727
29,84.04549421920076,49.2674748672335,72.61552751393366,67.0768550224039
30,85.32454228089334,51.07430512716127,75.34553658952039,68.5043517332326
31,85.62701877214127,51.14075895475189,76.59089638867125,69.54506221674603
32,86.72996642500127,53.01507860349513,78.5235844877521,70.64339820870201
33,86.98346852619423,53.41331720693518,80.0003064306992,71.94071846365921
34,87.64377393216168,55.26529171699098,82.02843300124574,73.14021562671111
35,87.8267657306007,55.31103330156212,83.15776642485415,73.85696228236594
36,88.2980929569562,57.17176649035684,84.99027862040228,75.10816715343435
37,88.41341391810985,57.52368162224045,85.49543082092055,76.1058126269892
38,88.80779249339756,59.73887549412127,87.43200078043206,77.08304333807803
39,88.84570919346412,59.97853450109657,88.11993236477358,78.05590240316796
40,89.11186910250869,62.58117846208469,89.10962115797972,78.90147968768194
41,89.30964501657675,62.65453110894674,89.72559541382547,79.64489868291251
42,89.48664540001123,64.30170231473195,91.05152199507873,80.55886397294621
43,89.50544656288187,64.60324022259344,91.75154209792143,81.34862199379123
44,89.6508775306714,66.60037368058802,92.72502389973059,81.9445749331999
45,89.68575467896935,66.70252531057174,93.26754192251792,82.58837830559352
46,89.82488406913785,68.30198055630893,93.8755766365607,83.2110496151311
47,89.84333944430422,68.3414165659254,94.19223854089378,83.8024999330166
48,89.95116489397346,69.54835151278695,94.78909506928088,84.25741862432679
49,89.97095942153865,69.97476281574393,94.9421301254371,84.83434422498786
50,90.01558066599418,72.23919633204868,95.31522322120826,85.38633008343919
51,90.03154515108834,72.33975657876887,95.52968143620313,85.86917667265709
52,90.10466625194637,73.91776549761862,95.95671273187837,86.29142627447385
53,90.14421635209239,74.00429989662624,96.124541834293,86.69719985880587
54,90.16357647721298,75.78234308536628,96.36801337319756,87.14375812842228
55,90.26204066202601,75.94043151081087,96.46851090959969,87.56253777065137
56,90.27590248823013,77.39291987704324,96.65615535825795,87.81843740148659
57,90.28329618049247,77.73207297552877,96.74139190002275,88.05390268874397
58,90.29698997726818,78.8114568356413,96.92971901935502,88.3739973886634
59,90.43066888444392,78.91259720660084,97.00935907464363,88.69893403922578
60,90.44769661418266,80.54516859865102,97.1685234965123,88.92081553053673
61,90.4522058954534,80.67717978338348,97.2129655619337,89.12402833944513
62,90.45907583484728,82.50283960832952,97.30605859487117,89.34932217719344
63,90.46729541014973,82.5276181350366,97.33249159469162,89.53356572503078
64,90.47928848009035,83.24614467117846,97.40670363249164,89.69861797995085
65,90.56165022743998,83.33504418882114,97.43265145295933,89.82047539590896
66,90.57026204371978,84.76035719768086,97.48333269593138,89.97429633661797
67,90.57156627377086,84.77965416450942,97.51813150640537,90.12458184989009
68,90.57913132736367,86.15338903584191,97.56241400806135,90.23478811209543
69,90.60897089005509,86.16056488662502,97.57362482689476,90.30761646648496
70,90.61268541900061,86.89620218221455,97.64756280082968,90.40340885034054
71,90.70737021992925,86.93579297801097,97.65557970433714,90.5130167062088
72,90.70939834774265,87.88353416801112,97.67672370599993,90.64188052168933
73,90.73337955609541,87.99224529765462,97.70117945684294,90.7044129691155
74,90.74694560470515,88.93060496293987,97.71260868971642,90.74853190071141
75,90.77145496803352,88.99161129725707,97.72901759759478,90.79693023747885
76,90.82341287579106,89.5799175340902,97.73833194003784,90.84554596901012
77,90.87399455747318,89.61208796557949,97.74309098212042,90.8837084934832
78,90.88948067659587,90.3330690669596,97.75069704458093,90.94146519688665
79,90.89098759338299,90.35689161598991,97.75626269060174,90.98437099889216
80,90.89467589116694,90.81382312054542,97.76560680300803,91.00959799058384
81,90.90494388391598,90.84224661121046,97.77442344604458,91.03541267399945
82,90.9073310863664,91.23739350015312,97.78699612861696,91.06824693977856
83,90.90794673167215,91.29145612455605,97.78833074674156,91.09290135020525
84,90.91077799755078,91.73445439260567,97.79305735290465,91.11280426272121
85,90.98859778438845,91.7779379566259,97.79444653206889,91.12389861860818
86,90.99212478944352,92.22972744590012,97.79887628015912,91.14546507885855
87,91.03217576586714,92.28509494917114,97.80295336605847,91.15814826100349
88,91.03447718782648,92.64566793981086,97.80933065382288,91.1719459137976
89,91.03740454430358,92.65370770258085,97.81015927879935,91.1840266596866
90,91.04457914312127,92.9727482151448,97.81566332635325,91.19427629858843
91,91.09049397922765,93.00839443885172,97.81668629709417,91.2025160580087
92,91.10246585855289,93.30877756246234,97.81999693522891,91.2084890222365
93,91.15815351435789,93.32890205550403,97.82072416351518,91.21534216229648
94,91.1591299736973,93.61524550442087,97.82149630302193,91.22423056288581
95,91.16962189566587,93.71213242249223,97.82181400955969,91.22822228975475
96,91.17538285156706,93.96907798120358,97.82336137396959,91.23152439976636
97,91.18551734593848,93.97445817956455,97.82381666789139,91.23651713963926
98,91.18600249802843,94.20900924884205,97.82572956139305,91.24014188401277
99,91.22821551029371,94.22013513669633,97.82598257872957,91.24206474996889
100,91.23076922432601,94.40317208107496,97.82632831355623,91.24428413803837
101,91.25166502034581,94.40683241398276,97.82659244332423,91.2463426953428
102,91.33845110166085,94.51655183066399,97.8271752329531,91.24794514475842
103,91.34384084216363,94.52248327002832,97.82733815554197,91.25002388941866
104,91.34922091942921,94.68441604318812,97.82824176892328,91.25167091045145
105,91.34948647021594,94.68533975425176,97.82833823028616,91.25578729203177
106,91.35009270104855,94.80198590228841,97.82853992072785,91.25853677264298
107,91.36221947936382,94.80311049137569,97.82865696354698,91.26111317526365
108,91.38514002516018,94.8715266510281,97.82936787423318,91.26259659594675
109,91.46992618020015,94.88219754427897,97.8294700822163,91.26335732934794
110,91.4701756514289,95.01725178018937,97.8295856040433,91.26436475271095
111,91.47033673564917,95.02111039659496,97.8297371065342,91.26568916267631
112,91.47059964904722,95.13562401867841,97.82991884611549,91.26648703438404
113,91.54101271085023,95.13696079794667,97.82995843386233,91.26779816481974
114,91.54191424263357,95.23617656513568,97.83011813998557,91.26870089057651
115,91.54204174834386,95.23735474285533,97.83016018263248,91.26995419531559
116,91.54484993037552,95.27881946165324,97.83022315017551,91.27147674191562
117,91.62702781564802,95.27990359958329,97.83024883350843,91.27246389214618
118,91.63586765572958,95.31628250596351,97.83029215901767,91.27277305716532
119,91.71996056631914,95.32560332350343,97.83037273607506,91.27350193833811
120,91.72173255094272,95.40090934748228,97.83059405577181,91.27439728920088
121,91.72226434308706,95.4043111950173,97.83061588618658,91.27660254242547
122,91.72239109735037,95.46572229916542,97.83064501687241,91.2773015700129
123,91.77178012054722,95.46582289000507,97.83065576108166,91.27770506333061
124,91.77200889193182,95.51956951116077,97.8306815413252,91.27867112884779
125,91.78731798024653,95.51982204884628,97.83069502653136,91.27923792511561
126,91.79812299347365,95.55341585974486,97.83074284889983,91.27968896686988
127,91.82688041970452,95.55406818866125,97.8307548511755,91.2800540726035
128,91.8283568154115,95.62503204512811,97.83079461548728,91.28032912567406
129,91.84210500303254,95.62587653746643,97.83081391764085,91.28105698254423
130,91.8636942955041,95.65007862234228,97.8308286648283,91.2814223755232
131,91.87706829306592,95.6516921014999,97.83083746497792,91.28185993877909
132,91.88454363724723,95.69260639310096,97.83085623526806,91.28245407515087
133,91.96868811734943,95.69540342060888,97.83086116829955,91.28270770021764
134,92.0191816181533,95.71596980807254,97.83087751532952,91.2833431069157
135,92.03550235805075,95.7160104366621,97.8308885296966,91.28374082199392
136,92.03687337683465,95.74117978438616,97.83089325111638,91.28451438326586
137,92.16430135525094,95.7412261505589,97.83089927950434,91.28506193042034
