,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//-RHC,data//output//runtimePerformance//GDE3//SolutionSetSize200//-RHC,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//-RHC,data//output//runtimePerformance//NSGA2//SolutionSetSize200//-RHC
1,4.0,4.0,4.0,4.0
2,3.74,4.0,3.9658333333333333,3.985
3,3.4358333333333335,3.9991666666666665,3.598333333333333,3.61
4,3.3825,3.99,3.5216666666666665,3.453333333333333
5,3.4233333333333333,3.9766666666666666,3.5108333333333333,3.4116666666666666
6,3.4775,3.9658333333333333,3.5,3.4025
7,3.5425,3.96,3.4791666666666665,3.424166666666667
8,3.6108333333333333,3.9633333333333334,3.4558333333333335,3.4433333333333334
9,3.665,3.9691666666666667,3.4475,3.4758333333333336
10,3.6958333333333333,3.975,3.4233333333333333,3.505
11,3.7225,3.9783333333333335,3.3966666666666665,3.5375
12,3.75,3.9816666666666665,3.3858333333333333,3.5625
13,3.7716666666666665,3.985,3.3741666666666665,3.575833333333333
14,3.7883333333333336,3.986666666666667,3.3641666666666667,3.589166666666667
15,3.7958333333333334,3.9883333333333333,3.3625,3.5991666666666666
16,3.8008333333333333,3.993333333333333,3.355,3.6025
17,3.805,3.993333333333333,3.3558333333333334,3.615
18,3.8133333333333335,3.995,3.3508333333333336,3.6191666666666666
19,3.8275,3.995833333333333,3.3516666666666666,3.6258333333333335
20,3.83,3.995833333333333,3.3508333333333336,3.629166666666667
21,3.8358333333333334,3.995833333333333,3.3475,3.6325
22,3.8375,3.9966666666666666,3.3525,3.6341666666666668
23,3.84,3.9966666666666666,3.3558333333333334,3.6366666666666667
24,3.8466666666666667,3.995833333333333,3.3666666666666667,3.6425
25,3.8475,3.995833333333333,3.3675,3.6425
26,3.8516666666666666,3.995,3.3741666666666665,3.65
27,3.8533333333333335,3.995,3.375,3.6491666666666664
28,3.8516666666666666,3.9941666666666666,3.3758333333333335,3.6483333333333334
29,3.8541666666666665,3.9941666666666666,3.381666666666667,3.651666666666667
30,3.8533333333333335,3.9941666666666666,3.388333333333333,3.6508333333333334
31,3.8525,3.9941666666666666,3.3941666666666666,3.65
32,3.8508333333333336,3.993333333333333,3.3966666666666665,3.6508333333333334
33,3.85,3.993333333333333,3.3991666666666664,3.6508333333333334
34,3.85,3.993333333333333,3.4033333333333333,3.6508333333333334
35,3.8508333333333336,3.993333333333333,3.4058333333333333,3.651666666666667
36,3.8508333333333336,3.993333333333333,3.4075,3.6491666666666664
37,3.8516666666666666,3.993333333333333,3.4133333333333336,3.6483333333333334
38,3.8525,3.993333333333333,3.4183333333333334,3.6508333333333334
39,3.8516666666666666,3.993333333333333,3.4175,3.6475
40,3.8508333333333336,3.9916666666666667,3.4208333333333334,3.6491666666666664
41,3.8508333333333336,3.9908333333333332,3.4225,3.6508333333333334
42,3.8516666666666666,3.9908333333333332,3.4275,3.6483333333333334
43,3.8525,3.9908333333333332,3.425,3.6441666666666666
44,3.8525,3.9908333333333332,3.4275,3.6458333333333335
45,3.8516666666666666,3.99,3.430833333333333,3.6466666666666665
46,3.8508333333333336,3.9891666666666667,3.4316666666666666,3.6466666666666665
47,3.85,3.9891666666666667,3.4341666666666666,3.6441666666666666
48,3.85,3.9891666666666667,3.4391666666666665,3.6416666666666666
49,3.85,3.9891666666666667,3.4391666666666665,3.6425
50,3.8508333333333336,3.9891666666666667,3.4408333333333334,3.6433333333333335
51,3.8508333333333336,3.9891666666666667,3.4408333333333334,3.6425
