Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,64.34262015302193,64.51695335132018,63.274099624093736,64.7814050529196
1,70.8144347917063,70.86333114354171,70.92976713255383,71.75608226272216
2,73.67319908709355,74.0788422781295,73.87649411275429,74.8676149643126
3,75.98604803680134,77.0727359055916,75.81742651776574,77.05902342973789
4,79.61739707389467,79.56831924977361,78.24650816672441,79.01689595087078
5,81.4851571592889,80.6055806753702,79.88606293997289,80.66454556278309
6,84.14582246701416,82.22072981279628,81.81078308861466,82.47041942144875
7,85.10847353871836,83.29870240387775,83.13787111143405,83.98578324202659
8,86.824912273282,84.5829111265227,84.8091569970633,85.46012471605344
9,87.6367403998629,84.98331988447434,86.23828493699058,86.4357452201534
10,88.9165044622668,86.06264112303712,87.36750267655067,87.46175786915659
11,89.59351805433766,86.48850414001598,88.1822747157544,88.41590311207723
12,90.3975476891103,87.17752442882666,89.15899702338797,89.41187196631465
13,90.76230485464203,87.53381855719412,89.83684759381042,89.98226592148154
14,91.50042921676392,88.08858304296817,90.57598901236912,90.58093763325817
15,91.78441207100413,88.47613387366133,91.06832713683643,91.12326679128797
16,92.39045452752784,88.96235324311498,91.79445453426483,91.559114583231
17,92.6263546849784,89.26824236904154,92.23902470200532,92.03197986286455
18,92.94732869459325,89.82468057012967,92.66922518527409,92.42363857504793
19,93.15197482514802,90.07852893635517,93.0396683586769,92.76716431878036
20,93.40584648667513,90.4085230315116,93.45596632058323,93.02882164234134
21,93.52437326832549,90.63569235112985,93.7378540547245,93.29055096265895
22,93.76055710028191,90.88516377394022,94.09676139747506,93.4845466364151
23,93.88810114111095,91.11236719060226,94.36321303326172,93.66340924138645
24,94.07943740117085,91.61630569745994,94.65967247974935,93.8248058835334
25,94.17782722540869,91.76127322150316,94.91133450136066,93.98192719342394
26,94.32976120609503,92.0746751512782,95.15370265522377,94.12402495111343
27,94.40063106967659,92.2542468033578,95.31653096156401,94.22101409418052
28,94.53868571743499,92.53571845468919,95.55541531744221,94.34052061302616
29,94.60662796295568,92.68419029335719,95.70948765703913,94.47450204365417
30,94.73223319452919,93.01070893347604,95.89244794353027,94.58888376278475
31,94.81989781095534,93.18544501541454,96.03509486779174,94.67783514171329
32,94.95005490484128,93.43319965182256,96.19085925733333,94.76967474162231
33,95.0005661947981,93.51182512788913,96.30756447707047,94.87838004210337
34,95.07934594808071,93.73052846060313,96.44593290733718,95.00981164074346
35,95.11718682496665,93.79808696931943,96.52543873796874,95.06810901388347
36,95.23564261739678,93.98526221609335,96.61351359999728,95.12937882428301
37,95.26758449835516,94.11549181563446,96.68397487346887,95.18336069332604
38,95.35302316219526,94.31166235251126,96.77203938699408,95.2314762371897
39,95.37720113014325,94.35801755220884,96.82907854792549,95.27761929680705
40,95.44151773071576,94.50963185318125,96.90438759183955,95.32394389842922
41,95.48909762935648,94.59803897177599,96.96218117704909,95.42532720617669
42,95.54537287298908,94.74489711793241,97.02530908452019,95.47669717647373
