Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.05335987325584,32.008565264304174
1,32.23626157295517,32.18895668242302
2,32.32934128686277,32.31522887760424
3,32.40310813693349,32.35820491063664
4,32.53485584728236,32.40102815465083
5,32.61844774078594,32.46184593998504
6,32.7315729489149,32.54749163075729
7,32.80177571755018,32.65840611638931
8,32.91676883713537,32.724616971002064
9,32.988444729840054,32.84380101193469
10,33.07931854376209,32.961604039259825
11,33.13419428456938,33.069993580215986
12,33.19510250019376,33.21258807000218
13,33.26077660130522,33.35495356352401
14,33.35074727990367,33.49467782285355
15,33.41406064782162,33.626994030132906
16,33.51368762256964,33.79827051751828
17,33.57173532126228,33.99787939902522
18,33.63000989176766,34.17614286087725
19,33.68349502449654,34.34971934500375
20,33.812580841491496,34.470500947644474
21,33.87801778376015,34.6360934217817
22,33.966655261284586,34.84927767015594
23,34.02256196175205,35.01609825014923
24,34.13408895154269,35.24436173759124
25,34.215479793203066,35.50895511880818
26,34.291829335579564,35.682704496702996
27,34.35852422939561,35.91628731507432
28,34.426295197734404,36.147505420964144
29,34.50577025440199,36.41351870333951
30,34.61684732963822,36.72754808351735
31,34.675003562936766,37.058706835485495
32,34.79487094211837,37.35968813851805
33,34.86448418450793,37.63495784989745
34,34.97639764538194,37.92178499410012
35,35.07010665501164,38.1591647452023
36,35.16894558879328,38.538705274775914
37,35.23725316893346,38.798197524594805
38,35.3542568908357,39.08396279708413
39,35.43210036069724,39.34822216559491
40,35.54156223176917,39.80239281661015
41,35.62869215691217,40.20048346913654
42,35.775017139291855,40.53600910478046
43,35.86907943457305,40.90120479481659
44,35.96474675955801,41.24663841650037
45,36.05966706499767,41.6718863106304
46,36.17171819889428,41.9930008226228
47,36.26358771054407,42.294375861228005
48,36.42088838259071,42.703823543557974
49,36.53881706552865,43.070886994091
50,36.659885018989264,43.472290273227664
51,36.766889487023825,43.79553355053734
52,36.891118568037946,44.28132540204254
53,37.03449615616679,44.658547863440766
54,37.196259230694004,45.02655072900759
55,37.3124806521,45.37043848831757
56,37.45103218515748,45.76159035742069
57,37.614641263576004,46.10748091036386
58,37.82259856918327,46.68915577471794
59,37.895705561014275,47.0969845753588
60,38.03666613502998,47.4458720574901
61,38.15613698938727,47.87594323192723
62,38.31551139722247,48.24174698656615
63,38.475182904657544,48.652223090916785
64,38.68487310038175,48.993014654685496
65,38.82425008139862,49.36256768380863
66,39.00199089916216,49.75555908190913
67,39.17148296602096,50.090286169848
68,39.38506495607981,50.42314707175887
69,39.53420492134799,50.784891869148716
