Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,40.40229487746308,40.411523116366276,40.526678498394425,40.559022696455436
1,41.19258074742912,41.15762587994206,41.21705049946096,41.218727742731865
2,41.58236866636932,41.51217026554585,41.55648263562165,41.64049227463291
3,41.80766670098874,41.804225608992674,41.84702627453446,41.827846613853325
4,42.70355398145514,42.37013804166275,42.47102558867243,42.065132471954776
5,43.11954079019607,42.48893549917158,42.88784630437234,42.29431198670049
6,44.046361947703325,43.06037380806532,43.52715075323338,42.539888975738236
7,44.32917609311685,43.234259631598526,43.9130315895383,42.95539641745786
8,45.13922465578854,43.85247574077534,44.58632224457273,43.513153797293924
9,45.53201905761558,44.00262864523561,45.15353354559525,43.972135343034395
10,46.38677712750854,44.58936688272881,45.68746732025519,44.46338489641249
11,46.71476759658406,44.720320080164434,46.093180499113494,44.93374191377764
12,47.536618386387275,45.27706952374492,46.80058378467213,45.51126122707505
13,48.04403363692084,45.374265847319116,47.25628425097961,46.02863397688071
14,49.03783208451836,45.771041948037066,47.83764799593938,46.60780348567294
15,49.296284362145094,45.86878041847227,48.26362169272523,47.087911347280205
16,50.21106011319018,46.49989812708786,48.885495957292285,47.69278350911482
17,50.62469179152414,46.67669794189666,49.22357696414616,48.26501763658434
18,51.694649905227955,47.17014437451986,49.989549874732745,48.85754978585132
19,52.199041303615864,47.27661344316071,50.35666126449896,49.26920227876826
20,53.4188402741733,47.61416003132391,51.03750883338205,49.709440739050294
21,53.855941000854344,47.687517007857295,51.53676626340382,50.19701251497701
22,55.037028454209455,48.210758597520545,52.384341177891145,50.61971710602736
23,55.556103851720415,48.34861135864037,52.98991008311978,50.9922761634474
24,56.93137512069259,48.89027761940042,53.65687853902526,51.44237940022259
25,57.49675371688331,48.97804265390993,54.30290491188769,51.97024496191611
26,58.48127683222092,49.61371214421675,54.93962677895164,52.47699498825726
27,59.09683884914843,49.7492170124731,55.541627237117666,52.85045832002949
28,60.41617969157517,50.346820202647,56.39270993912293,53.24406277362471
29,61.1065488224054,50.44304389819732,57.03334454006039,53.68033872013779
30,62.190955644167126,51.05303640085559,57.981550994070794,54.0388831033054
31,62.75971837733208,51.13384746425187,58.63161425078245,54.36203247333835
32,63.83777817982019,51.569947391124515,59.401571605078644,54.69895874434303
33,64.42545973787504,51.638001370157774,60.03016462255598,55.0893310238999
34,65.43574731271384,52.30067106546481,60.7959288452971,55.53019720004859
35,65.9556023463294,52.42410879209136,61.36453809824638,55.83188264442725
36,66.66434832584,53.38661246505202,62.259319377335565,56.262135140565384
37,67.21344155579443,53.54740329154672,62.88889990762482,56.61894995404988
38,67.93821334470967,54.42261004353253,63.695154434116716,57.04184062483919
39,68.56622392888903,54.5026825161152,64.46458526784922,57.470034216800826
40,69.14276485837887,55.383821012584534,65.24262933458816,57.93119735498096
41,69.63702508915675,55.64150609205725,65.87181720923671,58.24836371480957
42,70.29671317011179,56.37632422903801,66.52896354574602,58.64451273452569
43,70.8376122242355,56.50322968609618,67.07497857850497,59.01266299155212
44,71.35367589728344,57.459079826472006,67.74200137358628,59.36611570303718
45,71.85497438145906,57.557709418047885,68.38028561925324,59.71512633180662
46,72.34741888324136,58.54448430458068,69.09246004296338,60.14120258096599
47,72.70993038919319,58.81480163771261,69.75663360323387,60.491981933185265
48,73.19110116868015,59.75106768901865,70.56091129384647,60.902141378533614
49,73.59742415176679,60.01217326644118,70.84022171824127,61.250626839027646
50,74.08981018371348,60.81471221577921,71.45039414265071,61.628633136047696
51,74.34000267300162,61.14568596155357,71.92058978128432,62.03429028249353
52,74.63049520666767,62.090585618760045,72.51984301580877,62.3663300067086
53,74.93557440464558,62.413339007863776,72.93755840550604,62.74844691886382
54,75.23180994800919,63.520427186026,73.41757914605843,63.0742374394299
55,75.48979672472687,63.781445388875355,73.82826227735605,63.44766653168528
56,75.7531658109489,65.01489205584423,74.33216055000815,63.761858529622764
57,76.00921727520445,65.2566471656123,74.62234580700088,64.13976456827662
58,76.3580074905367,66.16904159141286,75.144433782456,64.46729836077333
59,76.58076384468151,66.30076416774368,75.44553955592593,64.76605018495682
60,76.87943136201777,67.10645500958495,75.86743892624311,65.08694461622277
61,77.14796828026995,67.29568682076518,76.17093394407702,65.41312713645735
62,77.35859413412224,68.40046866824099,76.54552766015316,65.81299860958288
63,77.61263672309673,68.73746138001013,76.82345908546155,66.20970659126331
64,77.86675317560828,69.52206158526488,77.23035485702357,66.54742133701811
65,78.05608894585728,69.86879923380862,77.47469997059159,66.92359092073784
66,78.25378495088266,70.66145610786404,77.80176956761224,67.27038198744229
67,78.42872892605523,70.89027740507639,78.02479683317159,67.63639016665728
68,78.5720304187876,71.69893089440453,78.27600765330814,67.99843959670702
69,78.76492201288895,71.89829697817044,78.4694868372698,68.29081911374428
70,78.92793710421503,72.87027912914829,78.77573693962093,68.6204836039209
71,79.10529069154931,73.14491723908401,79.00056855015221,68.94847960332567
72,79.24569504677036,73.75492354732788,79.29149966344767,69.28249704696549
73,79.42695850683626,74.03064831823328,79.47709267508472,69.551043670842
74,79.5588166123499,74.6474660059874,79.66738309749967,69.88668934349583
75,79.663488592506,74.93917359301784,79.87405340020648,70.14451004850967
76,79.84268006119572,75.59533752251556,80.10511900206646,70.4979081448562
77,80.08535128881756,75.90950520858385,80.3080027488818,70.82120990892317
78,80.25207660273887,76.59541854794573,80.5124663940593,71.12869085896294
79,80.45325437435721,76.74379048742249,80.68510782248553,71.4830805907576
80,80.5748222649803,77.21748929961481,80.82908482491433,71.81052419245427
