Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.018875580356003,31.051052120368677
1,31.2320026475556,31.229414929787453
2,31.346993540440092,31.35572805654369
3,31.430123710705814,31.397907976850664
4,31.57063783049806,31.451994128496874
5,31.690246977536006,31.509547377163294
6,31.843975993352498,31.620511741754147
7,31.926145617933283,31.73556807004883
8,32.07729359006291,31.852905226807216
9,32.187166901435944,31.991293478826467
10,32.324565277249484,32.11514104444809
11,32.397136582940945,32.23210564880377
12,32.54940700776815,32.358603076760104
13,32.63547566730345,32.49505152062166
14,32.76528297382464,32.631330682373935
15,32.83861125892474,32.748317364702636
16,32.956048180032326,32.88162592355819
17,33.02662389278421,33.039914552679605
18,33.12726699201834,33.19895634616919
19,33.22052506115807,33.32948422261119
20,33.35900779671548,33.467796706395134
21,33.4378528087898,33.62581015566248
22,33.58026590528719,33.83972281843592
23,33.713601570276985,34.02685022876607
24,33.85536699607246,34.20472104354375
25,33.92978369552628,34.365066119318286
26,34.04805225772644,34.55757525138162
27,34.16590770486861,34.715767865451944
28,34.33616319477463,34.96267315142409
29,34.509758776024675,35.153195788019566
30,34.67036697051028,35.37419028692241
31,34.78370570087746,35.651653612611526
32,34.911855990483,35.894025888807704
33,35.059377573880376,36.173208738662964
34,35.26161944922819,36.41195790433176
35,35.39585360615146,36.62570545650425
36,35.57613986050858,36.898302344103975
37,35.70642859534391,37.20191251573036
38,35.85037763955113,37.554828739996594
39,35.96779673871609,37.89282860219791
40,36.18465934305186,38.22957162277651
41,36.30473656995174,38.54926081675261
42,36.52620907532288,38.837090499160446
43,36.69543063370173,39.21978764137939
44,36.90156060669819,39.57940175892784
45,37.052145474541426,39.87867284772181
46,37.24503982713462,40.278231732122215
47,37.43311444080698,40.66744402810233
48,37.646473395024714,41.08160064252299
49,37.84374037089217,41.58344642343341
50,38.06764723543261,42.04260115571749
51,38.18746900716955,42.442525233484574
52,38.37517994903503,42.883704471751365
53,38.513331959172014,43.42620868155726
54,38.78090712668513,43.92293582380065
55,38.93537223344897,44.41774375400004
56,39.091562749703066,44.961015712674325
57,39.230017830300504,45.4625759883947
58,39.496586596829275,45.92599705532385
59,39.68058463840151,46.33599601152343
60,39.90166650859774,46.903301258706634
61,40.10380403024016,47.305792824948355
62,40.264846578218624,47.93498972490225
63,40.40228108161903,48.63385236224282
64,40.65843919444362,49.05838940352997
65,40.783817121001775,49.568641162493236
66,41.02117688925987,50.0192513006746
67,41.193628566233826,50.64971777107948
68,41.36523283275835,51.14842941751696
69,41.53670141843739,51.687437158628505
