Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.8624584361286,29.86923106411571,29.919289623721586,29.851818031129728
1,30.03058348319378,30.040751594054015,30.044663597836536,30.063600555554576
2,30.102955452854278,30.111443662731613,30.11962163576733,30.12521707735879
3,30.154639720130348,30.172081520858395,30.17580220479392,30.159775814260488
4,30.36281671967763,30.297544653102708,30.308771933003186,30.186588578377773
5,30.45363662689533,30.30847924980289,30.377665358598065,30.21932163560674
6,30.599125553439226,30.442658382801525,30.480327576394362,30.250667002780457
7,30.663589057123108,30.47682511308143,30.54728687501644,30.306010478887842
8,30.80915840593504,30.598557684910578,30.6540051515505,30.377841594297188
9,30.866253328469273,30.616841591568484,30.710472145643188,30.448700570737476
10,30.97482314232815,30.71583806617498,30.79194768339264,30.530183659931513
11,31.01368965712491,30.736467702071423,30.857038040263067,30.592051255437962
12,31.102891553693418,30.82521637117565,30.93309755757458,30.649383078566505
13,31.14153122852844,30.84341576078437,30.99147911218211,30.7138548191154
14,31.21557987796848,30.925532475080743,31.060866308378422,30.766424170816077
15,31.25488735752947,30.945869999919744,31.11880469350558,30.824538964249136
16,31.31443215869349,31.020396086849328,31.18621285672958,30.87041467138405
17,31.341179242069973,31.035880532053937,31.217729591834825,30.91741614927245
18,31.399184120716804,31.09900191196779,31.267222497951508,30.973261100933513
19,31.425185083280095,31.116440477162378,31.308137453499157,31.01003013350564
20,31.47155918359692,31.163364707756603,31.357973429196097,31.043215406806933
21,31.494837552746276,31.177952704892782,31.40422189705906,31.07326881268299
22,31.5422825828324,31.22050200309782,31.458567762879717,31.105343397920183
23,31.566200609701166,31.232030950272634,31.491146018284866,31.13706607613015
24,31.603392673815534,31.262860909247554,31.52590075709526,31.167149256159487
25,31.618149543443508,31.27970137585497,31.551282051163533,31.196575848953685
26,31.649767705064498,31.319612581862994,31.5908211930539,31.22401313547786
27,31.669081253049068,31.33331290672727,31.61853076663345,31.24739711972972
28,31.70904517095688,31.365384023858482,31.658318768925113,31.27296873387722
29,31.718664718432503,31.380836073810457,31.681872785471814,31.29592987839515
30,31.750670869588372,31.42092465276971,31.714340671267415,31.31593775212604
31,31.773562175292653,31.432269620266513,31.74511995572485,31.342806857920692
32,31.804933068657792,31.45613279055748,31.773142972058626,31.365943031091874
33,31.82238734839185,31.469891469997354,31.805191680407084,31.389213973762693
34,31.856726625207628,31.503723633218584,31.84167445726113,31.41742794099871
35,31.870642318595948,31.516600495580448,31.864508623698512,31.432780914504605
36,31.894968701027267,31.54116748804352,31.89616076078349,31.458981393089623
37,31.908539397858917,31.550281761832373,31.92111742563356,31.483246727628888
38,31.928668822471,31.581285069590688,31.943117410293283,31.50980529813466
39,31.939295564700597,31.58935303212545,31.968606563545997,31.534997691130467
40,31.97272892944392,31.622667279871212,32.000132436369164,31.55749599731751
41,31.986668337297537,31.626163990557554,32.01500622733004,31.575303517033436
42,32.018478289895526,31.652976788450665,32.04418071313007,31.602957282078126
43,32.034553433521715,31.661158786800158,32.07174782052757,31.626674373325876
44,32.053953150710974,31.677263274669716,32.101589925884014,31.648116787551217
45,32.07714384914928,31.686922533161706,32.12678630538279,31.672376990631186
46,32.108276124408206,31.71151743028241,32.15093094789963,31.702711504295415
47,32.118863912727036,31.724452561067125,32.18209614210455,31.723710756006234
48,32.14371294788832,31.741199845736446,32.21122139050353,31.74529569607365
49,32.17414436636564,31.75065876032595,32.23189554342485,31.767939831636987
50,32.21628005112529,31.768808635814878,32.260416005578534,31.78479014254552
51,32.23297289493409,31.776906008271744,32.28449185306057,31.80581210600367
52,32.26037758989012,31.79412994741451,32.307424513972876,31.828431705890313
53,32.2810167797521,31.8029489051053,32.327954474519025,31.85169992913068
54,32.304626555161306,31.822888171223333,32.35575539475823,31.882058316460522
55,32.3172622079847,31.83390486296453,32.37351851129964,31.90467851805996
56,32.341957861969995,31.865044617773066,32.39457262304124,31.92665576411791
57,32.35542848334333,31.88085311979578,32.41876128320053,31.954962876416882
58,32.38599346463456,31.902157118389486,32.44549744544819,31.983099936494007
59,32.39905806288023,31.913989875777034,32.46409482887704,32.00493739922656
60,32.42711646716984,31.9378714330873,32.489173930260215,32.03384332146121
61,32.443673551385714,31.950075562473824,32.511027128704804,32.05786662498706
62,32.45888522635481,31.973377846411964,32.54571985430552,32.075156634436475
63,32.474941563908544,31.983130383690035,32.57008008665867,32.10085012339912
64,32.49109457832625,32.00148987625271,32.59402278663609,32.13120210026989
65,32.50886593847143,32.01354939868033,32.6184874236847,32.15199619434025
66,32.52873203269743,32.03084626692826,32.63963459064455,32.18418910063155
67,32.55742359823249,32.04248314398476,32.66908826719714,32.213766689107054
68,32.57400803303339,32.05758335599468,32.69282449551006,32.22911432983063
69,32.59048090277329,32.07792051822345,32.71362275856369,32.258998107784926
70,32.616854370269266,32.108183908816656,32.752069719739595,32.28307949776398
71,32.647452481433845,32.12527547712366,32.76839785982889,32.3079366046035
72,32.67345251740933,32.14104976641854,32.79208621155532,32.33640859616202
73,32.69913535836009,32.154280419894825,32.81649956165618,32.36371954759676
74,32.72237351274146,32.184594692505414,32.846959002222285,32.38617426078649
75,32.754014793237005,32.19466104094036,32.873022242097946,32.411768042467756
76,32.774008790223405,32.21672408409635,32.89935118091477,32.435086163661126
77,32.80402520114335,32.238371294848065,32.928265603515435,32.462202063156
78,32.82645545242813,32.26874185636932,32.954786695059504,32.49050842491128
79,32.85131251350181,32.278491057145985,32.97759920369902,32.52741792554802
80,32.87386014706405,32.29617174373858,33.00602111186025,32.55449038411775
81,32.89972599184496,32.30543791201161,33.02679714742673,32.58485362148072
82,32.9188962199425,32.34212793872306,33.05429020935761,32.613325075564454
83,32.94272881012088,32.34849441046425,33.08075477327287,32.639805810237384
84,32.96596759360846,32.376761633314615,33.10333189292406,32.68198205654758
85,32.99331172579247,32.38810409267641,33.1279146907214,32.71538737203105
86,33.01953804229059,32.40736185577284,33.15407043477989,32.74914988127567
87,33.04910907975699,32.42175445212455,33.17784378770844,32.77793907427492
88,33.07163410978911,32.43789661402739,33.20114741798258,32.81439542970494
89,33.10280299243242,32.45881346248637,33.22142492461781,32.84563997497867
90,33.11914541445357,32.494639704479944,33.25963852748741,32.87488299859985
91,33.14738708540863,32.50962000805396,33.27949820071753,32.91325951377173
92,33.167044589524984,32.525030181697446,33.30617303551194,32.945835953058776
93,33.19169059885432,32.537487445751474,33.32368694924275,32.984708451153196
94,33.20798576423418,32.57387179487494,33.35258766927297,33.02582626266818
95,33.235552183959854,32.581876771192945,33.37146469196066,33.05311565507467
96,33.266343025732176,32.61376638113308,33.38623974991692,33.10657697619762
97,33.307801934032035,32.6231611025831,33.398490422051935,33.153499367320634
98,33.32841545642426,32.66715870047435,33.417785801551375,33.19502096589105
99,33.35582806151753,32.68576980967898,33.44166967456606,33.23214954420465
100,33.36928098019797,32.70770546377218,33.464293268282475,33.27608908204403
101,33.401769835720714,32.730613032810126,33.486966929281074,33.309601960771346
102,33.42372425997837,32.764264168198935,33.512639625667276,33.35166642193209
103,33.457428912046744,32.77271157350063,33.52658139257921,33.404851290816836
104,33.47967913823655,32.797747471887234,33.54673603165914,33.43787167722275
105,33.51334985452796,32.814886802632174,33.56453881732259,33.48059000445974
106,33.52902272470966,32.83881626813233,33.58653346137225,33.524106182112455
107,33.556535484473166,32.85882111419317,33.6147480168244,33.55443588473804
108,33.58095060108353,32.88910103269351,33.6370576422561,33.60348579544597
109,33.60907800354779,32.91213217465282,33.6544726481139,33.65293305799575
110,33.62880786991349,32.93551534751817,33.67561603692985,33.699931937900146
111,33.66125093751345,32.95462729334905,33.69966828181524,33.75199197622126
