Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,37.37764103698853,36.84911737692742
1,39.60703987437842,39.168425320375064
2,40.9611166015439,40.45379515224987
3,41.949177539568346,41.07338845280753
4,44.14190716748072,41.85686515104594
5,45.58360084294045,42.674861288304534
6,47.73273038114761,43.87028620602039
7,49.34387827290363,45.6316888161164
8,52.05280697645643,47.64888746096967
9,53.512884339727165,49.85491851672803
10,55.93287455013832,51.48015350394396
11,57.290768512524906,53.158480376813735
12,59.963689023283415,54.92100480281595
13,61.41547141301999,56.402907165998464
14,63.723194825649955,57.924554201796006
15,65.35040074892821,59.199686868054826
16,67.24543192649602,60.24529983467261
17,68.51146278498358,61.25048268440777
18,70.17067734934699,62.241461495537855
19,71.22341787904392,63.221406758310586
20,72.72731592094159,64.08811410464533
21,73.72660583768088,64.98660303508622
22,75.10959881036295,65.79218115373752
23,76.00783467453306,66.55321551890613
24,77.1905924877245,67.49512065783163
25,77.94561368964395,68.18406249560637
26,79.05042727037706,68.84234146411261
27,79.72840858123186,69.53968626334547
28,80.61914910027822,70.18724601625954
29,81.18943384092394,70.84160762586788
30,81.96450632071743,71.54455270100934
31,82.58166714911007,72.1385056260743
32,83.22189500996198,72.6620208156442
33,83.68828851484413,73.19625428814281
34,84.39297675698099,73.84599863269949
35,84.78692577240064,74.30615581725904
36,85.35522421887794,74.782501100387
37,85.73741027989274,75.2912105933656
38,86.16739281340267,75.83843954178742
39,86.6524276769923,76.33634416532205
40,87.09185693777926,76.79064972483036
41,87.36821110246022,77.2600214473168
42,87.78118101411741,77.70639233173344
43,88.1067877098446,78.18994322811096
44,88.45849247324767,78.6154590004545
45,88.6967598889818,79.01882531487641
46,89.0209278010219,79.42216882942914
47,89.32986457104144,79.82754953207159
48,89.62272699457348,80.23560448575444
49,89.86147648792003,80.64531426218129
50,90.12949936375766,81.05644447951792
51,90.36137306142876,81.47615100607553
52,90.63123371353052,81.8192482153699
53,90.83487193720222,82.14453389184075
54,91.06122154231852,82.4941791280777
55,91.2587908941342,82.89549035109656
56,91.45803473244338,83.23937261205822
57,91.63344168554939,83.57444056423869
58,91.82380311416742,83.87420365014752
59,91.98315990619422,84.13746612710632
60,92.16236415537483,84.39491631365028
61,92.29845112408854,84.69405059782116
62,92.45357482743775,84.99350823936217
63,92.59760603904283,85.27455597593232
64,92.74591929706524,85.57197497676931
65,92.8821147672244,85.82844072439167
66,93.0093485198151,86.06914347126174
67,93.13426047151626,86.35239597914276
68,93.2903393476518,86.58791869434569
69,93.4126647833392,86.83289376833903
70,93.52011294611205,87.10478023656862
71,93.59426795270534,87.37701345155975
72,93.68561062801939,87.67509324360196
73,93.78835821059687,87.89923594224169
74,93.88004078328979,88.10417931165699
75,93.96590868114215,88.33847634444597
76,94.05025779011433,88.57228071945485
77,94.12778253440165,88.75494953182908
78,94.22245768453261,88.96105686283643
79,94.3049283940011,89.18176396187458
80,94.39572528417465,89.3731553919303
81,94.45874433244377,89.56524066247437
82,94.52973041777278,89.74126795389877
83,94.5897847857738,89.92983979577637
84,94.66006280486873,90.11943834366569
85,94.72761046684563,90.2953609074039
86,94.78595616070294,90.47158977747863
87,94.84455537389007,90.6376111677335
88,94.89516177346165,90.81733111772925
89,94.95116299141755,90.99157834298155
90,95.0248199916425,91.18622247536821
91,95.08219290095873,91.34374886601503
92,95.12681897318187,91.49620718541858
93,95.18754123871638,91.67492720538577
94,95.23526442677407,91.85976460320181
95,95.26886116715528,92.0040066589847
96,95.31420436352302,92.13405408535598
97,95.36257483797844,92.26451408561934
98,95.40156153781375,92.38486736188202
99,95.45311431488969,92.51200151622639
100,95.49562298252218,92.64258006865312
101,95.53022019061976,92.7775092998505
102,95.57518094358593,92.89241398186213
103,95.61563115973418,92.99669675088093
104,95.64990348033062,93.10975128318637
105,95.69405607389774,93.24924235118922
106,95.73624195371372,93.35388128627744
107,95.76691107357942,93.47558762097394
108,95.80429247571182,93.59439992453298
109,95.83657739105168,93.7066424389975
110,95.87045324335163,93.8134067267023
111,95.89552714061563,93.9224130950752
112,95.92314340122705,94.02391364621882
113,95.94952328696886,94.1185937032789
114,95.97424013532121,94.21768180200307
115,95.99956005298974,94.30954341931034
116,96.03337113067994,94.38351345253814
117,96.06019655788127,94.4757113832004
118,96.08888522040857,94.56377693687901
