Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.9915581164935,31.900515131884237
1,32.89295229195196,32.746209536513106
2,33.343092396317815,33.28834870066354
3,33.5779851189474,33.54878180920195
4,34.426469190755476,33.74773890020087
5,34.99547198592164,34.15782331287902
6,35.84919922928459,34.701204002100276
7,36.43353787028299,35.356941982278244
8,37.38685572395792,35.9271499989872
9,37.99584714135743,36.66926037767948
10,38.777793762856184,37.35020539632069
11,39.35398918951549,38.123932359352196
12,40.29047926747647,38.85852222493367
13,40.984965085276954,39.64310570051414
14,42.18256094193108,40.45412067834135
15,42.80854683333892,41.06422897665502
16,44.07371662673385,41.97316946287004
17,44.91949117728825,42.850607564687635
18,46.17266665649734,43.5617684366816
19,47.1511543222522,44.280456189419716
20,48.48329923046207,44.908434570629325
21,49.538349103590086,45.60356163570244
22,50.909737367820505,46.16565878417488
23,52.117038947338315,46.7861495333404
24,53.49955925237245,47.366422282179336
25,54.607157925540974,48.00163055763283
26,56.040427635169024,48.69313672264517
27,56.99086004122715,49.260853062164884
28,58.157769881081464,49.80845067277772
29,59.13255962244822,50.34648421107797
30,60.61640882362674,50.94310136771205
31,61.69539273342408,51.5144344556175
32,63.00870453838369,52.056188351217024
33,63.91942444073542,52.75271783314825
34,64.91558859269519,53.30746538446618
35,65.52208433760762,53.75221185932874
36,66.7345152541005,54.24975659765725
37,67.58468267316898,54.79669463550137
38,68.47855052024732,55.392916455443206
39,69.08994793208326,55.96569791995266
40,70.00894091574935,56.52606476045081
41,70.71618364341562,56.99692696681537
42,71.35436290828319,57.41591323989741
43,71.97432449078123,58.04163795392498
44,72.79292823598934,58.49848141582725
45,73.45546842970818,59.01783193248551
46,74.03477692338086,59.52248284692331
47,74.49968808633454,60.00946284321233
48,75.21578149912223,60.52840461893243
49,75.60316698836473,60.92108923699159
50,76.14217809249408,61.317418629990286
51,76.62904973814257,61.90703136059027
52,77.08723353196781,62.3618849927808
53,77.516675677176,62.81705371956483
54,78.07958054323363,63.39669035653408
55,78.38267512418456,63.82056448241059
56,78.87131211425637,64.29290988202571
57,79.24536509694845,64.79742457766956
58,79.63519348640645,65.27021550115381
59,79.92675051725277,65.73268779881927
60,80.34637043005478,66.13383387855534
61,80.6735080746327,66.54951288024714
62,80.97850935545627,66.90804978097971
63,81.24219895612651,67.352335667996
64,81.53139268030267,67.74805987468072
65,81.81849195882664,68.10429305426976
66,82.11557620424493,68.46602856033556
67,82.31729288337658,68.86263796992513
68,82.6331812134749,69.19922997010976
69,82.82373930095434,69.60552866164538
70,83.08828700392334,69.98203119607574
71,83.26638207234295,70.36897879012757
72,83.46555128017685,70.63396734548921
73,83.6732250507074,70.96830327035583
74,83.87756760900362,71.22999257293702
75,84.06589137284706,71.63051369424309
76,84.22626102912704,71.95799918483468
77,84.3688385250494,72.2375268314706
78,84.53598617491,72.54772552958372
79,84.68325545159296,72.85629373388002
80,84.85379997501478,73.17365710847382
81,84.98486697705931,73.49015643599364
82,85.16262056472655,73.79022336486481
83,85.2792708606367,74.09534274325878
84,85.39096248650137,74.42923716991747
85,85.52688042456488,74.67059808022692
86,85.66476828252215,74.9801841481424
87,85.76233868503202,75.25626270516193
88,85.86678392325476,75.4665468374222
89,85.96280024594247,75.73254465293137
90,86.07419764607796,75.98196127437966
91,86.16970845496648,76.20567104342797
92,86.28698603076448,76.45457039037449
93,86.38121368757709,76.69804799388699
94,86.48866412739541,76.96183124150835
95,86.57979266235344,77.187180408846
96,86.68594178113462,77.40711059931525
97,86.78526576435404,77.59782424836077
98,86.88935744144375,77.77436460146622
99,86.98521886573795,77.99864446401502
100,87.07691461694276,78.24976684048723
101,87.13918843154238,78.44654412358635
102,87.20813637240444,78.66691693853312
103,87.28233904015856,78.8803131024795
104,87.37040473189204,79.06011891035153
105,87.44920569124017,79.2317311579941
106,87.52549580653344,79.44507151969141
107,87.58153047655803,79.62167515955323
108,87.64950162302422,79.79556387245077
109,87.71707704954395,80.02079032778242
110,87.79248727116958,80.20669790826638
111,87.85327507395074,80.45802509171315
112,87.91936903658694,80.71102308364128
113,87.97455513654147,80.9024365871879
114,88.04402224612762,81.06931500298457
115,88.0952041244087,81.21982575215837
116,88.15397416390294,81.40034627298284
117,88.217881126484,81.56722902614207
118,88.26987598057406,81.71327550961614
119,88.32383715177379,81.85455956783656
120,88.36801460982436,82.033757135977
121,88.41758176551103,82.16053657766385
122,88.48220468226239,82.29783897015201
123,88.53544316262402,82.45416485641267
124,88.57777681467846,82.61126518196991
125,88.6204698911465,82.76604476855529
126,88.66743032181562,82.90776167721167
127,88.71440873217695,83.06970340886419
128,88.76245069711076,83.19502851456454
129,88.79850684243847,83.36701555458993
130,88.84060601747497,83.5097991810336
131,88.88202495964737,83.62848102216645
132,88.92999321767881,83.75923639011893
