Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.873698266357053,31.881836603765638
1,32.3017666186832,32.26905687740848
2,32.53608994322965,32.529789843271395
3,32.75047295341661,32.671584630036264
4,32.99876511261391,32.81048197602805
5,33.240735123623345,33.03530940212695
6,33.466694981924704,33.21518607273644
7,33.68881906251171,33.4662288967779
8,33.951708401992576,33.774447690101155
9,34.102554832820736,34.13386066444678
10,34.32157659864895,34.382945714943205
11,34.517203544668035,34.64328950446639
12,34.7797800406147,34.943752626592286
13,35.035723579534135,35.41456761659553
14,35.28295680828339,35.682567881108675
15,35.44027368126397,36.15260015618658
16,35.75116194594691,36.53413397401898
17,35.915794641746054,36.889975317087305
18,36.148246982622425,37.234028455725905
19,36.34249764229422,37.66759110844181
20,36.71732478078642,38.17603224110241
21,36.908038751755996,38.576526851570506
22,37.211614164311044,39.10937397642479
23,37.41884017866485,39.570573940415265
24,37.72274436149201,40.028965344839754
25,37.87974594969107,40.598202759183025
26,38.159349604937546,41.12229728433079
27,38.395621467711365,41.68593777685798
28,38.81300085132929,42.181342121480675
29,39.02043986184284,42.82059296033316
30,39.41885729050039,43.30155924681786
31,39.64378447757602,43.911836844545405
32,39.955481507427194,44.42302752222255
33,40.27355723914686,44.99715534741206
34,40.55358932615092,45.56379713589631
35,40.8189758003498,46.13487477079765
36,41.1249854530558,46.73652651785431
37,41.44558314754022,47.402152324098154
38,41.74473687366886,47.90695978118849
39,42.009455523452026,48.34343482392145
40,42.35253404867628,49.02257793379236
41,42.57365502179226,49.85781941077239
42,43.03024180981963,50.47734574837259
43,43.273271818641255,51.2270959255674
44,43.60191117821538,51.87063856176397
45,43.89243675155363,52.54343514520844
46,44.20012428989314,53.17788631153395
47,44.430230939947116,53.78532107709283
48,44.72002561430764,54.49555854092852
49,44.99568842017201,55.11176442263122
50,45.302712393049696,55.81172412871987
51,45.54224853064768,56.62374815152159
52,45.89449096571054,57.46919842404058
53,46.1457737013554,57.99440587263356
54,46.51474295896825,58.6200247549016
55,46.81709489355974,59.13827080019929
56,47.18413694289428,59.690301414451284
57,47.42997443177843,60.29106205365735
58,47.781260371016444,60.81520559811659
59,48.08074417391234,61.524257872697774
60,48.539295813966476,61.9745586106678
61,48.80330654985951,62.781305945665025
62,49.07705630306763,63.35614880401139
63,49.31249355928082,63.86172217015959
64,49.613027636956964,64.31923654318707
65,49.87808624351301,64.88750654211638
66,50.22788488308784,65.34363398534015
67,50.426730139765716,65.96608228761114
68,50.66079384227977,66.31608351935097
69,50.97390164379275,66.84600916770363
70,51.225201965963244,67.3972932455489
