Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,40.97419046473128,41.08301161921095,39.71362890878533,40.38948271103325
1,45.52008313484958,45.820306509876154,44.91670044309288,45.0226617113046
2,47.985088075405095,48.013518662643044,47.49922493309612,47.500899763536715
3,49.715927995938465,49.91860937104714,49.58226638266559,49.106252324012694
4,54.62851279146585,53.283380328800035,52.58099201383044,50.76504929778385
5,57.35366506254822,54.25442198153806,54.961602803482876,53.18997256630572
6,60.98728242418755,57.25214740799146,57.85821811995447,55.657580397812254
7,62.79101229719355,58.01685236419873,60.08520642158201,57.898145471880326
8,65.97754677989735,60.86206056787519,62.77645226717779,60.31715896599853
9,67.27316868543132,61.8859795496178,64.63923831628728,62.47417521348048
10,70.14825127432198,64.79431966528148,66.7567601621258,64.25713303487238
11,71.31130316284471,65.58518849338626,68.33202202321921,65.74840356360937
12,73.64574589718033,68.24023905184983,70.5390686225604,67.18768683401005
13,74.6086515372131,68.81989765885152,72.0078347014817,68.58316018446212
14,76.41825802792496,70.88923143048476,73.72197340691051,69.72741877207181
15,77.23651177681148,71.52291129863222,74.69932908678398,70.78660186302788
16,78.77190754327971,73.58675456711622,76.12154274733554,71.59656034090995
17,79.40016764704448,74.14920607393675,77.24567673440131,72.4882395840621
18,80.56644124308238,75.81568137263199,78.57692151901202,73.35788012858924
19,81.0508683196657,76.26508025505318,79.51408137881032,74.15109815242175
20,81.98968194760607,77.6358551342456,80.57264885911508,74.83379828727686
21,82.41512399525166,78.06862511108632,81.35979860858075,75.53889108044737
22,83.20243165722222,79.37694241832308,82.30349293266366,76.1656817793675
23,83.57560870683827,79.74598254157657,82.95757299929326,76.73607378842713
24,84.34327252019986,80.63592747511852,83.76370026953795,77.39689035190075
25,84.67429114837014,80.95178326652064,84.36321210063102,77.98477097396078
26,85.32843272797143,81.81738438590902,85.0862079993078,78.52633576611669
27,85.6586957030437,82.09716164197117,85.61555888922692,79.07562737040018
28,86.1854674399531,82.73062583052084,86.20886968325404,79.68226485617325
29,86.49058759561427,82.9976652076401,86.68027909183233,80.24691734153922
30,87.04262393057991,83.57811312909917,87.20101193709971,80.75564714644754
31,87.2722925341914,83.82811325701162,87.59627225069856,81.2181825757825
32,87.72899292808415,84.30629979970449,88.06723949745401,81.71977440803654
33,88.00375860337445,84.53304306958017,88.4325593824327,82.13758502493776
34,88.43953192529294,84.98756707793237,88.85381005241557,82.52946724787216
35,88.62236299738791,85.2459637315622,89.18564752067371,82.9595943247221
36,89.0623836205771,85.63403781333102,89.56517425810922,83.40316058600934
37,89.28862316913153,85.8798147226234,89.88657176197755,83.77684965145068
38,89.67505733636743,86.22264381696318,90.24353215317105,84.18005038704231
39,89.8534992291261,86.43995508459315,90.50160539082685,84.57284525183553
40,90.20775676206738,86.79403667083872,90.83135003150551,84.9213790918397
41,90.37872237402588,86.99650321301903,91.07371544492757,85.29550195779488
42,90.68934551526627,87.35277263021574,91.36577058392555,85.66210794353765
43,90.8157274391854,87.50627370613195,91.58680826881928,85.99183780717695
44,91.08287680571902,87.89182884216943,91.849265402849,86.3626504876205
45,91.24912103642356,88.03089644592816,92.05197555378652,86.69432307589726
46,91.49618370335409,88.44813409952158,92.30227364258725,87.01694551523697
47,91.62382059609978,88.55102154628777,92.48829967066733,87.3034523456836
48,91.87080705313596,88.88652425789058,92.69055804681454,87.58715888975703
49,92.01257029451473,88.96655114919092,92.86273824108102,87.88138348493398
50,92.25341594374594,89.33026758865547,93.04850727753366,88.1394455123372
51,92.36440836248191,89.39742863572073,93.2004554148108,88.3996913496824
52,92.56761851545056,89.73578683295557,93.36764324600836,88.65526347130766
53,92.68475531774604,89.81496451609034,93.50981182946329,88.88871790448901
54,92.86115725686652,90.16686988509676,93.66003677350969,89.11770286180413
55,92.95832546136715,90.23523436301242,93.78251247615209,89.34739179197663
56,93.11326702559072,90.56880279818174,93.91135331499545,89.58109914551666
57,93.20936017540741,90.64350706052764,94.02582556358387,89.80920773857784
58,93.36512446102897,90.95662330560673,94.14025139250147,90.01612299778397
59,93.44048435478886,91.02256831033503,94.2381285805619,90.23045818097971
60,93.58099025109452,91.32846550717453,94.34224031722778,90.43526686008155
61,93.6598618765954,91.39239900836792,94.43389000557237,90.62985899648133
62,93.78174398341717,91.66290096522529,94.52879162695999,90.8169733865389
63,93.84884945331858,91.7168249570135,94.6167782547744,90.98926395274977
64,93.96426446520822,91.98087452389258,94.70698771710501,91.15117937236714
65,94.03327520603978,92.03675218604103,94.78381378865743,91.32984860457368
66,94.14048623581667,92.26087143110993,94.86624140293127,91.47010749235633
67,94.19957918029237,92.3168017677314,94.93464235812544,91.62789948043482
68,94.30294869936337,92.52521836012363,95.01020184990114,91.77819191007823
69,94.35896482393147,92.56996495712039,95.07451245059305,91.91892545555022
70,94.44210608017036,92.77155469296696,95.1423358066334,92.07175312920982
71,94.48989892488251,92.8256448603826,95.20126498327178,92.2110041384409
72,94.57135780820809,93.00870717519771,95.26728450047321,92.34649219073886
73,94.62366521208286,93.05803833314286,95.32561617160263,92.47349944316429
74,94.69069954660442,93.23369276417066,95.38388576458352,92.5882317807804
75,94.73489400249706,93.27910787794667,95.43784528205548,92.69964324848705
76,94.80598524895606,93.44766294648333,95.49380197268462,92.82579153620242
77,94.8478196555129,93.49586542080576,95.54060499501388,92.9443973803908
78,94.90714865115534,93.6461843930078,95.58812501844425,93.04397378063281
