Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
0,0.042451572536666766,0.09591004643028095,0.0,0.11178421365107953,0.07210490637466117,0.010664329715104722,0.0
1,0.042451572536666766,0.09591004643028095,0.0,0.11178421365107953,0.07210490637466117,0.010664329715104722,0.0
2,0.042451572536666766,0.17044478187687645,0.0,0.11178421365107953,0.07708596862240977,0.010664329715104722,0.0
3,0.042451572536666766,0.17044478187687645,0.0,0.11178421365107953,0.07708596862240977,0.010664329715104722,0.0
4,0.05614964585609194,0.17614790024736754,0.023094067503922185,0.11178421365107953,0.07708596862240978,0.07992240511659071,0.1579392863661238
5,0.05614964585609194,0.17614790024736754,0.023094067503922185,0.11178421365107953,0.07708596862240978,0.07992240511659071,0.1579392863661238
6,0.2708942358447438,0.5210832438111566,0.07807401668372317,0.08788551653557061,0.2792551942886446,0.514637843708296,0.7941392343508401
7,0.2708942358447438,0.5210832438111566,0.07807401668372317,0.14871975588052075,0.2792551942886446,0.514637843708296,0.7941392343508401
8,0.4251253876868929,1.5544770145412004,0.0780740166837232,0.20616856882885878,0.41763425635242635,1.73737981653866,3.3588473204041174
9,0.4251253876868929,1.5544770145412004,0.0780740166837232,0.20616856882885878,0.41763425635242635,1.73737981653866,3.3588473204041174
10,0.6636711596541744,3.535651302016998,0.24160139516937693,0.28216726303583833,0.6653224980001927,4.029394463807345,7.333975863342783
11,0.6636711596541744,3.535651302016998,0.24160139516937693,0.17236984245737774,0.6653224980001927,4.029394463807345,7.333975863342783
12,1.336469779920243,7.129087218680458,0.4670526009203162,0.22760963968402503,1.8570313887919128,7.866770129135364,14.189331000595958
13,1.336469779920243,7.129087218680458,0.4670526009203162,0.4189466046085508,1.8570313887919128,7.866770129135364,14.189331000595958
14,2.913620607734361,11.381826784735344,0.8153341019488343,0.5935459640522668,3.552637570597386,14.194846192346839,21.575953585650925
15,2.913620607734361,11.381826784735344,0.8153341019488343,0.9224700962507594,3.552637570597386,14.194846192346839,21.575953585650925
16,5.455409518756026,16.08997444475064,1.491318305077379,1.260878937718552,5.935794823137815,21.328055326951322,31.62172530461759
17,5.455409518756026,16.08997444475064,1.491318305077379,1.7157669573876717,5.935794823137815,21.328055326951322,31.62172530461759
18,8.760600677688672,21.846783031953684,2.498341971310126,2.4975027382173502,9.100359507164283,29.679908767384198,40.983335325825394
19,8.760600677688672,21.846783031953684,2.498341971310126,3.7756842095761507,9.100359507164283,29.679908767384198,40.983335325825394
20,13.029348012697445,28.631507613491365,4.370877649213713,4.446100711774079,12.287459560895218,37.49074799325321,49.628531430143354
21,13.029348012697445,28.631507613491365,4.370877649213713,5.412526898527615,12.287459560895218,37.49074799325321,49.628531430143354
22,18.374831085946116,34.79148125984746,7.091766209438741,7.036136810678081,16.980103107429343,45.50667583211882,57.50737058449765
23,18.374831085946116,34.79148125984746,7.091766209438741,8.559853006365651,16.980103107429343,45.50667583211882,57.50737058449765
24,23.94224610365798,41.081778494076026,10.231283822388948,10.470387836922352,23.003883405947917,53.24756720368706,64.00000572070945
25,23.94224610365798,41.081778494076026,10.231283822388948,13.01225118372492,23.003883405947917,53.24756720368706,64.00000572070945
26,29.300043730613034,47.15436775189361,14.44978380187607,15.852970282055628,28.716178255320514,59.74866125940365,69.23360344529533
27,29.300043730613034,47.15436775189361,14.44978380187607,19.35749558681481,28.716178255320514,59.74866125940365,69.23360344529533
28,35.00944004813796,52.801194317598146,19.87986789887756,22.102704628386846,35.694766474886464,64.98412158230362,73.13900632375095
29,35.00944004813796,52.801194317598146,19.87986789887756,24.431245466657696,35.694766474886464,64.98412158230362,73.13900632375095
30,41.61259371169351,57.81541512046445,24.242221295834014,27.485972893442582,42.755658467422684,69.22081096814674,76.4749708927206
31,41.61259371169351,57.81541512046445,24.242221295834014,30.584268972796995,42.755658467422684,69.22081096814674,76.4749708927206
32,46.81634501555339,62.466143596196446,28.82390635579056,33.45941866661647,48.30335459631,73.01254058841127,78.72377934965017
33,46.81634501555339,62.466143596196446,28.82390635579056,35.59082295818862,48.30335459631,73.01254058841127,78.72377934965017
34,51.946268699585204,66.59078094997685,33.234845361896525,37.468487098176276,53.843417015435904,76.09834337386012,80.80163668470223
35,51.946268699585204,66.59078094997685,33.234845361896525,40.28991499036018,53.843417015435904,76.09834337386012,80.80163668470223
36,56.957669233309275,70.42495009726575,38.281715836590436,42.168338273909406,58.72059481289722,78.67993773593747,82.43137665343154
37,56.957669233309275,70.42495009726575,38.281715836590436,44.59850452305493,58.72059481289722,78.67993773593747,82.43137665343154
38,61.70999700763934,73.62747774530337,43.6297358253584,47.17049577631247,63.554606648481695,80.91776560742379,83.78758439364647
39,61.70999700763934,73.62747774530337,43.6297358253584,49.35376611470191,63.554606648481695,80.91776560742379,83.78758439364647
40,66.19946277402485,76.08669642212779,49.038569598439494,50.97645930833351,67.52582558804738,82.6724496329468,85.02480741030769
41,66.19946277402485,76.08669642212779,49.038569598439494,52.92034355708498,67.52582558804738,82.6724496329468,85.02480741030769
42,69.74054871517339,78.06219328885969,53.47564965521464,54.522020436126006,71.28172974263892,84.08050165381405,86.08500895912506
43,69.74054871517339,78.06219328885969,53.47564965521464,55.95417766305039,71.28172974263892,84.08050165381405,86.08500895912506
44,73.16734634419663,79.77769503708615,57.87309176696566,57.356464108154995,74.54957775824741,85.28268959257383,87.01822901528938
45,73.16734634419663,79.77769503708615,57.87309176696566,58.49610517170678,74.54957775824741,85.28268959257383,87.01822901528938
46,75.88784861359613,81.01043497325756,62.07102641289738,59.63857467469674,77.23046910670553,86.3117075282418,87.81850232644615
47,75.88784861359613,81.01043497325756,62.07102641289738,61.075188200081406,77.23046910670553,86.3117075282418,87.81850232644615
48,78.34850586430831,82.18399337901464,66.64554250367371,62.38586524798585,79.43598848188465,87.17893151381017,88.51288125184121
49,78.34850586430831,82.18399337901464,66.64554250367371,63.57073101918974,79.43598848188465,87.17893151381017,88.51288125184121
50,80.46929912104885,83.26581835205027,70.22440366353958,64.96062144303772,81.4556102526265,88.00821610587742,89.14988725755167
51,80.46929912104885,83.26581835205027,70.22440366353958,65.93574091579835,81.4556102526265,88.00821610587742,89.14988725755167
52,82.19090941431986,84.05642531980178,73.52381671324999,67.0231231930865,83.15915465739309,88.77241395456421,89.90842165308082
53,82.19090941431986,84.05642531980178,73.52381671324999,67.8623878096161,83.15915465739309,88.77241395456421,89.90842165308082
54,83.67527857147743,84.68529436532909,76.33057946171613,68.79561935335084,84.66745768961029,89.38828068273402,90.5114978929072
55,83.67527857147743,84.68529436532909,76.33057946171613,69.38840793905142,84.66745768961029,89.38828068273402,90.5114978929072
56,85.00552552219581,85.47505832010572,79.02016825875289,70.0774389468618,86.00119034228915,89.96478877345211,91.04070379065294
57,85.00552552219581,85.47505832010572,79.02016825875289,70.54119736158552,86.00119034228915,89.96478877345211,91.04070379065294
58,86.06440869749977,86.05293359994066,81.87710079649038,71.1506997414424,87.07095539174105,90.62998203348958,91.5369851778752
59,86.06440869749977,86.05293359994066,81.87710079649038,71.71033402867137,87.07095539174105,90.62998203348958,91.5369851778752
60,86.95417449884924,86.6072276409309,84.10635362087352,72.46320897393842,87.83222167653662,91.0574508594986,91.9914551571676
61,86.95417449884924,86.6072276409309,84.10635362087352,73.00723249384242,87.83222167653662,91.0574508594986,91.9914551571676
62,87.75360040111832,87.09264829537025,86.175350156005,73.69166169479433,88.75403556544211,91.52055844928731,92.37453580698184
63,87.75360040111832,87.09264829537025,86.175350156005,74.24953381813303,88.75403556544211,91.52055844928731,92.37453580698184
64,88.34909800548971,87.53703554574926,87.8288439786074,74.98301170294769,89.3936734067158,92.00571438213024,92.74809564224223
65,88.34909800548971,87.53703554574926,87.8288439786074,75.50786329216182,89.3936734067158,92.00571438213024,92.74809564224223
66,88.96622475109966,87.98478158917032,89.13110710965158,76.00927952519442,90.046240810464,92.52271101354532,93.12302044382983
67,88.96622475109966,87.98478158917032,89.13110710965158,76.66654395892186,90.046240810464,92.52271101354532,93.12302044382983
68,89.48683158641455,88.40522485499686,90.0016362372638,77.09701175746007,90.50992586025075,92.88240910700124,93.5516235308231
69,89.48683158641455,88.40522485499686,90.0016362372638,77.77242940821012,90.50992586025075,92.88240910700124,93.5516235308231
70,89.92985007056738,88.72407554085527,90.61590657634059,78.20225195245298,90.97943729886214,93.24497730501253,93.91218742376054
71,89.92985007056738,88.72407554085527,90.61590657634059,78.54142092472665,90.97943729886214,93.24497730501253,93.91218742376054
72,90.32570058007578,89.11761004888147,90.92488545335125,78.90287514586582,91.39792570420553,93.56275086331767,94.1662128707564
73,90.32570058007578,89.11761004888147,90.92488545335125,79.30141721226346,91.39792570420553,93.56275086331767,94.1662128707564
74,90.72631536220374,89.42116255710869,91.01067250346797,79.57154871346117,91.80361833146843,93.91562474504428,94.41596251948867
75,90.72631536220374,89.42116255710869,91.01067250346797,79.85066524976229,91.80361833146843,93.91562474504428,94.41596251948867
76,91.02754383450142,89.82904373900872,90.99441123389704,80.15715948460765,92.2071191083289,94.22791273357966,94.71197127199784
77,91.02754383450142,89.82904373900872,90.99441123389704,80.68917377726058,92.2071191083289,94.22791273357966,94.71197127199784
78,91.35370081688274,90.0855388701721,90.79629691270353,81.08775582293063,92.58856719227558,94.54204794391116,94.93567027549852
79,91.35370081688274,90.0855388701721,90.79629691270353,81.40954717105645,92.58856719227558,94.54204794391116,94.93567027549852
80,91.68844455570111,90.36958895621667,90.75263127014263,81.66167545038745,92.78841814315297,94.7557942972867,95.27012076783521
81,91.68844455570111,90.36958895621667,90.75263127014263,81.95103368102117,92.78841814315297,94.7557942972867,95.27012076783521
82,91.98727268837538,90.56889806396097,90.60566920597846,82.18949804258212,93.16267050521232,95.028213505428,95.41974073362495
83,91.98727268837538,90.56889806396097,90.60566920597846,82.49636137733273,93.16267050521232,95.028213505428,95.41974073362495
84,92.24022881788231,90.64939877860839,90.607116065207,82.7842380826245,93.47561777202031,95.22976527894238,95.66183026642857
85,92.24022881788231,90.64939877860839,90.607116065207,82.93486878721853,93.47561777202031,95.22976527894238,95.66183026642857
86,92.5082820889377,90.98626013746207,90.37723012336873,83.26330860978847,93.72405426778002,95.4944493632754,95.91393666758665
87,92.5082820889377,90.98626013746207,90.37723012336873,83.544981822125,93.72405426778002,95.4944493632754,95.91393666758665
88,92.73774954587094,91.02341663398286,90.66682679353143,83.91959110507356,94.02302432126274,95.73396153134895,96.10176862913586
89,92.73774954587094,91.02341663398286,90.66682679353143,84.15121030887195,94.02302432126274,95.73396153134895,96.10176862913586
90,92.95838921681786,91.29673430237325,90.903065560277,84.54430248379819,94.28154588813442,95.86770675816175,96.27272878208873
91,92.95838921681786,91.29673430237325,90.903065560277,84.80719954470325,94.28154588813442,95.86770675816175,96.27272878208873
92,93.17894356639701,91.45897281821136,91.00692778155556,85.06246336988453,94.53975907817626,96.1159502511206,96.44143304657392
93,93.17894356639701,91.45897281821136,91.00692778155556,85.40184024683546,94.53975907817626,96.1159502511206,96.44143304657392
94,93.33949889708893,91.61977358171464,91.31620718753005,85.67732604701764,94.77359069351931,96.3029278494221,96.55001329346463
95,93.33949889708893,91.61977358171464,91.31620718753005,86.00492811391369,94.77359069351931,96.3029278494221,96.55001329346463
96,93.51042287311795,91.94561818714125,91.46862844903936,86.21991404332097,94.98066474363685,96.40478290483297,96.74995709037378
97,93.51042287311795,91.94561818714125,91.46862844903936,86.4975954650599,94.98066474363685,96.40478290483297,96.74995709037378
98,93.69811763316734,92.17346285242421,91.78385196514257,86.69447229905899,95.17570710748507,96.56870743440838,96.90886781243967
99,93.69811763316734,92.17346285242421,91.78385196514257,86.96283331037498,95.17570710748507,96.56870743440838,96.90886781243967
100,93.87752902436874,92.29219922801849,92.07298748028315,87.17481966923307,95.2853748514819,96.77030931471128,97.0232039428604
101,93.87752902436874,92.29219922801849,92.07298748028315,87.45764903427944,95.2853748514819,96.77030931471128,97.0232039428604
102,94.033736967505,92.42181301957929,92.32355364328728,87.72895383828332,95.52517847229281,96.88859241557164,97.13668456474657
103,94.033736967505,92.42181301957929,92.32355364328728,87.85954527224683,95.52517847229281,96.88859241557164,97.13668456474657
104,94.18350704893929,92.55775652149137,92.52317062777855,88.05723510717007,95.73799829392328,97.01899051961803,97.29096035358924
105,94.18350704893929,92.55775652149137,92.52317062777855,88.22839869110967,95.73799829392328,97.01899051961803,97.29096035358924
106,94.36684662656792,92.7918857447096,92.65340243819072,88.43472851660607,95.94326152495097,97.12632392366199,97.39799647722616
107,94.36684662656792,92.7918857447096,92.65340243819072,88.68835080370573,95.94326152495097,97.12632392366199,97.39799647722616
108,94.50869000305477,92.92625677175843,92.84515646881475,88.87062715642429,96.14176044865793,97.29345413805704,97.47060045272903
109,94.50869000305477,92.92625677175843,92.84515646881475,89.02252167756623,96.14176044865793,97.29345413805704,97.47060045272903
110,94.6336441436451,92.96869557334276,92.99825175712631,89.22676278493711,96.33334099869478,97.43155287397067,97.60807498815916
111,94.6336441436451,92.96869557334276,92.99825175712631,89.51253007942867,96.33334099869478,97.43155287397067,97.60807498815916
112,94.74814824335641,93.11631944882573,93.09065876114238,89.69190774154015,96.49249728424927,97.56652788770279,97.70199535450962
113,94.74814824335641,93.11631944882573,93.09065876114238,89.83053352833356,96.49249728424927,97.56652788770279,97.70199535450962
114,94.82863206128,93.05955665261223,93.3971130202507,90.22706300840201,96.64515649721001,97.6617031470121,97.78706438161231
115,94.82863206128,93.05955665261223,93.3971130202507,90.52380046113056,96.64515649721001,97.6617031470121,97.78706438161231
116,94.9838855503311,93.2984674514058,93.63442974307155,90.66978666069768,96.76020849360542,97.78417568181067,97.87545371785474
117,94.9838855503311,93.2984674514058,93.63442974307155,90.86534187793886,96.76020849360542,97.78417568181067,97.87545371785474
118,95.07806240831302,93.3966371201961,93.71888214062308,91.03988558770469,96.89219141299974,97.83901428595914,97.95779941983642
119,95.07806240831302,93.3966371201961,93.71888214062308,91.22859762188993,96.89219141299974,97.83901428595914,97.95779941983642
120,95.13823009920972,93.50886959200018,93.79431865405591,91.3764305272676,96.96242923619383,97.93935708290392,98.04195519885704
121,95.13823009920972,93.50886959200018,93.79431865405591,91.56957949362874,96.96242923619383,97.93935708290392,98.04195519885704
122,95.24188251900442,93.49657433892519,93.98492239465163,91.69822637692896,97.08490047250962,98.03037891218362,98.11637005601858
123,95.24188251900442,93.49657433892519,93.98492239465163,91.84808423186523,97.08490047250962,98.03037891218362,98.11637005601858
124,95.31728427450201,93.50206754777825,94.0815124314598,91.99441885217315,97.1893284493642,98.0734289678732,98.16138296368514
125,95.31728427450201,93.50206754777825,94.0815124314598,92.1317640100768,97.1893284493642,98.0734289678732,98.16138296368514
126,95.4085140404002,93.71091777385777,94.1974503698078,92.27802393713746,97.34850383857948,98.12319344591538,98.2222505983759
127,95.4085140404002,93.71091777385777,94.1974503698078,92.39757024341112,97.34850383857948,98.12319344591538,98.2222505983759
128,95.4761698565742,93.6631070058633,94.29074148519021,92.5578807862989,97.50961021487154,98.21727641803568,98.32602147966547
129,95.4761698565742,93.6631070058633,94.29074148519021,92.65638292562122,97.50961021487154,98.21727641803568,98.32602147966547
130,95.55734346002781,93.70847913133751,94.3844089720265,92.7746842732709,97.5940770413394,98.28928022228367,98.33969655102268
131,95.55734346002781,93.70847913133751,94.3844089720265,92.88716759141315,97.5940770413394,98.28928022228367,98.33969655102268
132,95.62699892839842,93.90613417126607,94.5310432228541,93.01932665004526,97.71775306910257,98.37683244850169,98.41424602274263
133,95.62699892839842,93.90613417126607,94.5310432228541,93.14806976070587,97.71775306910257,98.37683244850169,98.41424602274263
134,95.69821524659253,93.8501362478766,94.62911005855578,93.26202512043008,97.82466148734697,98.49082304273463,98.44226162655086
135,95.69821524659253,93.8501362478766,94.62911005855578,93.35624514947622,97.82466148734697,98.49082304273463,98.44226162655086
