Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,38.57644030452482,38.46146267802186
1,40.55503472244726,40.992698498579784
2,41.60358396821349,41.94274020427413
3,42.44588298947732,42.835827803568336
4,43.728370336031006,43.77429064316079
5,44.96216071945554,45.190082546805215
6,46.86218209125135,47.356662624567974
7,48.19531857817786,48.67480787741857
8,49.38257868943822,51.40643639577686
9,50.38738711853771,54.349237060538016
10,51.6057833341663,56.58142825847965
11,52.54962833139224,59.64492860710885
12,53.60424201686218,61.14117722848443
13,54.59133718696149,62.85080241426866
14,56.22064957792466,65.10784419399072
15,56.842839069761474,67.15569838651761
16,58.24135438385517,69.19457134649967
17,59.15285326226849,70.68159155763003
18,60.548184871556465,72.64806574756744
19,61.37908263728895,74.06797555196566
20,62.50885939737725,75.50999106781765
21,63.379940194154,76.66722402371461
22,64.5987183726285,77.63674944126156
23,65.43330271924934,78.78870941479167
24,66.61190122593055,79.58591210093944
25,67.46780881564985,80.50003189201664
26,68.5791200114269,81.0940336624571
27,69.16684532896973,81.85338228623606
28,70.29600687532295,82.57004194345977
29,70.8987361267777,83.10923820931131
30,71.65206834867111,83.57620718958543
31,72.09705976506042,84.07526133574287
32,72.97986694473202,84.40719214882076
33,73.42699847925383,84.78072925411236
34,74.04243237265057,85.13254248329565
35,74.4416370322831,85.39381921326631
36,75.01975909785216,85.69042392175305
37,75.36423190188702,85.94828062240184
38,75.84911660439505,86.17280636441258
39,76.1661852125843,86.35859598052896
40,76.56940114327949,86.47935431066414
41,76.7639786537817,86.68485075538165
42,77.16471480311687,86.79647723305973
43,77.41348058703888,86.92457052266218
44,77.61724528954105,87.02994760304227
45,77.7626578200329,87.11280407348441
46,77.93849687512012,87.23272429101165
47,78.07457812246433,87.28624242115673
48,78.25363194052312,87.35227577769311
49,78.3333483517826,87.48182401153663
50,78.52689162297744,87.56501550821304
51,78.75408094156822,87.6265251838731
52,78.90302597309147,87.68737217990514
53,78.99381957438177,87.72832912286994
54,79.18746566472288,87.75784610642539
55,79.29814150582033,87.79149744939266
56,79.41568075629132,87.81491798401407
57,79.53768919401337,87.83445071670313
58,79.58212835414044,87.86640933939752
59,79.65847215333181,87.90757520943097
60,79.71286159526507,87.92572331597196
61,79.8741587471164,87.94868682313174
62,79.94653918794904,87.964091842095
63,79.98824546397474,87.98594218212199
64,80.03012605088944,88.00236789635962
65,80.09679140856501,88.01918622940046
66,80.15018528394019,88.0315098877643
67,80.2417357226565,88.04426672922068
68,80.31418220108586,88.05178309705893
69,80.34852720121339,88.05981149327575
70,80.41641597078379,88.07759402997736
71,80.45567476342066,88.08442659502657
72,80.47197513940574,88.10349204851332
73,80.58538600610896,88.11313475207935
74,80.62660504955018,88.12099786807886
75,80.67199635493986,88.12817005661714
76,80.72290521105542,88.13372429147951
77,80.75683409027599,88.13921405397969
78,80.79022301043143,88.14281537945827
79,80.81056196518917,88.1491957944306
80,80.8410246740777,88.15211530574818
81,80.85953590816918,88.15809794433525
82,80.87989817799489,88.15997649860286
83,80.89772144224926,88.16229614449935
84,80.93901957122213,88.16821978312518
85,80.98691792256857,88.17451921140642
86,81.01894149731689,88.1779804985178
87,81.03845678882395,88.18145181980431
88,81.06758277870452,88.18488130590913
89,81.10077966057662,88.18849894198176
90,81.11214499688845,88.19053448364022
91,81.14968689066711,88.19417402580763
92,81.18584089879086,88.19608630195151
93,81.20955178860687,88.20364599389384
94,81.22798693818827,88.20996615310389
95,81.24521879107206,88.21478909594664
96,81.26732594372459,88.2187407019274
97,81.2850902877718,88.22210344297109
98,81.34041997360035,88.22398608533777
99,81.35456085687618,88.22695544932306
100,81.39158876710086,88.2288041727023
101,81.40103720052738,88.23194901441786
102,81.415344271016,88.23533229786065
103,81.46852122708987,88.24003616581801
104,81.49522446688549,88.24301265938264
105,81.50819418616327,88.24690708264455
106,81.54040823367387,88.24945124764056
107,81.55307866008576,88.2517873070971
108,81.56922827606445,88.25333288357342
109,81.60582492551433,88.25507029589816
110,81.63063853604909,88.25971987846403
111,81.64815682903061,88.26367295893911
112,81.66584163875052,88.26681423110708
113,81.68160156756876,88.26828658522771
114,81.70533557105237,88.27040193320063
115,81.74566554384324,88.27279176773787
116,81.75144226706715,88.2754723622926
117,81.7717694164945,88.27661608275314
118,81.78438791539352,88.27744696713265
119,81.79112783705534,88.2793787196585
120,81.81066439848048,88.28029916030705
121,81.81974025769573,88.28124636431984
122,81.8619242649966,88.2821973175786
123,81.88030765329711,88.28304121720518
124,81.89913868214639,88.28330833184141
125,81.90912182220137,88.28388494771582
126,81.93373767351638,88.2844538419536
127,81.94590619176948,88.28649959611897
128,81.97464592186772,88.28707127925676
129,82.00479765731234,88.2878767875876
130,82.04723327091116,88.28868996369305
131,82.05545240453182,88.28898645594315
132,82.05881308624151,88.28984760794908
133,82.06924748270924,88.2906366789365
134,82.08823923554662,88.29255819811081
135,82.10367634148709,88.29384186169291
136,82.10700394473835,88.29416905287844
137,82.1324290333621,88.29486503813956
138,82.15815173259051,88.2953005340939
139,82.16772723216711,88.29624555186238
140,82.17592753988653,88.29680992801923
141,82.2054324249008,88.29780454065654
142,82.22335207086341,88.29879263647659
143,82.23885461233,88.29925635828596
144,82.24437241071631,88.29997008518028
145,82.25090708878916,88.30163020453614
146,82.27521689723802,88.30199883950397
147,82.29514334342352,88.30260516657684
148,82.30657508823634,88.30289064146126
149,82.30868072602534,88.3031024853143
150,82.3314169122376,88.30341449817563
151,82.33277910327773,88.30356243531968
152,82.3454656545444,88.30390862125834
153,82.36162339408237,88.30476783070937
154,82.37937140305687,88.30490137260416
155,82.38945439758116,88.30547628022896
156,82.39894039910132,88.30598296101574
157,82.41987045760648,88.3074310577633
158,82.43454552099057,88.30837117133989
159,82.43928531800812,88.30859763022055
160,82.45047382766502,88.30869323743276
161,82.45983262594915,88.3089269655932
162,82.47088338871201,88.30944028924877
163,82.49496872827751,88.30958226804852
164,82.51109444069267,88.3096661557672
165,82.52690254293596,88.30989019245615
166,82.52835498296356,88.31035392314382
167,82.56220109489264,88.31084943986014
168,82.56459678485888,88.31098921588784
169,82.58254942579494,88.31257284157283
170,82.5850008763071,88.31311378712451
171,82.58537701987898,88.3134281404558
172,82.59944083339458,88.31402572568365
173,82.60586130252035,88.31467848803992
174,82.61929717485016,88.3154677237314
175,82.6217149591352,88.3159921155549
176,82.6416141284208,88.3162105943444
177,82.65459746906976,88.31639188168707
178,82.655727236308,88.31658879546045
179,82.66445403727212,88.31675734667316
180,82.67212274019315,88.31752970936952
181,82.67482957548394,88.31784243929908
182,82.68687552870102,88.31806769095724
183,82.68970243312836,88.31877162448976
184,82.69421832348662,88.3191342338588
185,82.69602525386317,88.31946269901009
186,82.70158492709311,88.31978863360575
187,82.70977723192176,88.32012068544431
