Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.210121185275824,39.62966972944924,39.3769433282755,39.650364372680514
1,41.219590968579205,41.29501334090897,40.93025523021675,41.16657065533765
2,42.41834706392952,42.04097080899518,41.98855607000979,42.136866068380066
3,43.015257708411625,42.75858097073815,42.694719817457056,42.58011065937977
4,45.13581444094308,44.12301327857744,44.18774839944568,43.34906994552796
5,46.24647897941434,44.464899684222054,45.05582879131286,44.129855626205405
6,48.234370815793724,45.63232574265703,46.68070788734908,45.302172931923074
7,49.238570043515026,45.89926567717247,47.50327838191182,46.90240176152187
8,51.61833608516477,47.34992454330362,48.852114720647464,48.11220107303294
9,52.551674339223645,47.64739560851097,49.965754076623604,49.879333794322434
10,54.72815289047074,48.879249916198944,51.806106221182155,51.85962189878911
11,55.60468519679653,49.068202417720414,52.92360953713937,53.85005169965164
12,57.774916743147784,50.30192797479162,54.237847920142016,55.48574186432613
13,58.720840723769655,50.540275407140044,55.37378316348893,57.168762964527694
14,60.945157543339455,51.431302285461676,56.98504962280543,58.75924146174876
15,61.93981451003362,51.60486735616397,58.163749336814,60.139586431635315
16,63.67974605950864,52.60901451183735,59.43479685414598,61.61627872901448
17,64.69519002100965,53.07194157342,60.303509680678715,62.89835030940547
18,66.23907170018127,54.01687876330672,61.71713495164754,64.189448138067
19,67.02168727524327,54.267446816956564,62.68629298204416,65.48910770227995
20,68.42945479361589,55.45371730972827,63.717061210228124,66.2679094219393
21,69.13004106490267,55.64317054445876,64.79242634270574,67.20162506270107
22,70.15733167668465,56.696843254665595,65.77504479472566,68.13518911539782
23,70.83399923111773,56.85214170132974,66.67448456009093,69.14364247723645
24,71.67130075717483,57.98884323173436,67.75791151571431,70.0220155342757
25,72.1775526886283,58.236645956443,68.45225824267933,70.71657697821026
26,72.76361651104737,59.295244580050344,69.45251131415344,71.43520091459553
27,73.14210958525312,59.444418778515654,70.12345967070202,72.21203539639485
28,73.86513347707523,60.505798724312186,71.17215897507505,72.99408815134403
29,74.42674064955698,60.810594886219164,71.77819727832457,73.60125968118095
30,74.88527364988212,62.18220937437542,72.53618533409838,74.35034554331608
31,75.2402293524776,62.42068480112788,73.15913797533561,74.96861055046891
32,75.54900565316453,63.4397202118721,73.82566686216701,75.58391280360198
33,75.91330924349357,63.72745803477059,74.44716977925341,76.1542710611152
34,76.24452865638004,64.79215776061086,75.06977544846332,76.70280293572843
35,76.49155590241686,64.91141327042318,75.41786583722012,77.14243526746262
36,76.74819817846534,65.92169455646452,76.08041953069862,77.69507345419566
37,76.93889856546485,66.14941225350296,76.59693024585886,78.11999055650332
38,77.11870135115461,67.11350493644528,77.07580841680858,78.52162274035128
39,77.36553281668459,67.34271508922578,77.40988328182381,78.97791197546339
40,77.53329263187109,68.10061540757764,77.92271048387195,79.33215786122629
41,77.68766158953163,68.28945639415339,78.37898945662656,79.67149959446104
42,77.8597920300011,69.09396353176635,78.78411095394438,80.00891336814371
43,77.97129530131718,69.35717833499882,79.08095478461615,80.33952464378322
44,78.13668001635443,70.21601885957585,79.52263892462365,80.68314812302732
45,78.27942584283701,70.35377967207641,79.84915794327513,80.92993306178293
46,78.41760330194799,71.09565549487323,80.13070401292853,81.2318991692583
47,78.55251606539174,71.36906215240943,80.39325341808649,81.46308042665018
48,78.70564456140877,72.11778414000581,80.66914073704086,81.69588790198937
49,78.82310443797557,72.32045843965183,80.92715282311589,81.97677964463648
50,78.96169345552762,72.91892147442955,81.14330754468266,82.19836758266365
51,79.04274734698085,73.10170871752032,81.34036127925533,82.39532889505682
52,79.18076132551545,73.67403992499257,81.58432065524113,82.60184966845928
53,79.26931202914078,73.81272517221305,81.7345685378829,82.79803099159494
54,79.37381024436068,74.32744795133904,81.96332833496233,82.97768808544697
55,79.48091825537949,74.44160719599817,82.08393846548086,83.15236750485565
56,79.61197729518777,75.0257025535354,82.26828424687682,83.32244338209344
57,79.71131652001674,75.27377544617615,82.44285961698256,83.48456601899304
