Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,57.022582569325145,56.651620731983165,57.28588401918405,56.922295391913465
1,62.853572653726566,62.80555543933377,63.493789900654185,62.88646319356766
2,65.53755146058506,65.7748589734234,66.06106077834649,66.1952860754697
3,67.75463251889028,67.98687772374362,67.88474235571489,67.82955675598674
4,70.69025945272467,70.41768529233508,70.1872666001267,69.47104261763032
5,72.70864965614086,71.5781524746889,71.92312231238621,71.30683669831025
6,75.15468436888278,73.04389982642034,73.88197360490248,72.61825538747087
7,76.27189518698837,73.88049461328255,75.39103418316337,74.09962749609383
8,78.2700278019111,75.40017557974612,76.94839016254595,75.28770789482977
9,79.22032354323773,76.00221230417048,78.11591209382989,76.49682080592882
10,80.59346477809386,77.08752788915537,79.42210629809672,77.44634419690613
11,81.18836713499692,77.59016186797534,80.34040934588236,78.32571769564315
12,82.55750614725052,78.59612122821386,81.52305774128631,79.2027805449984
13,83.02048576308096,78.99486046449948,82.44510747784105,79.88899719656763
14,84.01088176396381,79.7795302849301,83.41010152075476,80.52458564078428
15,84.41712697693178,80.13061365041347,84.13403133873847,80.96916221493566
16,85.266899210356,80.89361007756658,85.01142088436154,81.52835222364646
17,85.56927223412696,81.17042802290932,85.61935637671722,82.0042235915038
18,86.28089043782118,81.82419522457893,86.35555492367178,82.42120684396748
19,86.58024572412754,82.0604124329512,86.92303727395422,82.82012146650028
20,87.21406046779505,82.56033150109974,87.5215573930954,83.17119625122564
21,87.49977286850933,82.7797108519873,88.03269204281126,83.55427502404038
22,88.0432900695767,83.23482765912112,88.69064497637105,83.9004743063128
23,88.24275157152319,83.46470994982302,89.13877564909355,84.2067675316508
24,88.74344100504213,83.95078527479356,89.70586765733076,84.49467461832865
25,88.95760545892632,84.12942563724222,90.1139873008999,84.84338813966242
26,89.41335667904332,84.56319528988617,90.54968636757351,85.13765262104236
27,89.57971105328355,84.73149143214691,90.88797541101808,85.42825866870956
28,90.01593472237136,85.11376667068436,91.32090331755464,85.70965824434978
29,90.17826524039074,85.28416032317907,91.66340869154777,85.97493997881081
30,90.57894435432591,85.6229635410186,92.02486333461185,86.23722741247111
31,90.70356839582186,85.78554826822948,92.31024116448228,86.45985845519279
32,91.02461375268274,86.0721663823342,92.64728548302725,86.70981266939337
33,91.1498750302178,86.24823821320287,92.93835842976276,86.93136403527245
34,91.4522799493075,86.61465257223146,93.22039278043918,87.14353794535528
35,91.56863796939855,86.75023248627252,93.45924619868715,87.35875505651867
36,91.85879532647783,87.03407674711634,93.7170363681128,87.57075787962798
37,91.96970483465087,87.175724779923,93.93056738747994,87.79140431082816
38,92.2352450735369,87.44400866477204,94.17612253456268,88.00810237039133
39,92.33424069071233,87.58080665689707,94.35758450040912,88.2351613025745
40,92.53772338704748,87.84202965829083,94.5637288508679,88.45428642649665
41,92.6332265557597,87.97097555055932,94.72574796557339,88.65329327404466
42,92.85004056688635,88.20036681135531,94.89420686173584,88.86762991811067
43,92.91473916064632,88.33088023612429,95.02534671908198,89.02910179437283
44,93.10423724716556,88.55168596779674,95.17388964431304,89.21112106381571
45,93.1729254895781,88.68153794870368,95.30673370919922,89.38323827581533
46,93.35408469301957,88.90804343792696,95.43755106541927,89.53543202469403
47,93.40991288230829,89.02427685830627,95.54776654335149,89.68161597668096
48,93.57890510903053,89.21805620059854,95.66376196150266,89.82455288904856
49,93.6480659851237,89.33039941992358,95.77149874350455,89.96707581182068
50,93.79473145898898,89.53859340097401,95.88200344908823,90.10284860132336
51,93.8465230126362,89.63718981764866,95.96675913922623,90.21956665157172
52,94.01405986248477,89.82359887617808,96.06048087859584,90.35053737343596
53,94.07378394231384,89.9019479955452,96.13271514227984,90.46738223829952
54,94.21358917980271,90.05741702892908,96.2183159735857,90.56661361775227
55,94.26163094796294,90.1424214464016,96.30382228001814,90.68200237068041
56,94.39172285955108,90.28714119367665,96.37540380550632,90.7923839283603
57,94.44516650250742,90.35883211249691,96.44166315003977,90.90233256102296
58,94.5667435537277,90.50632816766414,96.51657283597876,91.01232838385101
59,94.60781248108589,90.57715308992852,96.579052612438,91.11837852438184
60,94.71019686692516,90.69666168978186,96.6488369741031,91.216645642517
61,94.75252064864976,90.76181626478996,96.70721752911123,91.32586088303988
62,94.85873836372157,90.9087703323163,96.76431651007948,91.42038555759552
63,94.8953183691277,90.96581980308162,96.81355625013455,91.50329478473081
64,95.00947131482835,91.09278325537706,96.87124537252507,91.59017732755854
65,95.05570877882222,91.15238797383778,96.91699622017791,91.67350046728912
66,95.15068800784519,91.24906855357068,96.96884124787682,91.7514456035699
67,95.17486563086926,91.29985420856622,97.01066650543606,91.81735483993812
68,95.26382793084458,91.39643871073147,97.05433337694285,91.88585714354559
69,95.29639856852236,91.43930243707496,97.09402187289972,91.94892774571564
70,95.37096937044451,91.53552081887337,97.14638037777914,92.00834316335188
71,95.39958753673436,91.58216133418435,97.18509131777002,92.07125780760472
72,95.46316808119569,91.67249444170716,97.2257971788361,92.12521198283942
73,95.49145264528889,91.71569337476205,97.26085764176212,92.174960162932
74,95.55157410141855,91.80255097344676,97.29406426675929,92.22248469107713
75,95.5780061365845,91.83610475586977,97.32663793155302,92.28559027861218
76,95.64155586531989,91.90309778160726,97.3637914602373,92.34488870344921
77,95.67322008673509,91.93493481045336,97.39181330955883,92.39743426871539
78,95.72539833782363,92.00489175668832,97.422844485149,92.44557467662906
79,95.74760673914594,92.03582904127954,97.44969658086306,92.49021514043194
80,95.79451029634937,92.09594975586438,97.48030683837904,92.53024416632628
81,95.81768333746618,92.1305694143038,97.50835105978535,92.56361416195249
82,95.86296141321884,92.21745719550697,97.53394988175066,92.60252978886473
83,95.88336738634345,92.24592461708436,97.55854859407768,92.63772341003529
84,95.9331105641725,92.31234867743387,97.58982699610003,92.6678732858436
85,95.95120992973735,92.33297922923703,97.61408814204594,92.69443592875494
86,96.00034268705362,92.38941242433856,97.63671515355301,92.7200015891022
87,96.0154419304883,92.40825050882627,97.65835448768398,92.7449619719786
88,96.05718002041026,92.46095261723146,97.68033477267525,92.77190112618851
89,96.07510519738712,92.48290666908278,97.70076030407982,92.79220610299198
90,96.11488021043658,92.5363904992194,97.72008411368411,92.81254726736466
91,96.13225841978303,92.55246935664601,97.73517045431797,92.83193891013988
92,96.17405228894783,92.60797333853087,97.75310494939336,92.84799108892388
93,96.19162000433253,92.62491965312785,97.76765837943533,92.8695841623254
94,96.23244918052264,92.67955246762175,97.78409016182624,92.88952245932491
95,96.24851311695848,92.6939094829113,97.79853963434935,92.90619508946803
96,96.28172929799577,92.75562736813724,97.81428239304239,92.9241624543904
97,96.29967616924577,92.77053012991543,97.82640619201972,92.94361793182729
98,96.33420992875321,92.81158046700959,97.84053450180318,92.96003187693582
99,96.34759113249041,92.82995717399457,97.85448653079196,92.97605654854075
100,96.38713429098452,92.88390668794948,97.86900476288167,92.98932585549441
101,96.40209675651461,92.89622366232024,97.88691111930791,93.00375978602065
102,96.43014533220438,92.93282942575628,97.89968555126924,93.01572617257011
103,96.4427211130525,92.94673452437777,97.91404371981699,93.02759628873288
104,96.47259580727678,92.98703457107044,97.92750666785815,93.04164907414345
105,96.49564386728599,92.9992234452978,97.93996116158974,93.05765040727935
106,96.5221569220905,93.04354459044096,97.94953181485374,93.06822159024489
107,96.53080486173904,93.05469401081257,97.96161425518945,93.0784327359624
108,96.56148433574114,93.09776234233973,97.97475003179358,93.0899475512434
109,96.57294686050315,93.11071295804517,97.98545045705731,93.10356577349661
110,96.59773057505805,93.15488225136495,97.99695720268708,93.11400411109392
111,96.61133345159519,93.17595036009513,98.00902327188437,93.12787534520939
112,96.63501923644723,93.21696777176938,98.01993480266654,93.14362590779335
113,96.64738318322037,93.22696941728313,98.02805132690138,93.15677175855423
114,96.67144457378258,93.27070823084901,98.0381276927615,93.17322639451629
115,96.67923558353428,93.28333430859158,98.04864983255696,93.18791564153787
116,96.70571257556996,93.31919462065076,98.05736139712559,93.19825389671193
117,96.71506368964221,93.33002147838144,98.06681846092184,93.20656804568146
118,96.73566602925399,93.37222164971348,98.07781094275812,93.216401121812
119,96.74693326286967,93.38181622133258,98.08668022040455,93.22460661602533
120,96.7636779556995,93.42149519457526,98.0957077712177,93.24852458366736
121,96.77371750579414,93.43085094446533,98.10361514208023,93.25671676071423
122,96.79218314961209,93.4654850672495,98.11042565544949,93.2635074303232
123,96.79917191930792,93.47517189482198,98.11764557475024,93.26949956316152
124,96.81852305359563,93.51709740227007,98.13048187604194,93.27498451526095
125,96.8292678902164,93.52594047454392,98.13760965347038,93.28117986934741
126,96.84636929343336,93.55639594037028,98.14549776586517,93.2865380240603
127,96.85842355396416,93.56635282471251,98.15281421270608,93.29124268537339
128,96.88362932021799,93.60051266708963,98.16010602361041,93.29628049167049
129,96.89058792904196,93.61591465905049,98.16689959951199,93.30696420631836
130,96.90978025522452,93.65759321940499,98.17317027830399,93.31294506935376
131,96.91684608340164,93.66467705158401,98.17953871547567,93.31914049563497
132,96.93324904811716,93.70163467527614,98.18697792829647,93.32639928729482
133,96.94743643463848,93.70857337876919,98.19252836016004,93.33121555858571
134,96.96362095106822,93.73559685103679,98.19913985860678,93.33555007968384
135,96.96942135609156,93.74612544905342,98.20573130086625,93.33996283050566
136,96.98421099446983,93.77155096423809,98.20980657434202,93.34403144769733
137,96.9906082099966,93.77907378860868,98.21619512249102,93.34793807477682
138,97.00588514107255,93.80710391087125,98.22223124667572,93.35248049004507
139,97.01339987379912,93.81667723555346,98.22781995069984,93.35633104324181
140,97.03154561157862,93.84499407331609,98.23252485871896,93.35940583101659
141,97.03780414628844,93.85095270554173,98.23766736086503,93.36293426362117
142,97.05144972377614,93.8803772946118,98.24272751268703,93.36662961511034
143,97.05663625488543,93.88646095961269,98.24718860342365,93.37041822486071
144,97.06931150675521,93.91637618419418,98.25164110106337,93.37338389771328
145,97.0762660664169,93.927735542843,98.25808673340366,93.37625214488217
146,97.08680284510818,93.95742235739664,98.26256261078898,93.37904697302177
147,97.0921841615759,93.96466654373393,98.26632176532385,93.38356917840217
148,97.10443639075181,93.98827903212137,98.27037326480905,93.38670996882298
149,97.10960086141179,93.9972027296592,98.27497471818346,93.38973125940646
150,97.11933982345722,94.02696418316857,98.28011117452883,93.39486412273477
151,97.12430399951432,94.03292305136866,98.28366517181941,93.3976711780915
152,97.13798482084842,94.06229078411995,98.28890474158928,93.40020270109005
153,97.1420006465969,94.06916490748198,98.29429953151237,93.40315407323344
154,97.15245909639256,94.08731453753771,98.29856641741644,93.40553479320425
155,97.15764721056243,94.09656015439681,98.30220322814873,93.40777577886104
156,97.16669327674897,94.11988029126898,98.3088204066359,93.41015899503135
157,97.17181245930124,94.12788092213106,98.31180646210905,93.41236666335243
158,97.18207134832409,94.16431126940289,98.31563231292995,93.41431350774687
159,97.18636263773558,94.17139713939319,98.32230569033919,93.41720903511712
160,97.19440764196477,94.2026900315851,98.32708213767629,93.41892786054997
161,97.19812101776458,94.20733774902362,98.33199893971569,93.42108475394744
162,97.2100201050023,94.22969278251422,98.33613371547807,93.42292769364867
163,97.21314097987086,94.23396560216297,98.34022539666077,93.42483495871355
164,97.22264379251762,94.25703990651519,98.34371653305995,93.42685693433543
165,97.22711780846228,94.26244227884793,98.34752549411526,93.42905659588477
166,97.23449410611025,94.28592709267528,98.3526579412756,93.43318843218627
167,97.23780396048937,94.29073784312156,98.35660876400834,93.4348944971161
168,97.24796983844215,94.32210555243171,98.35950093058038,93.43702981352341
169,97.25193823244143,94.32924538378127,98.36294301695733,93.43888222399903
