Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,58.63221478335623,58.42222303144678
1,61.26163082998845,61.22839698064133
2,62.97520867641164,63.04022860104232
3,63.97155756789722,64.2134341259436
4,65.98759078390403,65.04527997898666
5,67.3347904176614,66.62283067008187
6,69.45613778601819,68.56357642764453
7,70.79743493789053,70.65094154609714
8,72.89130516126234,72.85496247092728
9,73.96063163253514,74.93707470425521
10,75.46739399729422,76.69242788269959
11,76.66151834370098,78.35275128846472
12,78.15334098950888,79.80729619248137
13,79.14781982654375,81.17799162758368
14,80.68665833627904,82.29848045344256
15,81.45263159717484,83.38354757993012
16,82.65430363346954,84.51235888346855
17,83.53989961290651,85.2451525976847
18,84.40612202436013,86.28472544634151
19,85.06621684199848,86.94413647562943
20,85.79236057232585,87.6590953124979
21,86.2803461799767,88.31398142484913
22,86.88689824111755,88.86817137087179
23,87.40482056217574,89.51326013239337
24,87.89426195550752,90.00344197468736
25,88.21082056481656,90.42575298590741
26,88.74382402862169,90.79729515983799
27,89.14811623027384,91.15165012429698
28,89.54765047210924,91.52648704599147
29,89.81243751910553,91.83639251064339
30,90.07121338734048,92.08336640472449
31,90.27112845494072,92.34540322887753
32,90.49723165452988,92.55392543396552
33,90.701950227721,92.73202135905002
34,90.92247881681426,92.87658905932102
35,91.03842840639601,93.01928794162558
36,91.22295270626114,93.210749062757
37,91.37274569330327,93.34743382286939
38,91.53788886513027,93.43331252207322
39,91.6355022489359,93.53990949568843
40,91.77998321848837,93.66512716393355
41,91.90310724849549,93.76556033578653
42,92.05416991616435,93.85752623261841
43,92.16308286636794,93.92339487019005
44,92.31567970827122,93.99109856026756
45,92.46447184621691,94.0754692227573
46,92.57214128710758,94.14018567362899
47,92.62512074548391,94.18838750809142
48,92.70885132408421,94.23585834828287
49,92.77719423071645,94.26783649839324
50,92.86709578363956,94.31186744899377
51,92.92694421937422,94.37383529239575
52,93.0080377453737,94.40893312088468
53,93.05939448220474,94.43618266078755
54,93.1287691675594,94.46953845074373
55,93.17249405825669,94.50913467946376
56,93.23396421505308,94.52965650955825
57,93.3008482144149,94.55696583471028
58,93.3535745842157,94.58171287748202
59,93.38993323129883,94.60242147076737
60,93.4349391159667,94.62553865600177
61,93.50132312675858,94.64477851529402
62,93.54522560551132,94.6617016241722
63,93.58263247595266,94.68699936100461
64,93.63277190463876,94.70199145116149
65,93.66825331175342,94.72181778874524
66,93.71397293461006,94.7337644925268
67,93.75755642374061,94.74596705757442
68,93.79323439194192,94.75482170743287
69,93.84265181322726,94.7676186965274
70,93.86745349654399,94.78029539587297
71,93.89621708977079,94.78868504646225
72,93.93064157489937,94.80171015942119
73,93.95884351152384,94.811715776271
74,93.98067596165107,94.8233399831131
75,94.01262011196206,94.84094879466514
76,94.04401711775392,94.85756959646987
77,94.06389624899275,94.87541479384798
78,94.09333803009115,94.8934807116274
79,94.10775985851188,94.90765193886212
80,94.12556298428503,94.92239435623348
81,94.15073162976594,94.93122345006608
82,94.1781648817861,94.94067998343692
83,94.2025673267126,94.95260459929074
84,94.2265787649383,94.961622984015
85,94.23865103749638,94.96801761604807
86,94.26609511597867,94.97349139355984
