Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.147546942602617,30.160481541548233,30.11371794140728,30.1685314826954
1,30.396860242432094,30.387316872943103,30.379963737194025,30.418035227754086
2,30.52536095924403,30.486152275162915,30.501580274067003,30.546342601227593
3,30.59774455587422,30.559975133702878,30.58302659840865,30.6129770999724
4,30.854477973557582,30.70254573849891,30.743049385653364,30.674999111664835
5,30.98183544664218,30.765155372301788,30.8582922772982,30.77945653271208
6,31.19038702300537,30.887780806919697,30.96521578747954,30.906366544450563
7,31.293225260726608,30.942001515482232,31.065884717453894,31.053898782590068
8,31.513125584136358,31.05263033894993,31.299016702343902,31.22356948205208
9,31.599768897019164,31.124123634305505,31.39800459275024,31.411251159351107
10,31.786530980903756,31.279321910200565,31.53953802567698,31.68751063074053
11,31.911503836093054,31.324505697184456,31.63786962686715,31.883332277416592
12,32.094943151003555,31.428772599254064,31.778560229658236,32.08150162402993
13,32.18201689323547,31.46763490704177,31.94933440127141,32.3335654662521
14,32.39117358505998,31.597917078018227,32.14501785703705,32.52787848303189
15,32.503117234503165,31.647310665682447,32.28456701863352,32.80856096743331
16,32.709911042145386,31.77548332935339,32.51746586546795,33.06775516741316
17,32.805216472408205,31.810071977122107,32.65957657577545,33.45765152930849
18,33.07451701283654,31.987091590909834,32.86375273522724,33.77542550013475
19,33.138496942408246,32.01871427063129,33.00859611376403,34.05626355630893
20,33.31170552757527,32.124098509130626,33.23107651216457,34.21077939281831
21,33.43652685346333,32.15753752774181,33.33632222388043,34.57690690463861
22,33.58630049730653,32.265332552053245,33.522222057601475,34.95244764241857
23,33.67351070902335,32.28253968551474,33.678882456584255,35.19736521768547
24,33.92250490629437,32.4041297085079,33.91043327692548,35.52962790593719
25,34.01689506674555,32.433488546793065,34.1164428335621,35.98177413276577
26,34.19921228109184,32.51209774168045,34.35963899751107,36.428750017170785
27,34.30966726488051,32.58024871270066,34.584369305239534,36.745345413775205
28,34.48389979715084,32.74224596973954,34.88597490463373,37.17669387312508
29,34.61314426627557,32.807228789893124,35.02034031382325,37.55754256010923
30,34.816395064081576,32.90807026035143,35.20156690308472,37.9943987818446
31,34.91368062735087,32.97089538900823,35.386807920049925,38.482732289494066
32,35.09352204977197,33.09294975775639,35.646183475149954,38.96263629850767
33,35.145938618419294,33.135341559792906,35.85832746068038,39.588298987993205
34,35.28665838841245,33.26955708873857,36.157982328063646,40.133386104484984
35,35.42545031440334,33.325322668469695,36.353745456416604,40.463616287726815
36,35.561092285329885,33.40916050031951,36.57477888405391,41.00383127249353
37,35.729423459928135,33.45212509336349,36.74603720534157,41.60475558573328
38,35.9291919800713,33.58246501194531,36.948825710335306,42.10935601080598
39,36.044154090251595,33.64509718118562,37.08614153904362,42.635318810155454
40,36.18950978603772,33.873606268503025,37.24924781865224,43.23060140420166
41,36.41046382593316,34.00570924680069,37.47159116564866,43.72567651133058
42,36.495612091810976,34.122483883803085,37.65946602211466,44.25205084319101
43,36.57856829920654,34.191144247700855,37.80272481706043,44.84346463585949
44,36.753123053308066,34.308666547247384,38.00158566144829,45.3485974261737
45,36.88758742622522,34.3531053955482,38.21767175190425,45.9525292055903
46,37.02450056909772,34.46246615386341,38.54570803717686,46.59165455480925
47,37.1426416476011,34.568783051578635,38.685180203715184,47.14855595394815
48,37.26700520212878,34.6988313531389,38.895654572290596,47.62950319043644
49,37.42962428076951,34.74355885957515,39.063280503601774,48.27960030998911
