Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.193129818631547,29.863708804001586,30.016693304691,30.34781314355815
1,31.91802724257014,31.587590993007257,31.65494680136705,31.914578975057516
2,32.91254565283531,32.42049724712952,32.58299083538259,33.12926433487563
3,33.55526726515111,33.03817473489914,33.418540999719106,33.437334976654036
4,36.0749975897167,34.737321474090834,34.7228627336466,34.154518204579844
5,37.15162644054616,35.25540237018559,36.055950876835354,35.13657893275958
6,40.14437512350913,36.66738454967717,37.98363179151741,36.291654080555176
7,40.92984711365322,37.048023791740974,39.01502514754725,37.67479607112195
8,44.677751878347514,38.52810895347037,40.75810260419219,39.68033471930115
9,46.196288653159826,38.842367458478535,41.947182077154,41.910538248284794
10,49.59826300056415,40.51794198727984,43.98531466769248,43.82156240103758
11,50.843903904740486,40.78904509423557,45.181192026585585,45.985016839761066
12,53.992167553624085,42.32642138960586,47.231606947588844,47.653393064836365
13,55.527564402697294,42.400043438214276,48.70655962529513,49.80744651154824
14,58.489517987104236,44.0263786337476,50.810297932774375,51.80978272027647
15,59.89241589311391,44.336415930304526,52.433032192448984,53.48436062472285
16,62.221459126953945,45.919818613219086,54.67007320047422,55.48323283018446
17,63.429213506693216,46.233888715372686,56.258292512357244,57.049541249872526
18,65.21869297952438,47.777114102103276,58.727907491035204,58.621755573469805
19,66.48609809113914,48.01660805626442,60.317604433456836,60.184091732516535
20,68.13398479477922,50.12453990801961,62.36946889273295,61.48306011324502
21,69.16051986287174,50.51183464108294,63.6317986545136,62.92880636697474
22,70.3000309808194,52.00454348406352,65.73583134141666,64.27317919769695
23,70.91804887864485,52.26258085017845,67.14295678709581,65.11781896465438
24,72.02046301068263,54.038656270564815,68.80169320618538,66.49962534670772
25,72.63890369213017,54.39611959162139,69.89385038082857,67.66627478466975
26,73.44191742232698,56.194792432759,71.31443647997668,68.52650572457465
27,73.83759163285494,56.482961162403925,72.1416284105192,69.68560634739634
28,74.5190307467341,58.558510967467555,73.45701737194884,70.8352679277983
29,75.368581294985,58.76558981707321,74.41096537391087,71.70555324744002
30,75.82454626530983,60.60784121710756,75.46597409413138,72.53096112539862
31,76.31090593933489,60.823118179212464,76.2439512802186,73.31298421816807
32,76.6659781217103,62.412878186279606,77.39074645109076,74.0071616578909
33,76.97559720751106,62.709665840054676,78.04012462713081,74.86567317404396
34,77.29932181967695,64.39741006568053,78.82684008894789,75.62924382716531
35,77.63411788472659,64.80028332500228,79.28819290677124,76.28945407406769
36,78.13244754920301,66.55802405900522,79.97168806196576,76.90864892662944
37,78.41166166812155,66.94342274239219,80.43166586114125,77.5165367549272
38,78.69570830431753,68.17082923425826,81.02509129276957,78.10748264841874
39,78.92021809638472,68.46968683190771,81.52037477838947,78.61930094892197
40,79.26372295492891,69.65366044796043,81.98164835017299,79.15699094585594
41,79.57643522572252,69.87561577756689,82.43287855033216,79.6084233533702
42,79.93017338842566,70.81987767531892,82.87507410573512,80.1091424129045
43,80.12343313467787,71.05035124235954,83.2467097807712,80.6018063447824
44,80.37286727292778,72.09871654540947,83.63056810490791,81.05218865756038
45,80.54802581951496,72.34234451000651,83.90707351083596,81.56868031318619
46,80.92450587276565,73.09573621633257,84.32283783928989,81.92493197999003
47,81.18490821169222,73.275027139799,84.59565137186813,82.3479641791642
48,81.4214372889877,73.78791130675235,84.98313136743151,82.68252716916021
49,81.69543394900896,74.09607571958527,85.2438636562726,82.98767980417581
50,81.94160254254471,74.91070842616116,85.56406415857643,83.31708820888213
51,82.2369236942431,75.06360096040865,85.82828115203868,83.5651195572708
52,82.44595342990814,75.5888299791079,86.17793221132402,83.8923086417785
53,82.6837604382493,75.71389588468976,86.39747941235336,84.1423261994919
54,82.84510933422573,76.12479015705625,86.69082248676618,84.41276526424843
55,83.07725395152686,76.41603198955745,86.94299290513862,84.65661971675868
56,83.20380563061947,77.07658060098858,87.22768810132467,84.93732082086969
57,83.53230367400282,77.21056639376644,87.44538065240832,85.21110298123737
58,83.68686248797148,77.69467959890626,87.74557441509768,85.48289057452597
