Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.464001847074872,30.479329917548835
1,30.708469406728938,30.734219245300775
2,30.80838846263441,30.83884843860327
3,30.884492310644408,30.879985857253324
4,31.046212168918576,30.914015057524935
5,31.160282181126302,30.972356809629904
6,31.314848561131157,31.053621928480275
7,31.409125722885577,31.145135202699336
8,31.56845182801275,31.266272727006957
9,31.670606224287752,31.390241644047506
10,31.80234742294486,31.51113353358379
11,31.865043649563262,31.613993710464854
12,31.974402320897255,31.73302173637046
13,32.04943560846927,31.832783607233665
14,32.173980673649076,31.91291079753984
15,32.2617370293096,31.993000014589445
16,32.35109950712289,32.06573656125975
17,32.426985603435625,32.12645942227934
18,32.49047103827168,32.192774566681656
19,32.55084640015036,32.26400764082399
20,32.6078670295604,32.31281790467791
21,32.66019461725259,32.37356098439221
22,32.72223384607929,32.431276958386285
23,32.77122025742415,32.475719614248284
24,32.826340131875675,32.525264649658595
25,32.88473393236377,32.56827642725672
26,32.96142307975645,32.60788099305694
27,32.99728779946739,32.65908349085959
28,33.07143568264119,32.70022076529391
29,33.11103301249353,32.738507625220684
30,33.15558006960352,32.7810981125171
31,33.21067449164128,32.818218806874434
32,33.2575431788783,32.86014988139126
33,33.2877057751532,32.900713541145805
34,33.336454132441006,32.948603761689945
35,33.39138218313566,32.97690434149217
36,33.44411161678068,33.02322483265871
37,33.499304443234436,33.060763080461754
38,33.539834667727405,33.09589551664628
39,33.59611715665229,33.142898876798924
40,33.653593672751605,33.17640561889724
41,33.69134183493176,33.21086679809481
42,33.73924261453997,33.24990385697411
43,33.7871587708415,33.29145146610748
44,33.82268550651728,33.328498096438764
45,33.87496502281955,33.37501060500373
46,33.93178019818795,33.408114391209864
47,33.97560424473333,33.444871184414794
48,34.01650314991654,33.49181812411474
49,34.06254649748985,33.53987276978338
50,34.109404873456576,33.573111881475604
51,34.152335512233655,33.617842140482495
52,34.206500724050464,33.66769924122797
53,34.25121768827056,33.714424533563225
54,34.31966125602613,33.77094029058763
55,34.352952896534205,33.81652650574985
56,34.40210211288025,33.85734851150351
57,34.462762041576404,33.91322545241863
58,34.50032720049802,33.95159777477674
59,34.542546547480015,34.001866238920904
60,34.610655094207445,34.041987843412635
61,34.66093221536568,34.102757624916656
62,34.717487066313694,34.16331768970716
63,34.763154569286435,34.23610195146757
64,34.79664888422131,34.29052097611297
65,34.865947489236476,34.35180289528572
