Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.790633054638015,34.584406540364746
1,36.52612916039097,35.91822724568148
2,37.598909622885124,36.9618394094185
3,38.28816892225381,37.523479088432744
4,39.618698420811455,38.477663389280806
5,40.505443348620894,39.46235986619642
6,41.53867250121638,40.77534900899108
7,42.27305086573945,41.90845758318508
8,44.02224417262482,43.301303427555226
9,44.80711862591755,45.10374139233127
10,46.30151417085763,47.163162444499186
11,47.22782762633333,49.56594471977895
12,49.1264691626145,51.5709445896924
13,50.09319627853775,54.15769986705589
14,51.59853661519897,56.34919184371757
15,53.27180021839135,58.42578850499899
16,54.667845603030784,60.54759464558103
17,55.85675071017505,62.85212064178496
18,57.5471019746189,65.14399251728386
19,58.500014137732656,66.8358360019244
20,59.85328979624834,68.66823661467556
21,61.26408580573146,70.6489171497091
22,63.34846424369031,72.29973835829178
23,64.38100294681102,73.96102602981551
24,66.13769596373952,75.43129915165855
25,67.31858089797193,76.96657300792843
26,68.5246262452572,78.3569003422487
27,69.34886344121146,79.41405650789449
28,70.94238290167374,80.50964698873156
29,72.46082665420636,81.36444785877607
30,74.43853272590101,82.33658418733445
31,75.29478186351994,83.00376444866508
32,77.04477413376728,83.6687038035816
33,77.63822240350069,84.3201637750931
34,78.81900428937679,84.78290093985082
35,79.62106291656653,85.30520948883621
36,80.57874234538674,85.73086901326386
37,81.13783596328804,86.201187404282
38,82.00150282518959,86.58862555254439
39,82.67537876168541,86.99939882091438
40,83.38621544482584,87.31551964794383
41,83.7799099508207,87.57274184489349
42,84.44568602079801,87.80982903144846
43,84.67622016357501,87.98870561270991
44,84.9581147951281,88.16550181627272
45,85.2270170099233,88.37551821683559
46,85.72751451098773,88.61154993348059
47,85.95417714315913,88.73276000806312
48,86.4088515808478,88.8480943211447
49,86.65163652574219,88.9753647348549
50,86.9820504887985,89.0731994710555
51,87.12522346046617,89.1527776122712
52,87.39763445306602,89.21652603325734
53,87.53759950472974,89.2675771309115
54,87.76491048395638,89.30411234568437
55,87.88361051153667,89.37359355199808
56,88.05579631575567,89.42485857026324
57,88.14808568024569,89.4423200575142
58,88.31163223742408,89.47659682863224
59,88.41999341624438,89.50993147831457
60,88.54043536391606,89.52409334799185
61,88.6425598622176,89.53556574061123
62,88.74749183357167,89.55906204185528
63,88.81251271378808,89.58255497999767
64,88.9823523065181,89.59465496232247
65,89.04982302669133,89.60666213579816
66,89.15510993129668,89.61693408712583
67,89.22322280316334,89.62260951434783
68,89.27628235528036,89.63087562985193
69,89.31694278862248,89.63685761286884
70,89.37803526790076,89.64480567364471
71,89.43922341916122,89.6547187017517
72,89.4599876255755,89.6604510589152
73,89.50728485785964,89.6718898348777
74,89.59953627517721,89.67472051670106
75,89.66253082627637,89.67976659584468
76,89.68303534652989,89.68475503907167
77,89.74574188643933,89.69128489164765
78,89.80384892917361,89.69465955667498
79,89.83342130307487,89.6975462355905
80,89.87495568436941,89.69941584943325
81,89.88256696526813,89.70209388149215
82,89.91391484689558,89.70491266917374
83,89.9292140927622,89.7115027596539
84,89.96326778133148,89.71418868394447
85,89.98513887065566,89.71604472757129
86,90.02188406779065,89.71720232120144
87,90.04450605916992,89.71849814771919
88,90.19533895263974,89.72000950887875
89,90.22901684384107,89.72062972128563
90,90.25136098891221,89.7223767293229
91,90.26275094102061,89.72365233648671
92,90.27345822432666,89.72475049230167
93,90.335360629862,89.72872122178109
94,90.3399111343139,89.73063612629788
95,90.3830406903535,89.73794698522073
96,90.4133471212683,89.73877211126845
97,90.45608916211343,89.7404414049116
98,90.47979504727633,89.74153694351742
99,90.48722439829056,89.74401798190823
100,90.49334962154961,89.74480937327651
101,90.51418801029206,89.74704027536616
102,90.51763712123638,89.74788796796686
103,90.55250398355177,89.748995988053
104,90.56122501210233,89.74958702641376
105,90.56631995209385,89.75187664889714
106,90.58717822705302,89.75389650290113
107,90.62190631984018,89.75488478038994
108,90.64136763954421,89.75629401540151
109,90.68061790309208,89.75702891798882
110,90.7207017375134,89.75830866473804
111,90.72219914250763,89.75894611801282
112,90.7242821228892,89.76129922942282
113,90.72653479270517,89.76183482707778
114,90.74045944524777,89.76269194610313
115,90.7653015547844,89.76329095915908
116,90.79977779180653,89.7637287437234
117,90.81915471387096,89.76499653642054
118,90.84326702630537,89.76569462647775
119,90.90857345372571,89.76638877657047
120,90.91239616134204,89.76730550813309
121,90.91295875502854,89.76768141244645
122,90.95384226011056,89.76901986674874
123,90.99741081666586,89.76949771743715
124,90.99898373042346,89.76976752541555
125,91.00137895076051,89.77004396395485
126,91.0058549488144,89.77048829427396
127,91.02498963671877,89.77125860175552
128,91.06233649731759,89.77210879541411
129,91.08172017433627,89.77268434168384
130,91.09095414433706,89.77359049445822
131,91.17680759944093,89.7743389428176
132,91.17742720628621,89.77558064022115
133,91.18695734989561,89.77590123710927
134,91.21686453790083,89.7765593994739
135,91.25648801795711,89.77689141021827
136,91.26831348892343,89.7771035384792
137,91.27518251084726,89.7775158411229
138,91.29282827470122,89.77803907321119
139,91.3164361828239,89.77831751472691
140,91.31995897568493,89.77859733338848
141,91.3205374087727,89.77902941254608
142,91.3515478326925,89.77986544082532
143,91.35610213339268,89.7803500439158
144,91.36100099633303,89.7805549861177
145,91.3863512721869,89.78074416729372
146,91.39295189741073,89.78101203821373
147,91.39722319281093,89.78135604283482
148,91.40593768926921,89.78157443097489
149,91.41424819065271,89.78169451652084
150,91.41953115773731,89.78185212721884
151,91.42485775145884,89.78215160114192
152,91.45981061646053,89.78234541492546
153,91.4623133729215,89.78290268223914
154,91.46503205632361,89.78309423610911
155,91.46559163101021,89.7832051092017
156,91.52903310757844,89.78346952498316
157,91.52946285879213,89.78360670223759
158,91.53164614211144,89.7838925325983
159,91.53395191238334,89.78420064887565
160,91.57415239329387,89.78442478429413
161,91.58970205701888,89.78451047992392
162,91.5932643016772,89.78478654337498
163,91.59848167337483,89.7849105122919
164,91.59990697861937,89.78515085745632
165,91.601711458813,89.78532481631906
166,91.60331386106913,89.78551724824555
167,91.60676967983053,89.78568829462706
168,91.60726972154434,89.78597266603172
169,91.70805937053544,89.78645641820104
170,91.83197716954552,89.78675136441966
171,91.83245527500164,89.7868350663501
172,91.83969626089291,89.78691421546459
173,91.84096808670395,89.78717058325417
174,91.84380023956477,89.78733879695106
175,91.89592239751951,89.78741349597595
176,91.89774824974785,89.78748222531947
177,91.89813451577704,89.78755067697867
178,91.90948002107177,89.78794129000686
179,91.9174380533154,89.78802575943703
180,91.98189161189082,89.78838640064386
181,91.98281466189043,89.78844476423365
182,91.98364875767793,89.78863199617767
183,91.98426610315171,89.78892221845616
184,91.98778726495947,89.78901268258655
185,91.98994878399687,89.78921346914098
186,91.9916073164074,89.78942232222623
187,92.05644308896362,89.78951245708046
188,92.05663198314457,89.78991771853248
189,92.05788056769205,89.78997311823788
190,92.05818762479603,89.79018196308381
191,92.05984137436765,89.79023617459795
192,92.06005715659093,89.79039585505333
193,92.0602326389812,89.79048542520181
194,92.06049330023957,89.79054471192558
195,92.0606604773395,89.79080745626528
196,92.06175819784991,89.79118748994057
197,92.07542259556384,89.79127305726844
198,92.08185544205762,89.79147835780864
199,92.09618370992442,89.7916271069563
200,92.10387980048304,89.79206859339088
201,92.13409950793181,89.79217071165468
202,92.13458764934892,89.79226474682498
