Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,59.19475278466907,58.84024515968021
1,64.58750047390686,64.57032375500354
2,66.76304736777116,67.33466865942118
3,68.87201226369814,68.98225270609156
4,70.86333541922072,70.52111950852257
5,72.40676743082525,71.77655391120437
6,74.22725550399844,73.0255939349525
7,75.43314797656224,74.2913713122509
8,76.88751077776011,75.42125878710064
9,78.03271963654393,76.29199180663554
10,79.2873566318976,77.17577576484584
11,80.32395588596785,77.80400268367605
12,81.37958844496946,78.46318704086838
13,82.21457931204735,79.01807775576775
14,83.16133005012922,79.53965105646459
15,83.90043168143572,80.00580285813037
16,84.73857458546233,80.4271088618327
17,85.40144946741864,80.82125699810693
18,86.24390805791633,81.18499450907895
19,86.88046038855263,81.53035010198356
20,87.57607069056095,81.85022751075242
21,88.15077568287796,82.13581969455878
22,88.84658595975624,82.46270558361257
23,89.33200757647806,82.84270108328178
24,89.90416159637908,83.12104888731021
25,90.32534144098769,83.45031537981853
26,90.86496123930489,83.77112885984764
27,91.23188001689586,84.09780079080234
28,91.67426495682139,84.34753621963375
29,92.03222046591254,84.63218133628403
30,92.43414923732011,84.8770268219616
31,92.73853723576478,85.10663651141923
32,93.10925401039582,85.38156850072046
33,93.37496808563017,85.64114052129092
34,93.72434170726135,85.88284163507006
35,93.98824866452716,86.16146041513737
36,94.25240897530078,86.39019815546271
37,94.50629474008429,86.65796627556904
38,94.75208933682046,86.92914027906548
39,94.94388243864174,87.14216547623089
40,95.15822115120196,87.36207508872866
41,95.33036875500592,87.56192054266631
42,95.54517733415624,87.7519224455814
43,95.71122638658389,87.96728891253603
44,95.88442874960123,88.16664877110395
45,96.03869799652793,88.35048444051162
46,96.18692486915809,88.54811038432294
47,96.31913807665548,88.7606187858868
48,96.46434635788057,88.9458269361742
49,96.57970020466622,89.13411719570783
50,96.70993114331169,89.29401159117606
51,96.82224620872415,89.4510214171053
52,96.93410852681743,89.62034261421569
53,97.03056650212936,89.75640332166712
54,97.12075079473945,89.89947520010678
55,97.20100894789643,90.03956085275831
56,97.27718427964349,90.17014889347962
57,97.34875940933,90.29700105672204
58,97.41739775954453,90.41812985405622
59,97.48192081850233,90.54642879345101
60,97.54415259800916,90.65848787221343
61,97.59589415209095,90.77846991853397
62,97.64840380880321,90.88939790896117
63,97.70841202099612,90.98327146308118
64,97.76172094351395,91.09174186210183
65,97.80204785493588,91.1842639091663
66,97.84224637501022,91.26764727329285
67,97.88292904035325,91.36170537422647
68,97.91970462968223,91.47605719631397
69,97.95959438880794,91.55541294613295
70,97.99681753800672,91.63065707710666
71,98.03113074163409,91.71002881417274
72,98.06616268153584,91.79239453512594
73,98.09747843942077,91.84904629592533
74,98.13042821920652,91.91805868982803
75,98.1577692050045,91.98769862954589
76,98.18719637920323,92.0628072399043
77,98.21759755501931,92.12110900924407
78,98.24696839502083,92.17736011820469
79,98.2708462337037,92.23603999303513
80,98.29760002297108,92.31417687245143
81,98.3246913999418,92.37538033918715
82,98.3473895042956,92.41643819919669
83,98.3691817727787,92.46904432697002
84,98.39126935960351,92.51841558572684
85,98.41043782873693,92.56681458796642
86,98.43038694860155,92.60785419412883
87,98.44744670134689,92.66765634113655
88,98.46692869806584,92.71322609542615
89,98.48270732619406,92.76416804552751
90,98.49866527731065,92.81411379575992
91,98.51325213657297,92.86130487191596
92,98.52760284465931,92.90183562380165
93,98.5427589028479,92.95365163027178
94,98.55723002977807,92.991333482615
95,98.56865027162593,93.03368546885423
96,98.580840634937,93.07146148811262
97,98.5926055750205,93.10199841066799
98,98.6045646115923,93.1304932233702
99,98.61668172500244,93.15751724403796
100,98.62746335324786,93.18020831203337
101,98.63712890969268,93.20756316650912
102,98.64831578698778,93.2283208237639
103,98.65655109145442,93.25047356147032
104,98.66661363382772,93.27070728729157
105,98.67648035650593,93.29096679055128
106,98.68558784582572,93.30858160599333
107,98.69430535336069,93.33082778303408
108,98.70321024305726,93.34362607452694
109,98.71163735332225,93.35912952591255
110,98.72180349582328,93.37218139966802
111,98.72894054998989,93.38831285680375
112,98.73769721686136,93.40151730098759
113,98.74593743466689,93.42440599724205
114,98.75456152331168,93.43957405010309
115,98.7616901587754,93.45195873700006
116,98.76899887363307,93.46556812659226
117,98.77522593536266,93.47828296169622
118,98.78220423560731,93.49066133982251
119,98.78877264581926,93.50531763858635
120,98.795061394532,93.51747951735143
121,98.80118916650383,93.52691703762689
122,98.80759283278522,93.53509644989852
123,98.81319662776245,93.54744836831713
124,98.81859895844414,93.55546275698391
125,98.82426766660068,93.5643200002855
126,98.83036729646231,93.57097761327776
127,98.83539812994036,93.57758710691469
128,98.84021928645186,93.59370890314123
129,98.84543578983275,93.61427671415662
130,98.84990576355841,93.62272860502912
131,98.85489220022592,93.63311284959455
132,98.85955815340499,93.63896405026436
133,98.86488173655601,93.64519753279586
134,98.86906110273668,93.65044558685209
135,98.8734607485864,93.66693303845639
136,98.87777221104064,93.67540862689404
137,98.88166540586349,93.6852144962338
138,98.88545277410707,93.69295814391725
139,98.88939412016288,93.70116468988398
140,98.8933245083627,93.70774975601398
141,98.89668293276246,93.71347429991116
142,98.90002762211058,93.71978438978603
143,98.90388465364644,93.73114303353903
144,98.9086929126214,93.73962253649348
145,98.91211970002054,93.74738941484173
146,98.91553771741052,93.75530118770243
147,98.9194298731055,93.76660688520322
148,98.92274982009884,93.77724835120355
149,98.92658900000706,93.79131797987692
150,98.9298727862613,93.80019347799355
151,98.9328848522434,93.80737845381104
152,98.93627179761808,93.81329283534299
153,98.93975430068879,93.82277116994608
154,98.94302891554204,93.83328627217654
155,98.94626182031489,93.84770173243562
156,98.94914452633576,93.85454954351093
157,98.95253488365456,93.86175863773545
158,98.95534935742299,93.87540996822143
159,98.95797228840128,93.88330058428096
160,98.96071731325965,93.89284937320052
161,98.96373416175707,93.89991855343874
162,98.96628523211955,93.90617862192731
163,98.97214717446877,93.91122304666541
164,98.97532913615741,93.91744217743455
165,98.97862389976392,93.9275334471851
166,98.98137693881822,93.93364300729118
167,98.9842684607913,93.9398876671612
168,98.98700847774326,93.94485220603158
169,98.98952138600312,93.95368990587787
170,98.99258079347806,93.95874449694726
171,98.99533061555263,93.96387836545395
172,98.9983292227227,93.96840033131159
173,99.00079998455243,93.97543654214225
174,99.00338279412867,93.98010064305149
175,99.00647922996038,93.98263134999038
176,99.00876339103972,93.98695005360808
177,99.01083323284783,93.99015281258431
178,99.01356624951606,93.99547352880593
179,99.0155701821326,93.9989183001817
180,99.01783717900624,94.00348652477778
181,99.02008562078352,94.0070470500599
182,99.02211967427661,94.01043764792841
183,99.02437047186909,94.0261518033351
184,99.02644670454214,94.04096451925724
185,99.02996878426197,94.0512752235032
186,99.03210180851288,94.06366597547941
187,99.0339428176763,94.0737150025179
188,99.03557547867543,94.08109567595598
189,99.03738416779721,94.08761491342155
190,99.03931165646618,94.09364155901007
191,99.04105661035463,94.09638664165449
192,99.04288192116606,94.10068025135928
193,99.04459909695291,94.10357882138754
194,99.04627934425194,94.10707133431475
195,99.04858829425619,94.10985319928076
196,99.05018467101283,94.11213260308357
197,99.05211872655316,94.11491056024357
198,99.05378021017256,94.11740998932228
199,99.05534641973149,94.11985419345974
200,99.05716592539629,94.12190283461038
201,99.05899614004014,94.12483752793956
202,99.06126999763792,94.12690358269853
203,99.06281854904898,94.12945959618669
204,99.06459338855552,94.13206573360802
205,99.06608153692046,94.13408488696734
206,99.06778953596185,94.13671873564661
207,99.06944169915788,94.13832934143109
208,99.07087760833188,94.14025504577928
209,99.07265888893558,94.1424564370798
210,99.0740740953984,94.14424897845477
211,99.08136387409394,94.14569689485654
212,99.08312142480494,94.1475716140519
213,99.08470128070687,94.14863800501605
214,99.08614776949995,94.15076793906084
215,99.0894397189041,94.15195734252435
216,99.09104338847399,94.15317976440542
217,99.09259305202283,94.15426926203018
218,99.09398235172617,94.15524581731437
219,99.09636753044133,94.15665349347368
220,99.09867939037468,94.15830535670213
221,99.10066227921037,94.15975010297743
222,99.10197320204753,94.16104167362167
223,99.10350354807218,94.16195600838743
224,99.10484014189902,94.16304621305606
225,99.10604756090177,94.16406290702427
226,99.10721272788226,94.16500974423063
227,99.10859865547765,94.16589417794044
228,99.11141582663555,94.166808365417
229,99.11266970824794,94.167699023335
230,99.11405027033021,94.1685984739738
231,99.11534144961205,94.16946848235388
232,99.11791875814676,94.17026311151788
233,99.1196834692147,94.17096239768578
234,99.12075681358967,94.17223046796694
235,99.12228000121618,94.17305247328206
236,99.12364966480145,94.17381481550188
237,99.12504530266888,94.17474609720036
238,99.12647428850221,94.1756461656018
239,99.12772142517939,94.17653804823455
240,99.12903369866534,94.17740623004855
241,99.13031176389723,94.17821578187521
242,99.13152802377809,94.17885558476263
243,99.13279978359294,94.17956237216973
244,99.13390483041222,94.1803457886555
245,99.13491248100169,94.18099369024294
246,99.13596601561055,94.18167223468018
247,99.13730274310954,94.18230723060334
248,99.138730461248,94.18293688499988
249,99.13978667007422,94.18358663236035
250,99.14091961183888,94.18415710984172
251,99.14192944901411,94.1847537448153
252,99.14293326770284,94.18535555750357
253,99.14409419287522,94.18586888751429
254,99.14520515061596,94.18644610815362
255,99.14634911989094,94.18708500912061
256,99.14749725385971,94.18763773528856
257,99.14854762918573,94.18820142355793
258,99.14961214912857,94.18876413275939
259,99.15049671774476,94.18946094454719
260,99.15141278096414,94.19019106635368
261,99.152289057007,94.19070353236862
262,99.1531270016328,94.19116924159617
263,99.15406955706761,94.19186173146258
264,99.15522178098134,94.19229333240351
265,99.1561650931272,94.19273482240695
266,99.1570548423227,94.19314574915457
267,99.15813063263874,94.19356476039891
268,99.15900154619398,94.19399796200389
269,99.15981975736672,94.19444241342482
270,99.16071789544634,94.19492563488635
271,99.16146827191041,94.19533663541185
272,99.16246142628107,94.19574210992491
273,99.16333954599244,94.19630121622707
274,99.16427382495804,94.19672976651016
275,99.16505741665512,94.1971447285233
276,99.16593120084691,94.1975450643639
277,99.16674618329974,94.19797074714725
278,99.16763307261667,94.19837863069658
279,99.16863963366843,94.19876462378427
280,99.16941179285884,94.19915607006598
281,99.17032056382797,94.19954441551718
282,99.17105746830678,94.19994465807541
283,99.17181437514377,94.20029213342913
284,99.17270575363199,94.20070238958333
285,99.1735389640124,94.20108453884102
286,99.17430652143044,94.20140745775731
287,99.17498288972963,94.2017585235114
288,99.17575473581789,94.20209566361548
289,99.17652631169778,94.20244557412383
290,99.17731345321164,94.20280841685351
291,99.17799698445423,94.20327238302156
292,99.1787577423285,94.20379676550712
293,99.17940028422709,94.20418460195647
294,99.18008694147072,94.204476725531
295,99.18068005062055,94.20480214665353
296,99.18134623290365,94.20513019337353
297,99.18240352762123,94.20558933486979
298,99.18315246010154,94.20598177577439
299,99.18378716338202,94.2064842530078
300,99.18444437302078,94.2068773091632
301,99.18578301349984,94.20721567630876
302,99.18650047434208,94.20757818714668
303,99.18712300694396,94.20788250613568
304,99.18777624082914,94.20822522425057
305,99.18834806503679,94.20863610310235
306,99.18904350711018,94.20898472862609
307,99.18963403417976,94.20935191896828
308,99.1903235591267,94.20964150538343
309,99.19098045425017,94.21003516811483
310,99.19174952456336,94.2105039939333
311,99.19228354104317,94.21083008953828
312,99.19322260955587,94.2112629455841
313,99.19387344981382,94.21159045986002
314,99.1946113573633,94.21187667411571
315,99.19519824249473,94.2121626246602
316,99.19584162284279,94.21245885130789
317,99.19656193941832,94.21278053941408
318,99.19730237053155,94.21307817431648
319,99.1978456935402,94.21341380322778
320,99.19851425883867,94.21387389371138
321,99.19917700972472,94.21412690484807
322,99.1997381649802,94.21449788048471
323,99.20029127444037,94.21477951837284
324,99.20086119394901,94.21502345960593
325,99.2016479181926,94.21526752389175
326,99.20230841770515,94.21555025764566
327,99.20278401179647,94.21580477586018
328,99.20330617740485,94.21603502662505
329,99.2038064472703,94.21627383479532
330,99.20435440378364,94.21653870412842
331,99.20505397705685,94.21676525479134
332,99.20570285198289,94.21702188872673
333,99.20630393388153,94.21727577147244
334,99.20695267276818,94.2175490966124
335,99.2074518792993,94.21780258718061
336,99.20805930760454,94.2180493330732
337,99.20868398179091,94.21830489419735
338,99.20921795421897,94.21853217511332
339,99.20969200707799,94.2187364442347
340,99.21014546045976,94.21895921605292
341,99.21064762967174,94.2191702987393
342,99.21112149837418,94.21936220463782
343,99.21162877677068,94.21957228018194
344,99.2121111548636,94.21980349897947
345,99.21267460352925,94.2200216666711
346,99.2131463678511,94.22023287426697
347,99.21363500190252,94.22046302905322
348,99.21410618153139,94.22064589655189
349,99.21463917901926,94.22084107166346
350,99.21513243753078,94.22104508573157
351,99.21554952267941,94.22123934618767
352,99.21606172336487,94.22144120882302
353,99.2165112865259,94.2216652319897
354,99.21693747057282,94.22186919707372
355,99.21743783676655,94.22210524008935
356,99.21785223875311,94.22229510100955
357,99.21830013247136,94.22248094566461
358,99.21877040103809,94.22268228648382
359,99.21916534120629,94.22292485847002
360,99.21955221793573,94.2231268392433
361,99.21993453441777,94.22330341509665
362,99.22040145376275,94.22350181995178
363,99.22085660965003,94.22368422052264
364,99.22128748117856,94.22385464794993
365,99.2217555698921,94.22405526024616
366,99.2221963705961,94.2244275469918
367,99.22254591830321,94.22459785621805
368,99.22299670131528,94.22476891053064
369,99.22345510860971,94.22494142306516
370,99.22385421811619,94.2251176311771
371,99.2242615016359,94.22529172801366
372,99.22465622686295,94.22546951871217
373,99.22497922155877,94.225682694913
374,99.22531459603408,94.22586259584232
375,99.22569201415124,94.22602773342685
376,99.22601521797442,94.2261989843269
377,99.2264480488571,94.2263679133627
378,99.22687143142967,94.22652856494855
379,99.22732511637079,94.22670193264096
380,99.22770469599119,94.22685708420434
381,99.22812757784033,94.22703300468213
382,99.22852880311106,94.22718774332095
383,99.22887123210043,94.22733862663554
384,99.22928490980377,94.22749850567902
385,99.22969560456023,94.22766469566675
386,99.23009858754152,94.22782682599566
387,99.23047105999314,94.22799100980261
388,99.2308864105713,94.22813249143437
389,99.2312357649724,94.22828072536772
390,99.23170635493851,94.22843310584587
391,99.23219974036118,94.22858117506846
392,99.2325339910386,94.22872861016113
393,99.2329635444335,94.22888281575416
394,99.23335881970549,94.22904033179817
