Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.470742168708096,29.510793500076467
1,29.864283360868203,29.98684458603979
2,30.080030197656484,30.2003732641903
3,30.234776802635356,30.304244878288994
4,30.62976036291255,30.39609903775084
5,30.816062984400222,30.490252242065953
6,31.129799667981338,30.694836893630463
7,31.356295939086255,30.97432338472579
8,31.733747115913722,31.28361234128898
9,31.91537889798517,31.585531266535185
10,32.17890720221915,31.86111568490137
11,32.46128512460175,32.193008780253145
12,32.83600871324906,32.44750973713327
13,33.05318962133849,32.814477976498395
14,33.3273802127775,33.086728762108606
15,33.54147733855709,33.34523598770391
16,33.76521940475144,33.5819255419709
17,34.00039683219623,33.92393055685965
18,34.39295950299454,34.18148976534511
19,34.54463887028442,34.40918287058541
20,34.812473551094605,34.72509914764839
21,35.04304133083698,34.994320515551394
22,35.35565588488422,35.2252285298739
23,35.63934724678189,35.52105429792822
24,35.92707997479757,35.8488203670452
25,36.12214464163995,36.122331382401384
26,36.43576423071271,36.361298836343224
27,36.67179590466329,36.65991437177663
28,36.915497239279205,36.96135963641323
29,37.22159037952128,37.269382109219315
30,37.46275789971288,37.60104170391019
31,37.59143199328336,37.974949417981804
32,37.86899439327387,38.32242833170787
33,38.112391777975176,38.71354238538541
34,38.40740776908299,39.082532336799126
35,38.63338398147664,39.35477948595817
36,39.012866249499616,39.677534714061416
37,39.290138911416854,40.03963558025047
38,39.64679067641539,40.34892745966031
39,39.87987190349431,40.75539359794024
40,40.28163926543155,41.112127176403426
41,40.560758374751494,41.471123291139556
42,40.810746666898915,41.90268784811708
43,41.044269109672015,42.28794422216341
44,41.35542413501162,42.67946237349192
45,41.54180500358817,43.067761831251204
46,41.831489590601485,43.50556095326149
47,42.0886827946979,43.89550686609685
48,42.48968327642525,44.38437572651691
49,42.80882291398182,44.78202526548847
50,43.15473360497601,45.135666566462945
51,43.349846704594704,45.6332220037697
52,43.67118311307455,46.06012935006
53,43.8857668639726,46.53913630722488
54,44.25403754682902,46.94400754398037
55,44.582670967918276,47.46167005957651
56,44.946381004952656,47.92490260357072
57,45.28014254871016,48.46994242281664
58,45.654659711357596,49.0008653285507
59,46.02383121819441,49.38003065709924
60,46.39727771332272,49.91244521285513
61,46.71809437189655,50.428489178019696
62,46.95728158645473,50.83501292895459
63,47.33506461066571,51.43151943277541
64,47.73331893340202,51.94453650390841
65,48.01496474997076,52.50432080447974
66,48.253157877854335,53.05211207527096
67,48.52174235465332,53.562811597259
68,48.7754150814595,54.06345140339827
69,49.09057453362495,54.70779287425111
70,49.38104819508387,55.258036026798464
71,49.608622663635195,55.57161396101237
72,49.94852201545184,56.11828640079657
73,50.18944913420981,56.59048389744557
74,50.43531132638442,57.17497777552788
75,50.65848305908203,57.614346798342154
76,50.987658014140244,58.14460528701837
77,51.256530765935935,58.663156444622835
78,51.61919103127606,59.157407879127334
79,51.81755761521366,59.72603504662787
80,52.07687289747863,60.15661693624923
81,52.36550920529013,60.639166140458364
82,52.62603890493277,61.08668141285738
83,52.84647307398001,61.60180596137932
84,53.20099650985068,61.90336614913616
85,53.364729900803724,62.365984152515495
86,53.66886731086799,62.809006547795434
87,54.00111957163748,63.27989362499471
88,54.37479948378429,63.65000001811971
89,54.60887955969787,63.96339753656207
90,54.902822286502015,64.40647616652439
91,55.10460291864373,64.68059475187766
92,55.343748007071135,65.10311654410903
93,55.58558468080045,65.40661828109678
94,55.79820197682106,65.76388655387424
95,56.003452468538974,66.11679898071581
96,56.30519086138756,66.41387929215628
97,56.50861662706169,66.69663304727568
98,56.77308272874082,66.98209288264897
99,57.066781861747494,67.28710344721074
100,57.381284885106474,67.66679678177701
101,57.65060485988144,67.99475629338815
102,57.93588862268406,68.26241101874541
103,58.07683153441675,68.56631847926757
104,58.28671344558026,68.89333450290435
105,58.534374319881564,69.23861321105517
106,58.90826321005199,69.52600623316796
107,59.067763875495814,69.7493742998265
108,59.329486249386406,70.00441706695118
109,59.48367055598671,70.24251507782988
110,59.68228411263697,70.46061497515804
111,59.838183840747774,70.6312957254826
112,60.18718685208921,70.83943628007107
113,60.42710165046373,71.04984108232158
114,60.60066247021363,71.28305044776955
115,60.822147262185474,71.46749837541266
116,61.08346364716437,71.61165171549439
117,61.284204591357295,71.84258836061073
118,61.539006594592706,72.04139910051923
