Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,63.75120140828555,63.23394494366581
1,68.3177831476776,68.27657544429665
2,71.3459454986425,71.29283562916021
3,73.151389198883,72.74916434929047
4,75.61909288926965,74.6903898998039
5,77.31629732804488,76.69423966668806
6,79.35755301434953,78.34899848404551
7,80.73327495339291,79.89120159492633
8,82.27018842994939,81.33014977078982
9,83.19094409249867,82.51670196326495
10,84.20221758104336,83.7459622206492
11,84.98274634013677,84.60325303050806
12,85.90425635303174,85.47497213717217
13,86.58485433803817,86.14843613795351
14,87.24806090376057,86.83607184617274
15,87.83360680920097,87.40903193056545
16,88.49198796674877,87.92012894254296
17,88.96649279755339,88.33129423996267
18,89.5076260164852,88.7291324444986
19,89.91020500575812,89.14280082111797
20,90.39782180245967,89.51232728297454
21,90.72234497534578,89.82739732160611
22,91.13676341727455,90.13537103796999
23,91.44169661555743,90.44600892203422
24,91.78806390764187,90.70440781238027
25,92.07408284143197,90.97464462388359
26,92.41732780347155,91.22420136128572
27,92.63971287029386,91.4447238728843
28,92.95284044254616,91.68969793021435
29,93.17019938922353,91.9224270172762
30,93.41659807161031,92.12437923203589
31,93.60457006636135,92.30819340657425
32,93.83098972822108,92.4946465875342
33,94.02167117347255,92.66504649915316
34,94.24021085804154,92.82510975493228
35,94.38909127586018,93.00212506873183
36,94.58114386089817,93.15994026473103
37,94.74128606563679,93.29805957597814
38,94.92880067158181,93.43812488454577
39,95.07746646063637,93.5780405462556
40,95.24214461915027,93.6970253316529
41,95.36187780668924,93.82122868103228
42,95.51602930224055,93.94251236803457
43,95.63760449647985,94.05362891878985
44,95.77825184258059,94.17235055062531
45,95.88941924427428,94.28208682730413
46,96.00618756724785,94.38472609853817
47,96.09364913661511,94.47513686802672
48,96.20405177201633,94.57737453795379
49,96.29075223551554,94.68685642278133
50,96.39597725416806,94.77865226582902
51,96.48489500395587,94.86761484466516
52,96.57786475840467,94.94863893386011
53,96.64370312097687,95.02167357037997
54,96.72646968460633,95.09882777323372
55,96.78893860211174,95.17265209587006
56,96.86554848311741,95.24102964513067
57,96.92557620409283,95.32083613822846
58,96.9884079419528,95.38992231301569
59,97.04537732952636,95.45904358539886
60,97.1016901565571,95.51999727528236
61,97.14599954267769,95.57864157180612
62,97.20006987578677,95.64145032342394
63,97.24663489209748,95.69695786825086
64,97.29692116042155,95.75498809660293
65,97.33548527763891,95.80870876653557
66,97.37726863604959,95.86001638961953
67,97.40894733036224,95.90645268534779
68,97.44745971819971,95.95852534507638
69,97.47763602899232,96.00003287362034
70,97.51472021883112,96.04192909691143
71,97.54215653511541,96.0799802858271
72,97.57322870487681,96.11717433381203
73,97.59544809890589,96.15784681641902
74,97.62831147418072,96.1955024064391
75,97.65354128228371,96.23213598082766
76,97.67506129074833,96.27578096663781
77,97.69239342652646,96.31386326781443
78,97.71551447428352,96.35492089442087
79,97.73319826262907,96.38740802458722
80,97.75452474040911,96.41707461196208
81,97.77236187670282,96.44597985198332
82,97.79143729820366,96.47796947719696
83,97.80554846211064,96.50920919028275
84,97.82233608802336,96.53898426977156
85,97.83757514136865,96.56607803024794
86,97.8558061184077,96.59282901799993
87,97.86953666922133,96.61862385797474
88,97.88973746434455,96.64069007308292
89,97.90072102947539,96.66427120166877
90,97.91104229339061,96.68727950395723
91,97.92081311187282,96.70785571306517
92,97.93313393905113,96.7368847131576
93,97.9426949216209,96.76412299423225
94,97.95534502415447,96.78699669145313
95,97.96646950633571,96.81202314187826
96,97.97508985786926,96.82998250896239
97,97.982674996259,96.84557197682248
98,97.99003799664938,96.86742915684054
99,97.99723274232782,96.88662162992057
100,98.00580220127601,96.90134329939532
101,98.01257741234565,96.92242234367208
102,98.02096518045174,96.9359885621413
103,98.02730098271411,96.95144011048984
104,98.03675621943314,96.96530789412681
105,98.04483276079878,96.9819677477162
106,98.05036359006155,96.996276342482
107,98.05980511767939,97.01029424954233
108,98.06710287633618,97.02458623759172
109,98.07216868815887,97.03949632779315
110,98.07706640155313,97.05345892351464
111,98.08133368514511,97.06889247830556
112,98.09003161372807,97.08843911380355
113,98.09737761879134,97.10325141408175
114,98.10314532736103,97.11679476636237
115,98.11050468740336,97.134344729183
116,98.1167176675942,97.14648266462993
117,98.12415318352055,97.16135381877504
118,98.13255164869855,97.17032789525916
119,98.1367908143274,97.18129118704208
120,98.14401425196564,97.18977322601603
121,98.15002506502982,97.19972382771553
122,98.15484971057937,97.20859897336877
123,98.16012456848037,97.21754269885487
124,98.16852550825254,97.22362857259962
125,98.17274892136464,97.23088615970734
126,98.17926299840035,97.23756820455014
127,98.18428283365552,97.24355838189756
128,98.19062330759684,97.24998638367359
129,98.19491734701293,97.25950286951885
130,98.20025462451974,97.26730567799214
131,98.20443107251565,97.27469597171817
132,98.20835697032,97.27966170217795
133,98.21201003018048,97.2856006565333
134,98.2152955140762,97.29395837243527
135,98.22022287594837,97.30209163530347
136,98.22385953363396,97.3066214422494
137,98.22792853847818,97.31075465785989
138,98.23224488938281,97.31469880216873
139,98.2346972671815,97.31837132966974
140,98.2380148795487,97.32322692842365
141,98.24111985877227,97.32661176954362
142,98.24581185132328,97.33086772279071
143,98.24975674533876,97.33431163126568
144,98.25290654486338,97.33760418363299
145,98.255497060424,97.3407184577918
146,98.25772522453879,97.34356329882927
147,98.26022485313612,97.34696677722901
148,98.26328843475571,97.34966956055021
149,98.26754865419038,97.35310199002082
150,98.27007528286181,97.35580382024044
151,98.27333920963562,97.35914900223807
152,98.27564817698516,97.36302900276605
153,98.27933670225242,97.36556625339776
154,98.28156214845491,97.36800809955798
155,98.28416453524092,97.3708277248756
156,98.28776330295331,97.37391570935873
157,98.29164897489532,97.37626375424873
158,98.29634642014115,97.37997544213417
159,98.29901418973785,97.38203959841961
160,98.30181193698678,97.38418674076756
161,98.30475369437757,97.38594608328434
162,98.30916729657636,97.38792593493984
163,98.31126212281863,97.38997300245653
164,98.31404828467095,97.39158115704114
165,98.31693806307828,97.39355403284225
166,98.32060840499067,97.39604448449128
167,98.32423520658898,97.39798328074544
168,98.32703243848803,97.39962300329461
169,98.3290406432242,97.40280379452611
170,98.33190996274773,97.40443792338151
171,98.33764000869947,97.40583415331463
172,98.33982348929914,97.40757848341245
173,98.34326122549224,97.40920623325093
174,98.34649654254677,97.41083064703405
175,98.3503559940293,97.41242259632165
176,98.35283896980239,97.41391876101164
177,98.35534950262287,97.41573526129993
178,98.35829056439464,97.4175978220477
179,98.36071585039352,97.4188884020956
180,98.36346406863154,97.41992817203841
181,98.3656294310292,97.4213650205018
182,98.36786143552263,97.42403041812535
183,98.3703142615206,97.42773243411149
184,98.373721614462,97.4311502604757
185,98.37549822299665,97.4351227246235
186,98.37799980174309,97.43800674176963
187,98.38393577704912,97.44191663083464
188,98.38729461800243,97.44385383304198
189,98.39001661041343,97.44685358573291
190,98.39424489875371,97.45046054902038
191,98.39592866568164,97.45399427735147
192,98.39789154849355,97.45527146107591
193,98.4004131089436,97.45744014130219
194,98.40355748709398,97.45903104494212
195,98.40625755569963,97.46192240586662
196,98.40780313067134,97.46393095785928
197,98.40952418241444,97.46664362647174
198,98.41075637262111,97.46945183848766
199,98.41514844010983,97.47108604842853
200,98.41680615081191,97.47306883402483
201,98.41849686594023,97.47566319584499
