Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.942620984814802,30.897445787562166
1,31.167222372160484,31.152197333800462
2,31.258356876718977,31.29240054934727
3,31.33720759840863,31.364502385269137
4,31.48238678353861,31.408416039730213
5,31.581586160812382,31.48247748171022
6,31.67342026846548,31.54729556415396
7,31.762615986154135,31.63433248747624
8,31.87435903140657,31.777161496806173
9,31.95771291257422,31.879667091189066
10,32.046515039643204,31.963769450326268
11,32.11809785453417,32.10349461963005
12,32.21218349923398,32.263220489009605
13,32.2722517002136,32.39093830423675
14,32.39755413080815,32.550248627174874
15,32.47333607205268,32.68954564592635
16,32.555901602186886,32.83476406397744
17,32.64327544117202,32.9730104727821
18,32.73607629335787,33.1403499327356
19,32.80209675844558,33.29610804294699
20,32.90777053458468,33.44969387734011
21,32.962987280497195,33.674664882737225
22,33.09424238636267,33.8207514122444
23,33.184889999731375,34.01430689716844
24,33.31231706435356,34.206340713302936
25,33.36822403597112,34.378675825014
26,33.482840816780815,34.59170976671723
27,33.58261002816836,34.83849932458584
28,33.69486428573669,35.08184832390539
29,33.761526105081344,35.35233556262819
30,33.89731328320524,35.630852516392174
31,34.040635537368956,35.82592611757388
32,34.15232786013354,36.075978813873434
33,34.21016464991743,36.35209518225245
34,34.37019819745274,36.60778690247867
35,34.51124518755275,36.91314130813926
36,34.63205413125698,37.31014057105132
37,34.76728833442857,37.619644056629525
38,34.90319294241598,37.971317855662335
39,35.02283502201959,38.34956172589487
40,35.14655919835526,38.78472796162717
41,35.26066402012559,39.201642126243335
42,35.41935839566837,39.57294964399419
43,35.5700896009965,40.00663722063162
44,35.683750088538744,40.426850134427355
45,35.789605226587845,40.79436540566254
46,35.976894301262384,41.18670324669401
47,36.02484620160803,41.60259989755467
48,36.161503006639606,42.06188269531939
49,36.28072320877589,42.40699864918891
50,36.44331821603072,43.01538324895487
51,36.650019834005946,43.39830383699755
52,36.86030057836045,43.84285318898161
53,37.02605611235437,44.18885905279435
54,37.15789928211108,44.65894272878592
55,37.34189576402268,45.16733277492771
56,37.52680190642567,45.60715481208865
57,37.72261485428338,46.022145972731906
58,37.898493598441355,46.59115453147617
59,38.00096354367307,46.93405613037157
60,38.17762292702886,47.36373966577285
61,38.36901405712954,47.76469786585
62,38.52888489748491,48.19238235769556
63,38.702228896986774,48.67450167699548
64,38.91303272961899,49.19350075849596
65,39.02331218448976,49.529876981580834
66,39.23922055037872,50.041394281932824
67,39.44871536152426,50.47423724931157
68,39.597855047302126,50.96267612200144
69,39.75162301649698,51.44278423741707
70,39.91959492481077,51.847236067168325
71,40.180467980862744,52.309706872340975
72,40.34230787477439,52.67247053176916
73,40.538674415037896,53.2158900870708
74,40.6656844399335,53.52389865766607
75,40.8871158171188,53.97882748603319
76,41.04204624298923,54.47624455834773
77,41.161695063824645,54.798847896534966
78,41.38784891868081,55.242142754407006
79,41.549638381452255,55.69237381204217
80,41.810904239733695,56.07000652676982
81,42.016811423043606,56.36969817056517
82,42.27607907888168,56.79082344983763
83,42.45320898849864,57.208168176566375
84,42.67942289498123,57.55912824652087
85,42.908910137833345,58.03101958242296
86,43.11226410139135,58.37398549854296
87,43.29816386724264,58.71954270012482
88,43.479234942523796,58.998765933767416
89,43.635033094481024,59.32169791288896
90,43.8380544385587,59.64163335816859
91,44.04897789541509,59.90733752267523
92,44.30448980958036,60.235089714547875
93,44.55518188618228,60.62717639446497
94,44.74982077244574,61.01699859700046
95,44.896812606776884,61.40033279586068
96,45.14782378601412,61.7888083952288
97,45.30718961606085,62.05926269705338
98,45.46757411898503,62.37594399695831
99,45.69945041205551,62.780782133051396
100,45.864690787199216,63.06244371116658
101,46.09056629527033,63.31645293005258
102,46.27944811431883,63.61996019405882
103,46.428717208927054,63.996988493705956
104,46.57401733358123,64.17941224019069
105,46.741090243820985,64.37398876697006
106,47.01940080242736,64.6174219208545
107,47.16067063323549,64.81185925320288
108,47.400099158898946,64.9912460649865
109,47.53390072547562,65.34513448062563
110,47.687749395663666,65.53349914190252
111,47.88388504596634,65.81862704078965
112,47.99307922837329,66.04643164277415
113,48.13140385904993,66.28663942020889
114,48.32695635323044,66.46048588015447
115,48.52860530108822,66.68663310413407
116,48.65586095370607,66.93372181582164
117,48.86463964863383,67.2060644919162
118,49.03189302900779,67.47660608724586
119,49.184164469599075,67.72262781171005
120,49.378501930537396,67.99326120256367
121,49.55948489297445,68.27099544449443
122,49.7057640923818,68.4837188820964
123,49.85867549482589,68.71874609727656
124,50.032048326626956,68.88754233951562
125,50.154279938747194,69.10781384047853
126,50.305901154287945,69.27066062977379
127,50.484255100431156,69.44703675638047
128,50.68321393135772,69.60338217635635
129,50.930317225908226,69.76823691730597
130,51.11533974729093,69.9341377882602
131,51.31420089799724,70.13162869336003
132,51.53941927381437,70.34595180999945
133,51.60929695462517,70.51057375951696
134,51.79358359128402,70.68645487536187
135,51.91841953964252,70.85907127529521
136,52.04354383103072,71.05499113990766
137,52.268465414854724,71.16843579143301
138,52.451794960441156,71.32204189997017
139,52.566053346255245,71.51128835568403
140,52.716303755077675,71.60638954318254
141,52.85737370519898,71.80167559889219
142,52.987174962188874,71.9504787116748
143,53.17511624840385,72.06660741734335
144,53.25874199121854,72.19977386465789
145,53.42162138848323,72.36118905254264
146,53.56034277775804,72.43543370463038
147,53.77700490432461,72.56743696585536
148,53.86692610613929,72.74566456395618
149,54.01715238527915,72.8350706123383
150,54.20799711030555,72.95186588375533
151,54.31278464620091,73.05954125191799
152,54.47818354073672,73.18354743007988
153,54.62529431401622,73.3301471141555
154,54.80048926056422,73.45615126340576
155,54.964770765484275,73.6184693313112
156,55.09837004692284,73.7514309899446
157,55.238579529395125,73.93535088670933
158,55.35089847752048,74.03384751621753
159,55.504593988657504,74.15800588820657
160,55.64725268055681,74.24349396798905
161,55.715307774730924,74.36989534482187
162,55.88710616898243,74.50834261630473
163,56.02376660771557,74.65074388901978
164,56.14913907586677,74.73750204015013
165,56.32255078370532,74.83174047676205
166,56.46601840774734,74.93384414490892
167,56.58979144903466,75.09353099132791
168,56.66055808291486,75.21932103515215
169,56.74153215830376,75.3410343942867
170,56.84570246168028,75.43524709792264
171,56.986574956427425,75.53852467157012
172,57.068359343833905,75.6489259703127
173,57.20084340262325,75.72220859227293
174,57.287531578583604,75.83427517336575
175,57.541228365094554,75.92196249231
176,57.734898841762984,76.030055556761
177,57.82057666168471,76.14598667697001
178,57.92698508226321,76.2152299269521
179,58.030077948921,76.32077984093
180,58.21597605493661,76.40143422347356
181,58.293676707882234,76.50026228797208
182,58.38529329526184,76.57476019545555
183,58.43345306370294,76.63402511789037
184,58.518126942049896,76.69173145019658
185,58.59279170178209,76.7348972145074
186,58.72690664732107,76.83332891947005
187,58.8197104535805,76.89852924270123
188,58.95777097294261,76.95324377685189
189,59.064167690754985,77.0431746487334
190,59.19875686991165,77.12221096998107
191,59.31026151852264,77.19932590126655
192,59.396813635652194,77.29181837561879
193,59.526447786730806,77.34637543057464
194,59.6641859848256,77.4398697185311
195,59.750013160096735,77.51905798934663
196,59.87677140882055,77.59612568010908
197,59.946588586710256,77.65793206551923
198,60.02087851416253,77.77831968411995
199,60.12666902354238,77.83984496322533
200,60.285420708925066,77.92945611913107
201,60.42231756446279,77.97504275070423
202,60.540880211431656,78.02794390020857
203,60.5970931093382,78.08229126948835
204,60.6592957499071,78.17191276325357
205,60.75399951020292,78.23233140923767
206,60.82391058479878,78.2739440936739
207,60.922675109057586,78.3508838908412
208,60.99508643073022,78.41712886146787
209,61.190962964404235,78.48698256133882
210,61.26737770011332,78.5466502880774
211,61.37274165315701,78.61898732296801
212,61.44312767379903,78.6535092176148
213,61.50577684274814,78.73938439125516
214,61.575304445398324,78.77430213237196
215,61.647386274847584,78.82202347621217
216,61.7440104739723,78.88346628919616
217,61.82561278825654,78.94070897208738
218,61.94955328483807,78.99061263940742
219,62.066890213172876,79.0430540185409
220,62.197575909316036,79.08538588632258
221,62.250624761307535,79.13673470916932
222,62.3283254923645,79.1820801245674
223,62.388463326182574,79.23625970118567
224,62.502890286406355,79.29287114742864
225,62.57940463943219,79.3450834458712
226,62.642583770382046,79.40221377802708
227,62.74754548055742,79.45180433722666
228,62.827796919668025,79.51849741817102
229,62.88756634530843,79.55227341862766
230,62.95159424172031,79.59143066903056
231,63.025600432455064,79.6252004284624
232,63.10596312734965,79.66842481416552
233,63.202239172584044,79.70489479906689
234,63.2781273381676,79.74476725150247
235,63.35360111772517,79.79816247012401
236,63.45967594351628,79.83042277152225
237,63.54314706584469,79.86385462767726
238,63.61569722357575,79.92347228096679
239,63.72211583638231,79.94621800412845
