Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,52.936729634930494,52.86053978656039,52.95524692890088,53.106807866037045
1,55.256298328451656,55.53333973878798,55.49424469705213,55.576625128562625
2,56.624845641787466,57.198129896913365,56.97325265846903,57.14284353466069
3,57.77110669455833,58.0845188834767,58.247282698460964,58.18701639660722
4,62.31675090670312,60.35120196458399,60.098331299852035,59.21331506928858
5,63.98140540254701,60.62351707369872,61.472064461584495,61.192902470965024
6,68.51087319288548,62.448510986924596,63.4630822085053,63.24769199312853
7,70.2186081891242,62.68022402520907,65.0745814773636,66.41508257280633
8,74.10255456671398,65.07141393677027,68.44046994354802,69.19120754670789
9,75.40873875288482,65.36713435806371,69.72309964188563,71.69870924148256
10,79.18521008056473,67.11048984149605,72.49531790203302,74.30778754946596
11,79.99577556786178,67.4844300972402,74.31017276690213,76.70573567764491
12,83.69447636128862,70.48298882513568,77.04315964314209,78.92566745274239
13,84.66750152220017,70.82663554340738,78.56683018021289,80.8765410326403
14,86.52261910428669,72.80888839437301,80.59355563214575,82.92201186630123
15,87.3535888946596,73.00022464224969,81.90497853816908,84.6258306841991
16,88.94301841560365,74.64382315675623,83.8183533846206,85.97959553146829
17,89.60834152185396,75.16851892812893,84.97864049838472,87.19574012837549
18,90.43615456587217,77.03827823276758,86.69819913647535,88.33624461094536
19,91.04132206060584,77.15773383243625,87.6301661443918,89.30490272515286
20,91.7801899537624,78.77748296711118,89.13122529346013,90.21600026914608
21,92.11954678095304,78.99391245685445,90.09194634131778,90.97498953634415
22,92.47567100320803,80.29838254613807,91.54598112337862,91.58289431598867
23,92.87968418507396,80.45139309236288,92.14180076063477,92.17759977313318
24,93.1265339312642,81.82774347868583,93.0966116292749,92.70882044433547
25,93.44777054903608,82.16230798502853,93.5038121069153,93.15979455617689
