Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.34255766326746,35.351139362836236
1,35.65250333377386,35.70108715430227
2,35.81004439323212,35.8969547845473
3,35.91224591341098,35.97649718030881
4,36.16959189407906,36.068870914301286
5,36.3927089130433,36.152345885671366
6,36.66634042175004,36.2657097186691
7,36.823597992241965,36.44151745934954
8,37.049115502483744,36.590855450305234
9,37.18558950736028,36.794581350140376
10,37.375549637971396,37.002605244843146
11,37.56587415552526,37.168563809390065
12,37.806660661955334,37.38129905035085
13,37.89786667990326,37.55964950579694
14,38.146559151836406,37.71312601109827
15,38.30014153622549,37.89157800464629
16,38.477215553463495,38.0738442565916
17,38.64098711156046,38.205556073011344
18,38.84380782240495,38.325352647153764
19,38.9661148992259,38.49540184967108
20,39.127191469269384,38.639863709455824
21,39.30107171866904,38.75101185707333
22,39.51963084930119,38.86216823690854
23,39.67353845771243,38.99323066345584
24,39.922651074677916,39.11807315221908
25,40.1063211236812,39.24699201121737
26,40.35181802083968,39.39187178105282
27,40.598075964147675,39.513522848837894
28,40.82741969349146,39.65081384894866
29,40.99104298987435,39.804445732545624
30,41.26093257674283,39.91536466740108
31,41.46472276501825,40.029937018394115
32,41.7731327112031,40.15400112750394
33,41.970364696384735,40.3185154947127
34,42.20841847835819,40.43288142879565
35,42.40033215955518,40.55070062745401
36,42.65376680178574,40.69900724671059
37,42.86806973879778,40.77942859042555
38,43.15155086567915,40.88942086285571
39,43.36883384893975,41.03732563337586
40,43.63239340513603,41.17214207709271
41,43.81073427146426,41.30888984738007
42,44.05638553015398,41.44387104295011
43,44.278528817685526,41.5832841754362
44,44.49698334589291,41.714657099621284
45,44.702092627432776,41.84391135942871
46,44.9725767315154,41.984273080895505
47,45.18317903395711,42.15185026741838
48,45.428684846057,42.27405934172272
49,45.58290916440524,42.404546572814645
50,45.86018117513165,42.539725537155725
51,46.08145177553206,42.71360183623134
52,46.350548963911706,42.889069655388326
53,46.48115979386766,43.00537440942099
54,46.77741318178393,43.19343314260476
55,46.9751591976541,43.326038829177655
56,47.21695374858413,43.4609887259079
