Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.85540220114905,34.86025297548296
1,35.12016316751143,35.1468266811765
2,35.26766284721082,35.27960562897787
3,35.331177779597205,35.340663089108624
4,35.529576186684274,35.396272726407474
5,35.66880937509318,35.477670681658196
6,35.84255032247524,35.590702625076986
7,35.961511875972775,35.71702796133384
8,36.124735245040526,35.886965057689686
9,36.2572479333278,36.03920338926721
10,36.43228468326547,36.215245393070646
11,36.50291808733915,36.332970655802555
12,36.6286871573018,36.464878747486296
13,36.72976599498121,36.592528436993156
14,36.79164620773328,36.718021410926426
15,36.88032389100965,36.827023756019244
16,37.000720632806164,36.913248428216065
17,37.06668775691117,37.010693526158526
18,37.173370261294345,37.09330724383819
19,37.236411308983286,37.18092827542448
20,37.357557251295994,37.292252990141975
21,37.4631043822808,37.39983174250963
22,37.56776249267011,37.47904261373055
23,37.64532964455397,37.55871950674905
24,37.73403840451835,37.64378544362812
25,37.822502869646726,37.730592552671986
26,37.92673934328198,37.81184908939574
27,38.0206931086696,37.89008951104733
28,38.0916821395723,37.97668306605334
29,38.15164199905358,38.04058003547441
30,38.28111323493015,38.13060662314747
31,38.35241304085743,38.23812198615455
32,38.486084213807736,38.317882352070804
33,38.563536327557266,38.40627584720226
34,38.66378168625626,38.48889554019695
35,38.744022139697826,38.58611933342597
36,38.82896528295216,38.6980325468926
37,38.888001377619744,38.79133960237373
38,38.985227815210564,38.885313742864625
39,39.04714222765783,38.97414171590317
40,39.13645314650234,39.07590778679418
41,39.19974403833542,39.18142368197659
42,39.2859618493882,39.28682722779377
43,39.354173220239815,39.41570544192358
44,39.435536585953564,39.505033325661195
45,39.49047794512381,39.63891030930248
46,39.566389381352586,39.72832341470128
47,39.60979409191486,39.8771597301124
48,39.68382866192947,40.00511546641907
49,39.76241442914349,40.148048322617456
50,39.874638267428445,40.251028333312966
51,39.94347626421418,40.37563464351994
52,40.06444851646435,40.51451625686716
53,40.12849470312551,40.63685658539563
54,40.212171327845255,40.77635910595709
55,40.283000886772776,40.91058400167007
56,40.33262722351838,41.0609105617811
57,40.38488545598147,41.21277165050147
58,40.47611021805201,41.387044638869455
59,40.531453653706556,41.54975851973073
60,40.597467582212225,41.67699280536967
61,40.65879041699647,41.84518384960349
62,40.71690784659265,41.95999028251507
63,40.76615196463024,42.082591688999514
64,40.83502448700621,42.259542639213315
65,40.88849444469111,42.41853172146599
66,40.95433275458041,42.57941357074124
67,41.04360588397713,42.72390372441606
68,41.089370071715855,42.89476799554457
69,41.13847951588248,43.04475712223635
70,41.198685394436446,43.231576904760644
71,41.250201204230095,43.38372027895919
72,41.33248093026608,43.54977727303155
73,41.39021866580886,43.72457528264972
74,41.45691540267751,43.90602608071653
75,41.49174742876283,44.08596805203321
76,41.527425887700915,44.26590174362855
77,41.568498651971844,44.48689712415388
78,41.62669759267369,44.685585405428306
79,41.67565767460844,44.89046191733837
80,41.74133388073129,45.04240693832192
81,41.77525361377586,45.24724372032882
82,41.83563681006509,45.46742177226276
83,41.87416854420481,45.636370571612666
84,41.92824942745411,45.84229221767527
85,41.99308249642088,46.04898727501029
86,42.06058419925809,46.20546358882442
87,42.13205511360827,46.3999644202579
88,42.190675100411596,46.64804521774014
89,42.26082499189181,46.81771934060771
90,42.331078044165864,47.040756156202335
91,42.37280409498783,47.23487224024656
92,42.423717978517054,47.40759487530568
93,42.465049773613856,47.63745099547532
94,42.49968721512409,47.8107905657675
95,42.53904922898534,48.058752396619525
96,42.585824783164604,48.263577691305926
97,42.64645318021908,48.50202828113823
98,42.70009318491505,48.715025946869986
99,42.727908104385826,48.97043535155607
100,42.78352607202632,49.19106657235971
101,42.85391551322221,49.39319706049867
102,42.928793987266296,49.6452042790735
103,42.98925071386352,49.87674725040824
104,43.04619135204239,50.078343071700296
105,43.07935262589553,50.32378093351563
106,43.1324269379358,50.508856509725184
107,43.1902274858247,50.7114081676101
108,43.24919945433655,50.9325315943156
109,43.307791353599065,51.12625211524986
110,43.35807840008097,51.30741240419619
111,43.39723074096222,51.495669986047524
112,43.481900341892135,51.670731117183244
113,43.534340067445974,51.88287290194625
114,43.57084738545442,52.15257262967189
115,43.61289125203781,52.343540981412175
116,43.68615189316376,52.53421287599556
117,43.74159551345882,52.789631331235874
118,43.78405358227411,52.958272472284705
119,43.84288073697194,53.14252864683935
120,43.89198495975663,53.37310870252775
121,43.963815030679704,53.60345768406567
