Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,62.63945144880613,61.68707924658668
1,66.91558394643631,67.16723283510858
2,69.33617660982969,70.20840314450994
3,71.6951741369598,71.6925049991307
4,74.01045719078412,73.39376294701243
5,76.08223894622463,76.1330195318426
6,78.3009328486712,78.18977498325165
7,79.81588435472393,80.15470747736038
8,81.65121335976417,81.89811726364437
9,82.83515970978678,83.73595746136576
10,84.09588495078047,84.93222056459473
11,84.9619467871623,86.16086545304228
12,85.79785683031989,87.17468691077671
13,86.4880480143876,88.15864245677493
14,87.09593205374327,88.80475618233191
15,87.6815988687518,89.48665906425504
16,88.56806818014219,89.98013004405153
17,88.91946451737438,90.51412770718733
18,89.55674137840252,90.88026818855249
19,89.9865988557487,91.23090948033361
20,90.38619712227955,91.4909121077104
21,90.79100072449887,91.7206523703604
22,91.242876135432,91.94545609855379
23,91.54101344409804,92.13842075135837
24,91.90500763821413,92.23901998024387
25,92.18471804029315,92.38597026996264
26,92.39636668078458,92.50867889257223
27,92.59011935866543,92.59738120252943
28,92.86020902089113,92.71536908636182
29,92.96815252038363,92.79934441255274
30,93.13360462339723,92.86546782339623
31,93.36091295078747,92.9527726302422
32,93.48730059923854,93.04454467300849
33,93.61967713330105,93.14444218395323
34,93.81112510450879,93.20263791271796
35,93.91034086811756,93.25828075558572
36,94.01387326944838,93.30477152793304
37,94.09931040839061,93.34110962397352
38,94.20723008184059,93.37443128456036
39,94.29108201622111,93.40690953975891
40,94.37870798542967,93.43613481031464
41,94.4293752603148,93.46655012791868
42,94.50704012665025,93.4893547855576
43,94.5523669431905,93.50995807809265
44,94.63168363036777,93.53623551003903
45,94.72399762873867,93.55869511420588
46,94.7648705481532,93.59553194377627
47,94.8189600558231,93.60950639118802
48,94.87266779859165,93.62147712069216
49,94.96085605364205,93.63473215995576
50,95.00063920352129,93.6510654870263
51,95.04767359305723,93.66576213655675
52,95.08161401598107,93.67385888503831
53,95.11415298706106,93.68937407115068
54,95.14546399994663,93.69897786027093
55,95.17899114545108,93.70688089000824
56,95.20685189151315,93.7177756616983
57,95.23607597704559,93.74044592244616
58,95.27698766436325,93.75306974083657
59,95.30887930332688,93.77188940493465
60,95.3353146390236,93.7847894531944
61,95.35507566091759,93.79694192635401
62,95.37768219440548,93.80796515745499
63,95.40459092755285,93.81906797221339
64,95.42726284676274,93.8277351863341
65,95.45509260913366,93.83782547386215
66,95.46790566523903,93.84508945860755
67,95.49544808070513,93.85172223267499
68,95.52440249447396,93.85890420345977
69,95.53979221794066,93.87282905108196
70,95.55839354310356,93.8810220397578
71,95.57799354125372,93.89192527457368
