Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,65.56934049181034,64.78385820859667
1,72.23996993855316,71.76433823466738
2,75.18462092349219,74.74599823960276
3,77.20521102442932,77.37536083192639
4,79.0524865238564,79.43480135836538
5,80.42801278632554,81.07679014781017
6,82.07826731674419,82.78234479975866
7,83.43088063602634,84.10777180979348
8,84.94261378412054,85.29387410973786
9,85.8560607557404,86.50806103249697
10,87.0368126709686,87.31774711307344
11,87.83019784389433,88.21863431502439
12,88.84406802359865,88.91962363417801
13,89.51223716876784,89.68821500032351
14,90.56466975715526,90.3160021551239
15,91.17168429090164,91.15671583530478
16,91.8630462569578,91.72471359597667
17,92.49958202173383,92.21626985269705
18,93.15151990277714,92.75015497676522
19,93.61190202082189,93.20027536937357
20,94.21541099436546,93.64225072247807
21,94.62511653345899,94.07593479275513
22,95.04916915506662,94.46224594361105
23,95.40084997968759,94.79970902790704
24,95.77553936171716,95.11967513103309
25,96.01939795165428,95.39130739881395
26,96.33575543136,95.6590319770665
27,96.55318506160664,95.90559339301007
28,96.79085878861123,96.15804961429303
29,96.98239999955194,96.38130214563996
30,97.18869152551846,96.58008930851855
31,97.34013621087324,96.74592395898223
32,97.51114500928763,96.92403413964189
33,97.62900006848463,97.07064237869348
34,97.77241119170515,97.20479966952875
35,97.8846844758789,97.32316492570085
36,98.0190327679966,97.43194501741705
37,98.10469959594163,97.53210400579316
38,98.2085365167604,97.62881491840136
39,98.28173582767555,97.71429753283161
40,98.37938238786877,97.79206178941034
41,98.44011536523664,97.86773535482443
42,98.51227808731561,97.92978179401982
43,98.5687554531189,97.98535867342292
44,98.630582610233,98.04707454491523
45,98.68335979128018,98.09918618268031
46,98.73546277933829,98.14888309277173
47,98.77178571021904,98.19690276173158
48,98.8145975420007,98.24324194356475
49,98.85116930102393,98.28101236206095
50,98.88596495919897,98.31434513114678
51,98.91218778338602,98.34759388896725
52,98.94420065356857,98.37801495921964
53,98.96863826056021,98.40784682210354
54,98.99699822192858,98.43770562471047
55,99.0178883000421,98.46140211028774
56,99.04219395782614,98.48441620168975
57,99.0603340359937,98.5082686649697
58,99.08070691940242,98.52949936998614
59,99.09651145777659,98.54997123044903
60,99.11590207116457,98.56810079784377
61,99.13004049012628,98.58545130949007
62,99.14542466265641,98.60173884650314
63,99.15925674265198,98.61621533142106
64,99.17207055254707,98.63080185713943
65,99.18337382572369,98.64433214775678
66,99.19565334453162,98.65632263850449
67,99.20636522222263,98.6673881341737
68,99.21662699445044,98.67748740640666
69,99.22735136822692,98.68678061123464
70,99.23624499676927,98.6955996555344
71,99.24502569317052,98.70436235147145
72,99.2533751579778,98.71197876896998
