Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,42.01700267524607,42.42312870722913,42.66721240340347,42.67252445456609
1,45.280530853771324,45.762843847152546,45.43391583064787,45.24606351553133
2,47.0651271161473,47.343012758524694,46.85787553515329,47.260568708134514
3,48.21892401838126,48.33271775400308,48.359870132990565,48.26912671129069
4,51.953842994888674,51.114092146616926,50.758938155060164,49.302737145728535
5,53.895379227009485,51.62453794424645,52.1700282056899,50.67658861359088
6,57.27632659248692,54.58392431448522,55.08164617852245,52.28226123845431
7,58.86775878530599,55.03499824677625,56.67299797854546,54.177405895468844
8,61.84668329137531,57.73053662799995,59.305244475321864,56.883540460177905
9,62.81649639613225,58.57711746140903,61.44143607151621,59.30649540185784
10,65.6146399453227,60.275437896404405,63.63779022657307,61.959828463898766
11,66.66570246656403,61.25707958333489,65.08873994256952,64.404685883356
12,68.96715133523385,63.153133119546055,67.38920316798495,66.50432027032298
13,70.43055242911248,63.908725296414616,68.95151007487053,68.57530848641962
14,71.76857361621992,65.5606020859183,71.27545189978126,70.47749240579476
15,72.71603574441413,66.13672193250251,72.55478234730312,72.63594136819472
16,74.64202908715295,67.77121067516063,74.26471371636173,74.44850830122552
17,75.13669671067171,68.3792743317331,75.2685939816703,75.87625631154602
18,76.20975279124714,69.71088967630179,76.51726436616683,77.28995579493508
19,76.6341876103679,70.33081073567052,77.46075988655812,78.61338490193282
20,77.45334410900128,71.3492269017485,78.54260195705166,79.78745707977295
21,77.94704912250816,71.85344066739448,79.22282782287338,80.91291470967953
22,78.8081900600956,72.85976272782933,80.23613838462589,81.97090594261931
23,79.15978473331002,73.46381371860522,80.93976004530194,82.97351348747404
24,79.92333994053742,74.42968487045022,81.74799874472464,84.06901879683079
25,80.43871610352768,74.70835395416175,82.25620399796202,84.89337633035943
26,81.13322563994318,75.66112484457588,82.98198246194235,85.55832984141156
27,81.44565579201746,76.003674783124,83.41354029918814,86.25438829243272
28,82.03552230429048,76.58646991459165,83.9503625485935,86.88574359151549
29,82.30073520037318,76.87999606914602,84.53765128215879,87.35636420999299
30,82.84885089910264,77.58384857993397,85.01496205185397,87.85039191077645
31,83.15149600715795,77.9520740200049,85.37136142530674,88.37904938328658
32,83.48771663925821,78.38311646981262,85.77075896147262,88.70515691699916
33,83.74028874927393,78.65630131652595,86.10668796460664,89.01945747631247
34,84.17565660461165,79.02144376083592,86.48723045735946,89.56104599839706
35,84.33867706319238,79.1969761934116,86.79702695533591,90.03229193465792
36,84.59573207824288,79.49087439922917,87.08329658613015,90.44967088815567
37,84.7898910608078,79.71711691851974,87.4555231176449,90.79349706675342
38,85.23513029898011,80.0364438632922,87.71959357792696,91.05793925602667
39,85.32017106900702,80.15381796993628,87.97637511922571,91.3373857867645
40,85.51873403010325,80.54790088507583,88.26404730110042,91.66011687387883
41,85.6213790882134,80.63270602271625,88.54398434879118,91.93695259826737
42,85.88572248586344,80.91262731321856,88.7891360159655,92.14524313400118
43,86.0437571103562,80.98748307762496,88.9199425893277,92.35846265329394
44,86.26879900675509,81.30946597233854,89.128551828017,92.52440944556167
45,86.53236021728333,81.35458420246555,89.26782872326746,92.67052016471938
46,86.70611713410908,81.71400543958154,89.51337229430287,92.89015382223714
47,86.83977527481564,81.77540259987701,89.66060403879841,93.03779751871683
48,87.0781522195013,82.00617450673647,89.84167807327988,93.22248786360908
49,87.23562673970306,82.06527547601105,89.97905203224326,93.43507978548591
50,87.44430819707827,82.41100113688225,90.13520675115103,93.6801248326383
51,87.61253126919677,82.44680260350952,90.37490292807914,93.82429186480572
52,87.7902907897583,82.73499816109181,90.53243487967123,93.98942525264496
53,87.88258394485204,82.83057265018553,90.68128787420977,94.10390381611232
54,88.0409192885199,83.02077083579319,90.87871404359687,94.23571524757834
55,88.12626652701397,83.0478897406769,91.1123666722629,94.37428020496893
56,88.33782052320302,83.23522092464654,91.22390746291802,94.48575285092703
57,88.49313136462986,83.31637488364039,91.37824534307946,94.58692151170786
58,88.65745855329043,83.53277159762344,91.51938312633246,94.71789988975526
59,88.76481966374347,83.6025144462463,91.62896291018147,94.81856475511506
60,88.9076699917675,83.77083380678661,91.76627865729628,94.89737622559016
61,88.98116100971832,83.84570033803269,91.90743803665038,95.01140840062018
62,89.16621725998998,83.96992920407133,92.05323654697347,95.14075046850265
63,89.27972418240957,84.00828578857731,92.17098903955876,95.24348782008987
64,89.46201239497599,84.27457955690406,92.28902452086541,95.34399335122292
65,89.5300443475491,84.3198577956966,92.39555821983488,95.4335082769803
66,89.70144033577591,84.55253217392331,92.46234555187489,95.54006307667493
67,89.82088673319086,84.61465507055223,92.5834812889416,95.61625313096239
68,89.99360706438574,84.81268148716651,92.67923552491322,95.73117861000286
69,90.02960568744969,84.85825293831655,92.77689030575533,95.8276518924921
70,90.15840812602177,85.05675855513226,92.90112020398321,95.89061495183942
71,90.27832709823734,85.09380196276969,92.97268485462823,95.94544595484712
72,90.37074931457843,85.20787398337912,93.07118095608158,96.0057511707916
73,90.45647605252941,85.28709389318263,93.16112123432802,96.13016899501784
74,90.5732665205286,85.42533975938079,93.23256547127232,96.19851700019424
75,90.65641945204939,85.4847722044232,93.31174712798091,96.26939456940336
76,90.74095750758003,85.61284921096171,93.40444086678505,96.32738184741717
77,90.81134588767885,85.63678115365367,93.50843859478965,96.4321952407309
78,90.90226031091497,85.9553629452867,93.62956902374825,96.49143160437703
