Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,37.31389486338734,37.31573554082594
1,40.242291472812994,40.06365785373439
2,41.6636710002724,41.47384398457658
3,42.67358610119812,42.34280859488062
4,44.23907444440363,43.506894092182065
5,45.50451535367427,44.80708864426643
6,47.61916712531716,46.66826851758289
7,49.03835750689026,48.612108091634774
8,50.77897844352325,50.859126698808524
9,52.307673895593254,52.90939293720985
10,54.657876369740045,54.893927421630465
11,55.782432945477936,57.32702636570601
12,57.398417878368925,59.04664511722268
13,58.61787973670115,60.58482369497805
14,60.307574031818675,62.13979043266763
15,61.43389028951132,63.2606092911604
16,62.844068929962326,64.52572040814412
17,63.762492253360826,65.59592189592992
18,64.90364762588919,66.55943285072567
19,65.78760135265726,67.37940560453465
20,66.8431020011448,68.12960775464897
21,67.50512190794493,68.90372120614548
22,68.44799099097898,69.51583240699995
23,69.05835171170006,70.13757302216337
24,69.93244328188123,70.83016064472724
25,70.45670211598255,71.27497201237044
26,71.27930567007057,71.77515894638992
27,71.91190890259512,72.23133585957459
28,72.50998555868773,72.74247528933489
29,73.01552364529505,73.16948377161654
30,73.71813149929358,73.56918435347055
31,74.23228378289288,74.05150408934595
32,74.85986778361496,74.43817424767497
33,75.16975171951209,74.76118811027474
34,75.60051212205124,75.09082432171581
35,76.05319469104312,75.42612655466819
36,76.47770025816077,75.77589706095199
37,76.75858523634578,76.07723560274974
38,77.12465481023888,76.31513862773797
39,77.4450641182513,76.58909775057538
40,77.87467696536896,76.86546521347219
41,78.11811691925355,77.11463562802255
42,78.46669521079723,77.39958899111656
43,78.70187308021902,77.6437620485876
44,78.98208974554989,77.86720454312125
45,79.18523522765534,78.07370458840764
46,79.49979626629636,78.32135843362525
47,79.72188469633974,78.51868353900494
48,79.98686581011133,78.75362333618597
49,80.19395281417793,78.93053828792618
50,80.42515184199198,79.0881711479624
51,80.60421250657244,79.24673954881521
52,80.83593750725714,79.43014114560044
53,80.99178231107977,79.60762909601206
54,81.20268497537413,79.80589959168732
55,81.38156108764908,79.98052517901468
56,81.58137866599665,80.1681449916296
57,81.74202015228087,80.3482370056915
58,81.92448800261401,80.49066943841785
59,82.07731736068072,80.6307169524731
60,82.22499887052658,80.78925426366744
61,82.35624642314097,80.93425085239141
62,82.49022662804377,81.08519269481012
63,82.60867879536809,81.23124661287461
64,82.77343042547905,81.40332040583593
65,82.87974855914639,81.54066984531947
66,83.00722485471911,81.67349780963669
67,83.12947450221695,81.78333757143406
68,83.2517509007923,81.89714626464298
69,83.33242640375443,82.01337195949355
70,83.45972631599714,82.10252928573009
71,83.54966332247253,82.21359655805752
72,83.65168062836553,82.31531109482023
73,83.74217994054,82.4242430893196
74,83.85453002240152,82.5144980878506
75,83.93032608491815,82.6195398898218
76,84.02496151975829,82.72331079112618
77,84.10641265452877,82.8139461861991
78,84.23029811969265,82.9146216507118
79,84.30681468928265,83.00679196600382
80,84.39883836318985,83.09000644252528
81,84.45711196271863,83.17854912799207
82,84.53792455739433,83.25722288534158
83,84.59647787012702,83.35068109172146
84,84.67112486272639,83.42040416410865
85,84.74420459172522,83.49453932025403
86,84.81617003258032,83.57012815847358
87,84.88379088508718,83.62925371519289
88,84.95784913468819,83.70201160196066
89,85.00895125779118,83.7636646435505
90,85.07080436149417,83.82725605956816
91,85.12795046522844,83.89147367115127
92,85.19815351260878,83.95306357050117
93,85.24777061212141,84.03350995377984
94,85.30816890247652,84.09980982027177
95,85.34921757688409,84.19500901279024
96,85.39797493763204,84.25671794050518
97,85.46005960226606,84.31723121935032
98,85.51480705535025,84.36395798270593
99,85.55540897083539,84.42934344630103
100,85.62154954131178,84.48511879520159
101,85.65516725095652,84.55332673458024
102,85.69694982514426,84.61044284273065
103,85.7388651035237,84.66434031325504
104,85.78358694868282,84.70789999725761
105,85.81873105171603,84.76776473128389
106,85.8728080022428,84.81805068968123
107,85.90093437312615,84.86769013527629
108,85.94265159935664,84.9178800378422
