Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,54.94968910352625,55.6862678542304
1,60.378462033246386,60.369305581262736
2,62.903857265885236,63.47469109410766
3,65.13056772679373,65.74808995315486
4,68.00266522026644,67.4057606957956
5,70.26394867216761,69.0751474771477
6,72.88494333511741,71.09403432543262
7,74.7951378858536,73.02969614810569
8,76.99952710182069,75.21260255364601
9,78.50860631101068,77.19094364809881
10,80.05454122749272,78.50823108149663
11,81.31296702890633,79.73807038337173
12,82.62574409400956,80.82424036896157
13,83.65356708816799,81.6682448298971
14,84.80279675515078,82.61051876877968
15,85.63291410107446,83.57155599991586
16,86.57079052230763,84.37005416536023
17,87.23459714934172,85.11401983544052
18,88.11913071915147,85.83176326345232
19,88.70942756297094,86.39570301123494
20,89.42392641709976,86.9699444651308
21,89.93908634193943,87.5298737538646
22,90.53214017900989,88.01266236366925
23,90.97509568974313,88.4682655732477
24,91.52567881838299,88.93553786032501
25,91.94672256839192,89.33765481666342
26,92.40276584374597,89.75058969206566
27,92.73920710865472,90.11948516000437
28,93.19279283157607,90.49367747254385
29,93.49032924187244,90.81403009719612
30,93.81491703370509,91.14499271022004
31,94.08223085005237,91.44113600050187
32,94.37696892619527,91.72315761509014
33,94.59927665853142,92.01458845858103
34,94.84770483144476,92.28701461879167
35,95.02407473896042,92.50640031554023
36,95.25676277675488,92.73207653971413
37,95.41670350166144,92.93637447178023
38,95.6008955392119,93.12248993573611
39,95.73370441555231,93.30072938315928
40,95.90784884524459,93.48327634963063
41,96.02251552714824,93.65675008346679
42,96.17016012077227,93.8129493381348
43,96.27907122676106,93.9589572185671
44,96.39564179371537,94.12482420443305
45,96.48248845818557,94.26807114217364
46,96.58592621792343,94.39144519533079
47,96.66460748201925,94.509347087869
48,96.74072224041228,94.64051390397445
49,96.7992489084117,94.7484787982526
50,96.86307381394747,94.84948663884225
51,96.91984015519115,94.95041871160069
52,96.97872435253568,95.05214307516766
53,97.02786918674599,95.1373816651654
54,97.07494162119806,95.22189345166106
55,97.11322797045791,95.29696306013791
56,97.15851392613676,95.37816648043852
57,97.19251071027314,95.45347864373043
58,97.22693450961411,95.52838082094112
59,97.25683350565954,95.59726973465203
60,97.29807205581535,95.65756430611974
61,97.32377855228258,95.71275343641322
62,97.35267296645253,95.76879040700808
63,97.3765905705455,95.82935570885259
64,97.40695055874971,95.87526652521463
65,97.42789102581268,95.92446732174673
66,97.45230682987535,95.96934983638805
67,97.4740537260576,96.01304677393755
68,97.49385279931262,96.05243289640535
69,97.5116301368069,96.09278047342559
70,97.53094098770423,96.12996898049447
71,97.54619540660411,96.16785525122891
72,97.56543060495558,96.2006615517206
73,97.58083428070324,96.23673980137094
74,97.5993554345155,96.27339485958227
75,97.61538399719,96.31073756816438
76,97.63611007514933,96.34028240830969
77,97.6493293663905,96.36670452163192
78,97.66152301472097,96.39284742945344
79,97.67413439404146,96.42141984938384
80,97.68769670214914,96.44556363650344
81,97.69823011455036,96.47136304475421
82,97.7112749960408,96.49192210692169
83,97.72123964902386,96.51392041406461
84,97.7316035544927,96.53748263180483
85,97.74152371252391,96.55991893942887
86,97.75060618619122,96.57953271172984
87,97.75968285283892,96.59839423803217
88,97.77103017240985,96.61565260007902
89,97.77872138262603,96.63309124544644
90,97.78763353651797,96.64781493028593
91,97.7957123636255,96.66510537197385
92,97.80502440482849,96.68003219976598
93,97.8125165704182,96.69507982041442
94,97.82088953634775,96.70888514976203
95,97.82943800606076,96.72412727769903
96,97.8369797012094,96.73691162333081
97,97.84262671534975,96.75037575058964
98,97.85057277116431,96.76406343945895
99,97.85749794330789,96.77576925163586
100,97.86354889676797,96.78694809695023
101,97.86932650738693,96.79812125540774
102,97.8746541198045,96.80862954643169
103,97.88040538490621,96.81852542819215
104,97.88739081680231,96.82986959718818
105,97.8925161126942,96.83997698563567
106,97.8986098125194,96.84925981146836
107,97.90416055398751,96.85850411709694
108,97.9100243984898,96.86632096098072
109,97.91433364147463,96.8754615791022
110,97.91947079236002,96.88390002897515
111,97.92564121407642,96.89227899629101
112,97.93029106348303,96.9029485352505
113,97.93452145139833,96.9109925342419
114,97.9403989329035,96.91925042217761
115,97.94581317700487,96.92633299022707
116,97.95046866438928,96.93369399179667
117,97.95429785072822,96.93989276834243
118,97.95886335979644,96.94670143122637
119,97.96278302456247,96.95262852869162
120,97.96757567355553,96.95804390736546
121,97.97109721750572,96.96346267522149
122,97.9763563726374,96.96863888732679
123,97.98169760150695,96.97367614671862
124,97.98666367007532,96.97892475107147
125,97.99039106806077,96.98354145272971
126,97.9950730166534,96.98776678985425
127,97.9980420316465,96.99199056771708
128,98.00086617003497,96.99681394370715
129,98.00611814183677,97.00237523923515
130,98.00950634499888,97.00665964082353
131,98.01351237824395,97.01099155170468
132,98.0176584879277,97.01469843733156
133,98.02047576204406,97.01854714577908
134,98.02360172101973,97.02273569428182
135,98.02695064055109,97.0262800545439
136,98.03058116645413,97.02982796488484
137,98.03330915021647,97.03390741287373
138,98.03649551535953,97.03762767580575
139,98.03923364497294,97.04097575889453
140,98.04185112966937,97.04441448743464
141,98.04422744653952,97.04743424037258
142,98.04704806815516,97.05051848329063
143,98.04932694187808,97.05338526410583
144,98.05174578319475,97.05616845469633
145,98.0544579643419,97.05871822925275
146,98.0578105710093,97.06140143308893
147,98.060252623955,97.06451443184308
148,98.06387901393722,97.06775773910752
149,98.0659657889052,97.07080017133386
150,98.06914931046155,97.07355911490099
151,98.07212949651823,97.07607347438288
152,98.07510901022664,97.07862055772563
153,98.07743590043681,97.08085742543402
154,98.07977572256897,97.08322880358256
155,98.08181765993581,97.085529362999
156,98.0842223520308,97.08761713952798
157,98.08642123659928,97.08977083356184
158,98.08855542345881,97.09186638171943
159,98.09036049019787,97.09402785457422
160,98.09276804654117,97.09600153443061
161,98.09455655405418,97.09792619146633
162,98.09680778439969,97.09973076425045
163,98.09900249041382,97.10179137330341
164,98.10097462900423,97.10361683427145
165,98.10252025520307,97.10562220737083
166,98.10459460880794,97.10770997471167
167,98.10764073136362,97.10987846107687
168,98.10949052861349,97.11179978779417
169,98.11172105501022,97.11400023303028
170,98.11404372253367,97.1158767030299
171,98.11582735125602,97.11763507248077
172,98.11788091614737,97.11968382654891
173,98.11963192879628,97.12125600225434
174,98.12137816527314,97.12277107677482
175,98.12285291476934,97.12423232805389
176,98.12460123943258,97.12566335851314
177,98.12659398438336,97.127304746384
178,98.12895252720543,97.12867097412297
179,98.13081410959627,97.13002152844112
180,98.1328618148468,97.13131828786236
181,98.13415926391143,97.13260291813828
182,98.13730065094217,97.13387466105353
183,98.13878514174624,97.13541264711709
184,98.14058812996524,97.13675031465738
185,98.14209499362093,97.1380674841659
186,98.1435030965123,97.13969338118562
187,98.14499631178423,97.14107701233503
188,98.14639261256791,97.14230382287738
189,98.14828443315895,97.14345432417308
190,98.15007882439161,97.1448009455007
191,98.15169353761074,97.14598653143486
192,98.15357206531912,97.14707878069963
193,98.154923245365,97.14821537628413
194,98.15629996790047,97.1499851921942
195,98.1577241909934,97.15096825344986
196,98.1589949184494,97.15232721040601
197,98.1604318761813,97.15333526124374
198,98.16196106173668,97.15429452898424
199,98.16365842592998,97.15523337294988
200,98.1649485825069,97.15615177859972
201,98.16654736845449,97.15718145600042
202,98.16797659684819,97.15808636220841
203,98.16909819962929,97.15906042237576
204,98.17035871740389,97.16001958448939
205,98.17169799914242,97.16086944861777
206,98.17293715055632,97.16182348162164
207,98.17419437752137,97.1626817151551
208,98.17559621513678,97.16349122044322
209,98.17683000585374,97.1643508987681
210,98.17836973879702,97.16516093537744
211,98.17954047505289,97.16594330347547
212,98.18081808615386,97.16667816601858
213,98.18195420683107,97.16753016482012
214,98.18333336327629,97.16826600925674
215,98.18450881637928,97.16901212545744
216,98.18590547327601,97.16971243146895
217,98.18704370895206,97.17038333468597
218,98.18821461950972,97.17107772562426
219,98.18965221250203,97.17180794439328
220,98.19081099764053,97.1725145126173
221,98.19201318672711,97.17326957803603
222,98.19320073879047,97.17393776486887
223,98.19435187312692,97.17464311992308
224,98.19541021766497,97.17528312556789
225,98.19632335175685,97.17597238951745
226,98.19742767628158,97.17662444162173
227,98.19837830382684,97.17720950198196
228,98.19934928266224,97.17783034674949
229,98.20060727695142,97.17841980314172
230,98.20206602970252,97.17899954934344
231,98.20396503352825,97.17958475581277
232,98.20532283832455,97.18014421198156
233,98.20637171247391,97.1807183718441
234,98.20749328398237,97.18130038211034
235,98.20879005054248,97.18182738286302
236,98.2098960332954,97.18236111323014
237,98.2110460411441,97.18310514598944
238,98.21201543341981,97.1836698856575
239,98.21318446152532,97.18424842134651
240,98.2141827247706,97.18479432646623
241,98.21517062384929,97.1852699188653
242,98.21595622883486,97.18578618049149
243,98.21681973585824,97.18628744410155
244,98.21810873979506,97.18676547083783
245,98.21888770570082,97.18724278024861
246,98.21977790528352,97.18769959127088
247,98.22069540674882,97.18815855465947
248,98.22183775381455,97.18859296513007
249,98.22286944730382,97.18908426477566
250,98.22363577047194,97.19015759633216
251,98.22454923160488,97.19060396095745
252,98.22543701125953,97.1910435412479
253,98.22635283622735,97.19146120471385
254,98.22718420229722,97.19233636208409
255,98.2284151213301,97.1927577394473
256,98.2293176779333,97.19391708359022
257,98.23027100170717,97.1943358860604
258,98.2310534150187,97.19474309780816
259,98.23187533258648,97.19532720977703
260,98.23273515201615,97.19584517248437
261,98.23354992252209,97.19669262525677
262,98.23452747648415,97.19708634388957
263,98.23522105902263,97.19750676861173
