Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.7767541349924,29.807244407323587,29.811732124832325,29.755624559181605
1,29.974252395872465,29.983206439674788,30.03395451629695,29.964149404662404
2,30.104333946080587,30.053928441885002,30.1461316018721,30.04918951242442
3,30.14380083490134,30.131194402690202,30.21966026596638,30.09930260318361
4,30.4487248687234,30.271896570117278,30.353246639877195,30.142399270038872
5,30.554127212753553,30.288820870246102,30.428210330566195,30.196639134920666
6,30.803819593664407,30.437670518784188,30.59716205124112,30.271162702089622
7,30.865269490566117,30.45158517443296,30.693312790324516,30.362632443910957
8,31.065764599473084,30.58629896454698,30.856339372871943,30.444345382117564
9,31.139707409962252,30.613453927621155,30.932134505941068,30.520045267431183
10,31.320590958969547,30.79927928804782,31.09470464959891,30.61698656777036
11,31.36642100842128,30.820685987504206,31.176401379276207,30.709098923826083
12,31.54021440479353,30.962741583711768,31.295853798929425,30.791099335050394
13,31.594771450377447,30.985892584726578,31.372179899562386,30.870809931093323
14,31.74744221468196,31.079563638558426,31.473588726068126,30.942194438076648
15,31.796392242688615,31.101111698362054,31.56309523487191,31.027913512257786
16,31.89132402885792,31.21551886055483,31.6659830385767,31.097349999921313
17,31.93775462729785,31.242680520257828,31.72559759139438,31.158584998239007
18,32.03433775749099,31.355025574878592,31.818850557374954,31.22622638132071
19,32.0775124429358,31.385125088476666,31.906560449900347,31.301463442191064
20,32.17797118801499,31.46955895161116,31.98800748709887,31.35261080877145
21,32.223771507741525,31.49725797136687,32.042511711067355,31.408830107404633
22,32.299566909209354,31.603619459839955,32.11778054933659,31.477573511613844
23,32.31877585341854,31.62222828565884,32.18063502875437,31.53000767547944
24,32.39659905571191,31.71091179814511,32.264493703499035,31.567065290950485
25,32.452156107719766,31.727514644120564,32.30624292591712,31.609485767251588
