Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,68.37309252472315,68.70587582948636
1,74.95230852014653,74.45099549160699
2,78.38719390634243,77.93721038408547
3,80.33718581336306,80.28782776152272
4,82.45412158494634,82.61775338094856
5,84.37742153527344,84.72255630007723
6,86.43581348925616,86.62585001798602
7,87.66231433794971,88.26254250090852
8,89.21757567640984,89.69113231450562
9,90.24894391347918,90.75649379509547
10,91.22810514909514,91.70612759061943
11,91.82830027192583,92.53382370532623
12,92.74591577689017,93.13310959727995
13,93.23578275940672,93.63161097455053
14,93.73463085391671,94.0384592201834
15,94.129919924319,94.45548250552353
16,94.602867916304,94.69852253499714
17,94.87236675056607,94.95528150696069
18,95.1477752006097,95.18585215078085
19,95.36275343828936,95.38726274014687
20,95.60749578083471,95.54232332943732
21,95.82299001935539,95.69077274824957
22,96.0426663934605,95.82310158836911
23,96.21216774001809,95.94913577354951
24,96.36460989839809,96.04475795322985
25,96.4822900447967,96.1253355888185
26,96.62563355009156,96.23145250187667
27,96.76406506766774,96.30160289152346
28,96.87768709825421,96.37282704725149
29,97.00104712176613,96.43054785734171
30,97.10442439453875,96.48305769168302
31,97.18497628074746,96.52683115213475
32,97.27705910263593,96.57377198725602
33,97.33707339174933,96.61706678388578
34,97.42873297407442,96.65439059841802
35,97.49631705377253,96.6869660600753
36,97.5761774692615,96.71989701736238
37,97.62353733390638,96.75014660023643
38,97.67640050674311,96.77590064779818
39,97.72816789819969,96.79856706970777
40,97.77940536232576,96.82395328151419
41,97.8282491279663,96.85252445234241
42,97.87092290668863,96.8781576853958
43,97.91215654483558,96.89822990656575
44,97.95672622046538,96.91992295371924
45,97.99066229620742,96.94094490778714
46,98.03017103540274,96.95786105146941
47,98.07069856719443,96.9802853403529
48,98.1059421599219,96.99535028960679
49,98.12941324410835,97.00871670282206
50,98.15984494510388,97.02204856456885
51,98.18446082055993,97.034916470554
52,98.22853040245668,97.05246739978162
53,98.25064935026566,97.06342809981064
54,98.27479935397655,97.07542050089454
55,98.3036442109435,97.09160171759373
56,98.33745717419171,97.10306747936086
57,98.35659968870293,97.11996019431443
58,98.37766601668703,97.13390217460358
59,98.39570569392892,97.14663676004189
60,98.41278016806469,97.15970003974267
61,98.43079116560382,97.17281372721673
62,98.44662928011228,97.18257644489016
63,98.46228599569382,97.19184425407396
64,98.47760381716415,97.20136822722355
65,98.49189080374215,97.21035030063598
66,98.50641876988523,97.2179285124238
67,98.5201375080036,97.22516577110268
68,98.53319720519346,97.23015571157828
69,98.54579878268211,97.23568578223028
70,98.5627691519984,97.24150405539326
71,98.57594486940779,97.24804326719793
72,98.58669816540986,97.25369745526794
73,98.60235502550105,97.25878626967007
74,98.61406169420869,97.2646535837022
75,98.63129499867779,97.27512645100246
76,98.64115830719865,97.28324909966197
77,98.65253561704719,97.28756573790797
78,98.66432044733075,97.29322071609755
79,98.67367855476454,97.29662020149475
80,98.68441039584368,97.30017632068495
81,98.69317201399399,97.30340332521719
82,98.70292223513312,97.30987523025678
83,98.71150023416764,97.31382846875934
84,98.72019449072127,97.3263139666382
85,98.73063217534168,97.3289456368509
86,98.73915204550006,97.33166785420073
87,98.74664107998443,97.33998820603217
88,98.7545298376121,97.34318970591123
89,98.76218760194752,97.3568446513439
90,98.77099178696555,97.35925455231697
91,98.7765805441317,97.3613720527382
92,98.79054139322255,97.36808285740874
93,98.80046029072737,97.37137917206827
94,98.80754874047713,97.37426222921734
95,98.8134018129463,97.37673846919333
96,98.82166356774628,97.38008464853567
97,98.82730908351631,97.38227585458833
98,98.83320912523553,97.38503367802197
99,98.84075926232272,97.38824092875156
100,98.84691841698266,97.3902912136125
101,98.85514535959393,97.39281427180805
102,98.86529856858557,97.3951279684747
103,98.86990322246827,97.39717579948139
104,98.87489836900363,97.39946455785427
105,98.87980822667924,97.40102494867908
106,98.88742667566683,97.4033729266421
107,98.89207773249612,97.40508417287022
108,98.89786430119302,97.40694732900812
109,98.90204476283498,97.40901020413531
110,98.90674602117679,97.4107705951267
111,98.91193229072954,97.41277857409328
112,98.91835831240542,97.41472138896827
113,98.92210641996923,97.41704843371741
114,98.92688688293902,97.4186767791301
115,98.93245615604935,97.42024102923955
116,98.93663638222077,97.4216441512523
117,98.9432141818709,97.42313712985751
118,98.94929060318296,97.42452671341583
119,98.95708516307508,97.42599207229217
120,98.96140883736184,97.42715659110719
121,98.96488039415418,97.42833520626999
122,98.96812116845906,97.42937546052367
123,98.97155477303433,97.43055146173788
124,98.98228496309038,97.43156568614445
125,98.98542859984903,97.4324045511257
126,98.98974419890551,97.43325960319594
127,98.99287472124283,97.43404433925407
128,98.99566888266871,97.4348489203703
129,99.00257532652182,97.43589139053834
130,99.01956267273104,97.43682077123165
131,99.02329073480429,97.43771083581291
132,99.02792820889499,97.4387048144855
133,99.0300068071678,97.43954721075036
134,99.0331692109434,97.44030276536098
135,99.03571995586084,97.44102374233539
136,99.03813027768032,97.44184484701032
137,99.04051416276684,97.44252988648805
138,99.04467623488705,97.44323755378717
139,99.05235417130541,97.44396283696251
140,99.05604497650286,97.44456094036323
141,99.05940505793565,97.4451555917375
142,99.06591541136132,97.44587669495135
143,99.06958666993351,97.44645424312108
144,99.07203146857796,97.44702949065115
145,99.07388668507856,97.44755165669106
146,99.07623683525901,97.44816348956994
147,99.07889870133107,97.44904810839729
148,99.08272943311569,97.44965250907121
149,99.08651251594962,97.45015921951878
150,99.0897469707023,97.45075821276698
151,99.092128711666,97.4512621444268
152,99.09496003284877,97.45180838540013
153,99.09846929047501,97.45233183520367
154,99.10114977427678,97.45281127864997
155,99.10346995835624,97.45330079665202
156,99.10628049186398,97.46237981759835
157,99.1081194889225,97.4632150081048
158,99.11032915275176,97.4674385280601
159,99.11461940963918,97.47180928770227
160,99.11643529613073,97.47295905165866
161,99.11919549943036,97.49527444678105
162,99.12064271713494,97.50289517304827
163,99.12204779816562,97.50524354905156
164,99.12453024676681,97.50718177812388
165,99.12643830389932,97.50956875054752
166,99.12797956132765,97.51244725615024
167,99.13031968765151,97.5139486235105
168,99.13230905998456,97.51658727808011
169,99.1339223157205,97.51846259418555
170,99.13555446875971,97.51962318078964
171,99.13739971795614,97.52065498422492
172,99.13895096278755,97.52132772868029
173,99.14042708223101,97.52205680996795
174,99.14199229986093,97.52267587326007
175,99.14347392776509,97.52337214484429
176,99.14499411097015,97.52391261122371
177,99.14629284993966,97.52446645615467
178,99.14775889516767,97.525011201908
179,99.15035932101455,97.52555562051506
180,99.1520154213341,97.52597033949486
181,99.1542765486802,97.52643776398646
182,99.15594569656379,97.52759456078535
183,99.15709319615928,97.5279968312886
184,99.1587329844624,97.52846833951786
185,99.16006700307244,97.52893813042323
186,99.16226288170758,97.52933238309149
187,99.16323577476436,97.52977033563302
188,99.16486243082215,97.53028843329983
189,99.16628650026487,97.53059476985139
190,99.16752556161563,97.53088608202017
191,99.16841816685623,97.53122068137381
192,99.1693010715674,97.53152947238112
193,99.1708152784712,97.53183271506752
194,99.17156748876243,97.5320700139232
195,99.17238520552618,97.5323191277077
196,99.17415609436392,97.53259546479403
197,99.17500033114446,97.53286494184461
198,99.17578674597466,97.5333184176455
199,99.1766859464404,97.53378463351012
200,99.17791771564954,97.53399168759535
201,99.17862298457426,97.53422075806745
202,99.17975911045438,97.53446256390329
203,99.18053049278335,97.53465996792728
204,99.1813076970447,97.53494472022828
205,99.1819800381381,97.5352049815058
206,99.1829122852489,97.53544213208916
207,99.18390596569809,97.53571837149538
208,99.18472629992465,97.53600232809707
209,99.18547925504264,97.53619933235255
210,99.18812884668249,97.5364378311098
211,99.18887926965806,97.53665116876289
212,99.18974983208493,97.53682998908766
213,99.19111064865722,97.53701871410567
214,99.19224903604825,97.53719328899467
215,99.19304443795806,97.53734908709094
216,99.1937140529712,97.53754809632765
217,99.19427556633842,97.53780064147328
218,99.19536020595868,97.5380037669667
219,99.19588053776057,97.53819659596108
220,99.1964511829978,97.53837848583238
221,99.19681044994765,97.53852957780828
222,99.19728654881608,97.53877802797392
223,99.19817788871853,97.53898457674867
224,99.19866833657105,97.5391405094521
225,99.19915758057286,97.53932817424356
226,99.19965152909919,97.53959279920525
227,99.20024440812193,97.53974365956628
228,99.20079440777332,97.539899282362
229,99.20122823512561,97.5400503881122
230,99.20169282057543,97.54016684393564
231,99.2022647114866,97.54033280864509
232,99.20285064242287,97.54054607977345
233,99.20323894872183,97.54070021475
234,99.20360949222044,97.54085136439092
235,99.20399147781785,97.54098530732817
236,99.20454921276387,97.54112871928602
237,99.20501194262272,97.54127937935878
238,99.20569301761701,97.54141163725902
239,99.20597992465801,97.54156691771567
240,99.20631802004004,97.54167522084451
241,99.206638464671,97.54182187913361
242,99.20711120959191,97.54193956583708
243,99.20743576849857,97.54206348461481
244,99.207748511785,97.54219278178284
245,99.20831123062987,97.54229639699642
246,99.20861606096115,97.54240232844273
247,99.20899363921194,97.54253333791691
248,99.20943272662358,97.54263613231228
249,99.2098081856766,97.54273529149604
250,99.2105016442572,97.5428569826789
251,99.21079004393897,97.54295647931576
252,99.21108709098972,97.5430608500361
253,99.21142637990434,97.54316477312531
254,99.21193952611925,97.54330651238136
255,99.21245254066307,97.54340969554036
256,99.21271982771086,97.54350923664279
257,99.21324286312098,97.54362495609054
258,99.21359920632497,97.54375978782365
259,99.21421334647367,97.54387762408243
260,99.21445441342512,97.54494223127946
261,99.21477336416439,97.54507131873635
262,99.21500177061226,97.54516302741149
263,99.21539114176929,97.54523995888113
264,99.21572967142042,97.54534674711603
265,99.21595894556033,97.54543856164881
266,99.21638729763606,97.54553067977267
267,99.21661316476872,97.54562042989674
268,99.2169872123052,97.5457090080527
269,99.21731731352759,97.54609486201737
270,99.21756959880616,97.54618619723114
271,99.21782093131027,97.54739473568456
272,99.2238004588983,97.54747493831842
273,99.22408162488166,97.54890409222557
274,99.22433966119763,97.54984236501741
275,99.230895565298,97.55008960277205
276,99.23152328043507,97.55050106826857
277,99.23461745476793,97.55074271067271
278,99.23498450307058,97.55100313416123
279,99.23533207514046,97.55163347869542
280,99.23556320807269,97.55197584518336
281,99.23589604029458,97.55261272337378
282,99.23621290115183,97.55293426779315
283,99.23727077577698,97.55315755837628
284,99.23751512290718,97.55327969833695
285,99.23853558212178,97.55351237408011
286,99.23873902924193,97.55364850632955
287,99.23899514751211,97.55375992895648
288,99.23940279664858,97.5538514892777
289,99.23957639639369,97.55413409340353
290,99.23984953151769,97.55425689073283
291,99.24001821948073,97.5556833827729
292,99.2403530572091,97.55598679270987
293,99.24059083554044,97.55621586713636
294,99.24088001050269,97.55643338105972
295,99.24116088111222,97.55656775701263
296,99.24138070620833,97.55668528403486
297,99.24234814933567,97.55685601890984
298,99.24257477893119,97.55696714341958
299,99.24282196461031,97.55709586254733
300,99.24300679640051,97.55719657327616
301,99.24320518376177,97.55731770748889
302,99.24338706780429,97.55741904066737
303,99.24360283053323,97.55750264978556
304,99.2445542210005,97.55761798565263
305,99.24497778679967,97.55772676845358
306,99.24516477349637,97.55783584219743
307,99.24561356695956,97.55793711126819
308,99.24591709076685,97.55804598001913
309,99.24614124920849,97.55816155499919
310,99.24632816595259,97.55825219581824
311,99.24650433144367,97.55835124208085
312,99.24667137154707,97.55845265018897
313,99.24701287754529,97.5585212321049
314,99.24717471512942,97.55897853814655
315,99.24734843834182,97.55912220104769
316,99.24813083035183,97.55919909151129
317,99.24832679474058,97.55926381897285
318,99.24850952726568,97.55932075433384
319,99.24875409979987,97.55938332539316
320,99.24888106610139,97.55943605596597
321,99.2490554416642,97.55951165564693
322,99.24928973278016,97.55959309328189
323,99.2495034520808,97.5596649622534
324,99.24976961283639,97.55972003164592
325,99.24991547661418,97.55978707028
326,99.25009614079946,97.5598387823399
327,99.25027684350091,97.5599073486049
328,99.25047425832601,97.55996668224469
329,99.25068250994151,97.56002202518265
330,99.25083798005309,97.56007649447034
331,99.2510189327795,97.56013212371576
332,99.25123480980473,97.56018388002622
333,99.2514936491872,97.56024807657106
334,99.25166521014052,97.56029825558424
335,99.25187024319456,97.56034629942867
336,99.25203597095158,97.56039406609993
337,99.25245442921495,97.56044550707688
338,99.25261805834661,97.56049184837137
339,99.25278890155643,97.56054019881056
340,99.25300285028091,97.56059325206289
341,99.25313489632906,97.56064762272705
