Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,28.738919587997707,28.891723004491503,28.835722055615737,28.79501844142788
1,29.47945909254677,29.48546617584396,29.472380112571113,29.438107996710183
2,29.738029975080433,29.797658515859794,29.772860835913672,29.875917076280594
3,29.959213351340708,30.035507381111405,30.076170619351107,30.02475144212944
4,30.521093359836836,30.34154615416774,30.40966027236591,30.198431617371245
5,30.945944277942587,30.47969163681868,30.744313945733193,30.39880100124006
6,31.453734574032254,30.822867714885007,31.207405668833825,30.832603194123674
7,31.73425251411005,30.93417279350951,31.58430066411862,31.398255681091065
8,32.407104663118716,31.22493615822563,32.03583632140362,31.889336264095185
9,32.60576905924755,31.315280595343996,32.27859912434125,32.525768291148886
10,33.32983442637455,31.624716629856188,32.71246821653392,33.08816167940781
11,33.52329200374739,31.705319323605362,33.01382799214558,33.766711955820426
12,34.03574943413048,31.966179194545845,33.4812848766412,34.47303340052245
13,34.347913813323245,32.07229407513572,33.883186137087826,35.112674795523
14,35.06287729302365,32.293314414233016,34.22045787418005,35.809765379562045
15,35.37828548712349,32.42668905228009,34.672008187149814,36.526101989746756
16,35.94976063516665,32.636452726716854,35.060176592994296,37.394968497157954
17,36.22896133524023,32.73442591538106,35.428142469297185,38.214999975202055
18,36.87781599231302,32.91269539839809,35.944519727306286,39.19706032927539
19,37.12811082700598,32.961228033702916,36.19329368257042,40.25425728319311
20,37.85432440955583,33.298963251172204,36.58988696514906,41.039457604851066
21,38.1499684410728,33.38676204845393,37.03785557498458,41.75020460463743
22,38.973400044973076,33.49578478672503,37.46242117863785,42.825768762797
23,39.20875914022428,33.60165475753479,37.7957909987031,43.7237170291874
24,39.947035062118424,33.84642239509489,38.28713611074988,44.856818867804215
25,40.13387672895441,33.91126311330362,38.74275244881056,45.95281379166877
26,40.80417879846196,34.14343852135072,39.19409369350769,46.803696044429735
27,41.18817577539331,34.24039876320382,39.608236730271834,47.664187142054445
28,41.88537999634582,34.48829031433659,40.194079869167766,48.72713872530654
29,42.19132949346449,34.561721593696916,40.59559739563205,49.63250650496508
30,42.81967192400028,34.83160238796294,41.021732660780735,50.678559828374034
31,43.194361895652186,34.995044913787474,41.524893169887605,51.55711068932711
32,43.989387260944554,35.273141391306325,42.05948924751431,52.69322811984536
33,44.374236677987234,35.3434601974123,42.539010093498696,53.46043527410021
34,44.83864727325888,35.53168489821667,43.1055953302103,54.54375886076163
35,45.101412311297594,35.59096160846028,43.58795081107535,55.237800449173236
36,45.7124725091711,36.016575554765915,44.1042511272781,55.975349283684274
37,46.12910344687758,36.072312757223564,44.526860050946546,56.804754134692594
38,46.60089573135858,36.41044246283209,44.9802930111906,57.75851903904161
39,46.9825923844373,36.52082590629278,45.5860338120023,58.4876030815935
40,47.33023875334991,36.816465913768674,46.34104588812137,59.16342925667989
41,47.650564853956794,36.923420804755786,46.7669889794785,60.04498426353258
42,48.0894660456012,37.18862779118956,47.43279843434573,60.55216365969369
43,48.37477891768729,37.32981317982881,47.90375947628551,61.284807172526065
44,48.72368777548047,37.73128979675243,48.31143073541184,61.87625253968814
45,48.98567658704981,37.82484430614349,48.735383182283144,62.41832973970284
46,49.44198383047334,38.07641665509579,49.31499403431782,63.00850972049186
47,49.76022564543699,38.23680948306816,49.665517006422995,63.57139177914847
48,50.10476334979415,38.542985510081444,50.32371346045561,64.02685508682542
49,50.34777381075736,38.666686684353415,50.685999240416855,64.53176930290756
50,50.678340962996785,39.03593593840227,51.11397342682212,64.9812829332817
51,50.879570148018985,39.134265605584176,51.536161116643285,65.29270069934879
52,51.12864798771199,39.3797482824205,52.08243264344185,65.69667339957245
53,51.246917883247974,39.48707591978631,52.39868936357591,66.09023398514837
54,51.53767161695158,39.84125439997417,52.868296695486386,66.5219784066573
55,51.805011473423576,39.95258124384354,53.08270301512017,66.85414220064895
56,52.112688683245246,40.418874895941855,53.54939817778794,67.22413084619268
57,52.29316352056992,40.48420659217366,54.01726953935636,67.58548305537678
58,52.53914390182417,40.89123973598022,54.378398904086126,67.87413166468026
59,52.68094697509647,40.98124688530944,54.71196983924928,68.21171175628308
60,52.91081727176743,41.33257208935052,55.11603104174454,68.59188439780011
61,53.102574625143326,41.44193484656001,55.38838609215426,68.89187876700201
62,53.319889709940114,41.915858246693624,55.74371198692657,69.12399832911375
63,53.38206528907526,42.063183248062494,56.07774971364402,69.30748203327605
64,53.66101276802785,42.42464502893991,56.52394678642019,69.70828540504759
65,53.76822116716947,42.47820457044521,56.836044736708416,69.94221015481054
66,54.0583169947173,43.01420702006021,57.14020999870595,70.12258993382741
67,54.184742401141776,43.15996920429792,57.378972668811514,70.33186711411813
68,54.373102367159255,43.61235784194487,57.618060603079805,70.54744833198116
69,54.54639348893051,43.804714903622056,57.884469587870555,70.7822481309197
70,54.70816707652099,44.18261068392422,58.14720993314043,70.9747902482352
71,54.77318143687718,44.42420548410228,58.33312663282818,71.15725971620255
72,54.98489427468992,44.77238720270779,58.57563264722094,71.31646408951123
73,55.04498503433673,44.960140384395224,58.79844478301981,71.63125062663758
74,55.22451500782199,45.38259864498981,59.08365302353339,71.75261200997736
75,55.33364079477515,45.489486147948874,59.26971384263863,71.88555358619841
76,55.475696170358106,45.748610841813,59.417375299629285,72.03065376243369
77,55.53892928648337,45.85673442724716,59.622539631764994,72.16973860936368
78,55.708096505166125,46.26853215737499,59.816287276202964,72.2608423910002
79,55.837376018500706,46.364839412282755,60.017332195027784,72.37417012814352
80,56.01471081476892,46.77663257536307,60.244110351807954,72.52428355539561
81,56.091511162400195,46.91532085503437,60.41474542700945,72.67194570570896
82,56.232068224503415,47.125460685363194,60.54051731181642,72.76289455894593
