Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,59.12173346780125,58.75501636223643
1,64.90544761729234,64.38178129025516
2,67.71378996895429,67.48699887331627
3,69.57618500052565,69.16765891843363
4,72.55323558184989,71.2898891095182
5,74.4858273341288,73.21344194642994
6,77.21463716096912,75.3692843698125
7,78.82534406477713,77.36399724508051
8,80.93900167558036,78.87190417093784
9,82.22569861843456,80.31731698574934
10,83.84227363695281,81.48509474373304
11,84.96573787218065,82.49310671237991
12,86.339916149168,83.4098127952304
13,87.20857122487311,84.26753758778797
14,88.38392957404864,85.07899707869862
15,89.16751584711399,85.81661222966623
16,90.27806169221438,86.52702118111998
17,90.93078323883694,87.23968037730825
18,91.75688544365414,87.88046648759862
19,92.33762231478256,88.43457983146388
20,93.06831392696716,89.00627649417483
21,93.55599354107905,89.55184540976023
22,94.1408416768442,90.09353485893656
23,94.54927983525434,90.60236244350288
24,95.00843455097072,91.07468207244592
25,95.33708080443647,91.51181875883258
26,95.72617466966106,91.95093386873036
27,96.00853240799808,92.34849034889788
28,96.34053928047207,92.73621969477313
29,96.57551460999682,93.11316239888346
30,96.83666262931798,93.41278657896193
31,97.0250701843972,93.73856241277095
32,97.24099073384896,94.05404735758626
33,97.39042284799866,94.32306280393203
34,97.5569332742436,94.57510424473762
35,97.67855630763606,94.82353094497904
36,97.80401899223455,95.04993243963787
37,97.9021303936573,95.25774548849813
38,98.0046415789956,95.47089406294174
39,98.08630060776478,95.67112693205749
40,98.1692650604865,95.86622787551346
41,98.23653430795767,96.0475199345061
42,98.30612648395235,96.20501545588108
43,98.36433049265301,96.35511158364454
44,98.42085649864394,96.50064750551606
45,98.46903325515605,96.64868844119202
46,98.51741422198825,96.79138956343554
47,98.55858048497481,96.91905363373016
48,98.60049244529246,97.04736756716568
49,98.63565404145861,97.15014682199084
50,98.67294617292791,97.24863289229125
51,98.70571825599076,97.34924521464177
52,98.73622013780725,97.43881850135458
53,98.76357982248385,97.5211924493719
54,98.79102972764,97.6031384914684
55,98.81603513471421,97.6708710419724
56,98.84093504520285,97.73858991229002
57,98.86273232581883,97.81575641829684
58,98.88468822348483,97.8831528322663
59,98.90461991306226,97.94111133584262
60,98.92432308094361,98.00807438105143
61,98.94262145598101,98.0603339796667
62,98.9592084537717,98.11267532300177
63,98.97558996087405,98.156543590454
64,98.9911897661562,98.20434656575273
65,99.00584767038646,98.24705822331183
66,99.02049891586476,98.2902273723898
67,99.03360801385209,98.33242501156695
68,99.04769360037123,98.3748293344309
69,99.06034246756424,98.40875131444848
70,99.0727671954847,98.44016930430047
71,99.08344907220594,98.47343341960882
