Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.15316826327574,35.17735095450239,35.17245295802597,35.28067586948975
1,35.59322699209655,35.52376368905367,35.56579276187523,35.596476796122815
2,35.84133257401497,35.70252004055316,35.75741639500802,35.75210176326274
3,35.977188697226076,35.8613397872741,35.89673031435968,35.891602270117346
4,36.57388974731967,36.182621917231074,36.26020833435924,36.00392384404789
5,36.76584757731895,36.21656918320657,36.47513668057816,36.14707312984226
6,37.28793582180011,36.55389535121617,36.874087754138834,36.348961193482964
7,37.4881980031517,36.63963768225502,37.09106132272626,36.50411806648856
8,38.02310918909127,37.02345713656204,37.44185603608403,36.75086181656736
9,38.18337756662328,37.09908693622413,37.642437038967074,37.06001382923663
10,38.64366715324715,37.46788613521239,37.916686387090095,37.34617579293899
11,38.821015528811884,37.52255484147634,38.1911391495179,37.55690579593174
12,39.22867762894471,37.84710430808002,38.527928723544335,37.7539039245934
13,39.383082044884915,37.89602812755841,38.74989739928395,37.95013193821335
14,39.8385712523945,38.160925851495946,39.13647636324258,38.16963958172088
15,40.00010819333998,38.23241743294838,39.346637975453916,38.40236561693973
16,40.40867300497897,38.51246772200091,39.71114485901837,38.61989608593329
17,40.65384343287864,38.55362797377856,39.95704841751496,38.7964591830315
18,40.96265811996632,38.80436622747923,40.31019647159071,39.0056008348869
19,41.105847325234855,38.851234517341155,40.56385746810637,39.218625042753146
20,41.437879521506666,39.07748296781011,40.873941539310295,39.38712167744826
21,41.63407737285963,39.19045522837188,41.13370155593223,39.63463752034772
22,41.9157704912524,39.48659802210396,41.42354334542048,39.802158981300444
23,42.121704109755896,39.56938539665806,41.67319191334598,39.99581384898206
24,42.38108907547802,39.883801691866104,41.94284395784125,40.23350124347622
25,42.546229626603605,39.971255532425154,42.22046433208128,40.39009849446757
26,42.89512893173881,40.19681781354841,42.52335563022433,40.610929788543345
27,43.05716704504623,40.27048573447999,42.752957457154956,40.80485361157301
28,43.38324906578514,40.46699862161989,43.09106166557859,40.95243413924334
29,43.54749806988941,40.51942919957091,43.319945055761295,41.18885484020245
30,43.858281067727255,40.74233398610782,43.53481059785113,41.36533672456393
31,43.98618846922478,40.836526318535725,43.70112178543108,41.60013233791397
32,44.29637790498999,41.09776815082178,43.95316659543461,41.77985901312302
33,44.462638932511574,41.157442328224235,44.16248270739794,41.99856988114961
34,44.73707252051969,41.31892325772947,44.4831356405373,42.22918624580972
35,44.911434496315096,41.40922876720843,44.69066568239754,42.44856344798677
36,45.11234401687154,41.61957276783455,45.00365730004255,42.63130453820099
37,45.35329395343933,41.682558651473705,45.225021380752445,42.84402046675851
38,45.59702052903352,41.90846098617696,45.45870863143675,43.0129081904948
39,45.74764001672027,41.992935630520265,45.62799134664777,43.223025677661525
40,45.99829283750067,42.19802572406145,45.89667625938866,43.446708859315365
41,46.16258577513397,42.29869371061685,46.05884310463426,43.68562070795953
42,46.46141705578094,42.45559388899157,46.24938082025924,43.916472020527756
43,46.57495944879611,42.52478209905008,46.50898259748958,44.13679963899332
44,46.8349972296291,42.692776807502,46.79508207926932,44.328220810475045
45,46.957508791083704,42.76955600945761,46.96363227079859,44.577538378520366
46,47.10899382832751,42.96812951419868,47.163945809771704,44.85119516251985
47,47.28225316031842,43.041741295243924,47.349115562011,45.079023996423864
48,47.42121027000215,43.24782362108697,47.517793488605335,45.37518919208065
49,47.62818994046239,43.32937311008144,47.69097064330926,45.59416932313769
50,47.80290724674414,43.527169384739835,47.83611606730529,45.809077937760414
51,48.08442906711088,43.62238374110682,48.00613553638465,46.10392719780066
52,48.275936984478136,43.82060203625485,48.2155590848405,46.35876656871798
53,48.41395926715731,43.88594487713969,48.40027648423483,46.619942334510796
54,48.60943570158659,44.05119169794495,48.5948418817064,46.94697838581809
55,48.72308422002699,44.128503029737615,48.75577124520285,47.25657302911876
56,48.90112895176143,44.374058568779205,48.96130676379212,47.481243177986705
57,49.072814733126506,44.477893987145684,49.124720780430636,47.74813982513853
58,49.22892851420707,44.634087607976845,49.33857930178836,48.03745796523742
59,49.38169675147229,44.76692310409595,49.49098242757197,48.28747333177911
60,49.4936621753436,45.006818947251645,49.667301996566366,48.61809588599894
61,49.64873974419076,45.06549565588235,49.7901422986995,48.86266738821146
62,49.75371186081538,45.228000898813555,50.094251992514536,49.146679252809264
63,49.895201312669485,45.30218160041781,50.252170269680974,49.43628615975243
64,50.0743198314883,45.452186371305324,50.415801108196966,49.731624278448415
65,50.19362013058192,45.50005522559396,50.54358584074888,50.0144538650622
66,50.332439294624045,45.747665523249964,50.66152537947979,50.31335719452687
67,50.46570541617877,45.84191948538968,50.812164151096574,50.58286632208421
68,50.56124369954512,46.058386614378854,50.99027967050252,50.822370863683666
69,50.67654185927514,46.129057225742834,51.107869472050346,51.09757343233312
70,50.8162002074679,46.37674048267305,51.26970662670971,51.37906289149933
71,50.9007470850199,46.46588902981262,51.38031192074743,51.61924625502834
72,51.01545580768032,46.63853184551253,51.575906803320684,51.90814921288346
73,51.22073617454379,46.726913167057766,51.69760042820305,52.235615821690104
74,51.33518648700013,46.89735546532203,51.858651638661115,52.49295445944857
75,51.48046739917053,46.971457025394855,52.026747895066386,52.778572937458556
76,51.60126301725785,47.228930756685195,52.17002128123278,53.120659403115326
77,51.71064001436907,47.32696067840352,52.34247024024026,53.38538216496458
78,51.854050928601346,47.48844561216422,52.531950936785364,53.65979751334839
79,51.9535426071402,47.61804917461671,52.72905613392811,53.93833348117608
80,52.074700281046745,47.718622591763626,52.86097915135212,54.18994991338275
81,52.22832386139087,47.80191859661799,52.99279390867759,54.468204294182655
82,52.33132593161069,48.03734189311386,53.14955116917992,54.736106026229926
83,52.49416388110978,48.11976651912175,53.309770651341616,54.965991913474255
84,52.581075441742634,48.328221344288096,53.43529000628755,55.22607049820589
85,52.69958616479637,48.468325812911,53.51366672021183,55.60140060383761
86,52.77453265693537,48.61761396894718,53.693532249762185,55.82345520270694
87,52.89724752881089,48.72815424045568,53.771015777147966,56.08976322773783
88,52.99977218050444,48.927462798974986,53.869116402689954,56.331961073970916
89,53.14733429281034,49.064103824139856,54.00446655657066,56.57163309870252
90,53.25077377934133,49.28198386979505,54.16278279629068,56.92966370532271
91,53.377573123297715,49.401097059501744,54.24574537207623,57.17126296102094
92,53.550269367301915,49.56138769859648,54.363965574690766,57.363151916051905
93,53.700248252986974,49.63010920766706,54.45496888806809,57.6134165808537
94,53.792289912692446,49.779006377325544,54.63930701952132,57.91290854181577
95,53.898373820050715,49.89127378562291,54.74516109991458,58.2095912196621
96,53.98314882752094,50.08938947445611,54.847098632261726,58.52499914391112
97,54.11683668319955,50.166236665026155,54.98994224201827,58.77060362269415
98,54.23701554589648,50.35659345147487,55.12284753732668,59.01345024932595
99,54.339406181360594,50.42343680847944,55.24733759188856,59.30866731277372
100,54.45172964764199,50.59852893397823,55.37094699611663,59.607614015890455
101,54.60362203691962,50.73866315085439,55.467284111365565,59.87533517385033
102,54.69709123657756,50.90267203068355,55.60563754209218,60.15549046048504
103,54.76056665454868,51.01560388729297,55.728339096077576,60.44246524796721
104,54.858259174941594,51.122360940467146,55.84471021777133,60.66896904810508
105,54.93030083455136,51.210596389401466,55.931203279727406,60.92355984054747
106,55.03486603538822,51.32084750666823,56.028469345552686,61.17790951181172
107,55.18051381499609,51.43827568338195,56.173083788551004,61.42859617573065
108,55.28253282491262,51.57058858520255,56.313616110369956,61.70097462670036
109,55.39534411675157,51.69107916683654,56.40389212455798,61.948222026327656
110,55.44708184722651,51.83225358135216,56.51061108562231,62.2096746910944
111,55.557753065797144,51.969131743969356,56.64973484488818,62.440833064162646
112,55.631308215090684,52.098299633069864,56.77025443347765,62.697474563991086
113,55.72618874452876,52.192878114049115,56.91138037512399,62.93691237932667
114,55.81607832706816,52.342225494113805,57.02209080036821,63.18021767005089
115,55.968232324960695,52.438458243291194,57.10298875993758,63.39876913916499
116,56.05721193264282,52.53690382982934,57.22627938447773,63.615759154043104
117,56.1569013746546,52.569653154382976,57.3016143768324,63.83219775387203
118,56.25731707638284,52.746906970935385,57.372910196081406,64.09502363974518
119,56.37623043960578,52.805024004774126,57.52398399984767,64.33054383061268
120,56.44819223230082,52.88441302759333,57.607001931867515,64.5876595030944
121,56.56522793420291,52.94123653566195,57.692009989221724,64.83299995007313
122,56.69571089110973,53.08723902399785,57.819442220477754,65.06418094501416
123,56.7651434145072,53.14428975049936,57.900970428379686,65.27092137121727
124,56.88910473707551,53.30414677917822,58.00248705769384,65.46407928705135
125,56.99041456860171,53.34656777988578,58.06267728423941,65.71712416283337
126,57.06910158425899,53.481907001439296,58.19909374264456,65.87976592494594
127,57.15696401790898,53.521285336100036,58.29638822015373,66.12792666496945
128,57.25933776907024,53.70929172041996,58.36741882536939,66.338021520734
129,57.39943692620814,53.77872582818591,58.442911860687566,66.57642370406604
130,57.49801472423608,53.96938844467047,58.50397400197815,66.81141339315464
131,57.59795239192431,53.99281015666438,58.59328874440632,66.9749215424776
132,57.662311971704796,54.157295485066335,58.678642026509095,67.19525809983345
133,57.712901386507596,54.17960466135789,58.75649557559357,67.40691448500407
134,57.80689664427595,54.415467103143,58.855321995024426,67.59923443009664
135,57.88438685902651,54.44792129103414,58.95176786837478,67.75758949987313
136,57.9796807019974,54.6083551413722,59.061391954515884,67.98786289294836
137,58.03765961855885,54.63284263144108,59.15860120461049,68.16808764551048
138,58.0965805899117,54.75711333131997,59.29935023049532,68.3959109390871
139,58.147995065901014,54.771593136886224,59.404064407213895,68.53008373868808
140,58.22058987629403,54.902777221096564,59.50724810955887,68.68495103520686
141,58.31599730342326,54.93545582973249,59.56390575374385,68.85690255513822
142,58.38016362408558,55.13073778171106,59.673070114879366,69.05594503499145
