Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,8.9449953252265,0.0,7.680852215988393,8.221799939609978,7.621217867004685
3,0.0,0.0,8.9449953252265,0.0,7.680852215988393,8.221799939609978,7.621217867004685
4,0.0,0.0,10.004554189422157,0.0,9.547029764048736,9.704485999748094,10.358429963177374
5,0.0,0.0,10.004554189422157,0.7413463018033016,9.547029764048736,9.704485999748094,10.358429963177374
6,0.0,0.0,10.7280086784539,8.780430592361716,10.259500050364574,11.068685849400206,11.805119359393506
7,0.0,0.0,10.7280086784539,9.684987671048576,10.259500050364574,11.068685849400206,11.805119359393506
8,0.0,0.0,11.408699590990002,10.146205448947061,10.851107644846357,12.470895483862162,13.034229583069799
9,0.0,0.0,11.408699590990002,10.492392046107335,10.851107644846357,12.470895483862162,13.034229583069799
10,0.0,0.0,11.997774706855457,10.543982868072487,11.347521832576932,13.479757617095597,14.234031945745942
11,0.0,0.0,11.997774706855457,10.592367065964067,11.347521832576932,13.479757617095597,14.234031945745942
12,0.0,0.0,12.541363346920011,10.691691553529292,11.974603809544192,14.532238256623256,15.26113350142163
13,0.0,0.0,12.541363346920011,10.908511648214303,11.974603809544192,14.532238256623256,15.26113350142163
14,0.0,0.0,12.976633065265524,11.06679998163174,12.36028413020022,15.296832741321955,15.958573562072024
15,0.0,0.0,12.976633065265524,11.25216590816064,12.36028413020022,15.296832741321955,15.958573562072024
16,0.0,0.0,13.238011547897996,11.49193383458437,12.659923018392053,15.830392256291944,16.642423092456127
17,0.0,0.0,13.238011547897996,11.81042768505692,12.659923018392053,15.830392256291944,16.642423092456127
18,0.0,0.0,13.542630200007979,12.1473616806501,12.928944404810466,16.49138874097207,17.20707229294285
19,0.0,0.0,13.542630200007979,12.392123640545293,12.928944404810466,16.49138874097207,17.20707229294285
