Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,57.43410029389906,57.22439729814044
1,60.9490723234453,61.538792598624894
2,62.94415439612607,63.827771676179346
3,64.15151035754576,64.80575029545773
4,67.98450217487235,66.6192197824443
5,69.97211323216398,69.33960237837412
6,72.75550450319258,72.18102783771602
7,74.96980428119245,74.78455685786615
8,77.89386063823947,77.69679393288357
9,79.19414945598777,80.42285481366618
10,81.30078765869251,82.85037641592247
11,82.7926862645252,84.84173739906534
12,84.65194579261711,86.40815141063656
13,85.90562225862828,87.9176035893326
14,87.96774733432598,89.6822290285922
15,88.79770160483639,90.94061008096422
16,90.25436330263187,91.84460780362012
17,91.30628980411535,92.56634029222187
18,92.10870411923406,93.2623706640636
19,92.79712338360086,93.86183216903342
20,93.56603776714675,94.24365545540564
21,94.08701077611299,94.66901931191023
22,94.75294296481168,94.99093856846073
23,95.08206049854346,95.24479121314486
24,95.49719297996621,95.43056929788554
25,95.80587925589398,95.68475145971694
26,96.15535236686418,95.85796653707847
27,96.34364325780786,96.02893798658056
28,96.57655817112203,96.20365010900174
29,96.68490058151352,96.31884261950651
30,96.85455148522422,96.47090083789567
31,96.93318586172283,96.54586459782664
32,97.03428531781836,96.66184605738803
33,97.07976139363456,96.762101297123
34,97.17181036661644,96.84388713839911
35,97.21868311977012,96.90385470166919
36,97.28837355523922,96.96163144617552
37,97.3220393578454,97.01594737038661
38,97.35273235230046,97.04866580649875
39,97.38456765472938,97.097557428717
40,97.40985114226115,97.12916356216549
41,97.42713654968242,97.15652406496237
42,97.44807085443269,97.19339593702459
43,97.46259855835146,97.2151062778797
44,97.47629410994556,97.23070650732424
45,97.48715203856098,97.24930683177848
46,97.50341436386427,97.27013153602952
47,97.50774412490166,97.28375268425576
48,97.51527978720517,97.29927312319595
49,97.52528374861475,97.30835446454847
50,97.53753731235763,97.31790286286396
51,97.54931270915743,97.33085467928518
52,97.55727586072804,97.34027339259411
53,97.56183541885748,97.34759365811013
54,97.57141211781,97.35165871027701
55,97.58005019270011,97.35854406819807
56,97.58854767909236,97.36380079590528
57,97.59366146193632,97.36920680255399
58,97.59996954040118,97.37502678817805
59,97.61106724797217,97.3800509373185
60,97.61956802956391,97.3862002099619
61,97.63106785267054,97.38960345628595
62,97.63829909519461,97.39291242242358
63,97.6436657595322,97.39536781299901
64,97.65108569024561,97.39899664068797
65,97.65682400772315,97.40119468421607
66,97.67102756787149,97.40500225560008
67,97.67468404436393,97.40738932082992
68,97.68517510443847,97.40958278294693
69,97.68861121225582,97.41370254830386
70,97.69362439055304,97.41742744826867
71,97.70120062857143,97.41963172698215
72,97.70776157170378,97.42194091455309
73,97.71184636986037,97.42471477083522
74,97.7196200343238,97.42847373792631
75,97.72456258693424,97.43265168582181
76,97.7298992098898,97.43509429021178
77,97.73464193144805,97.43731233039257
78,97.73998826296979,97.4421099760619
79,97.74456861793098,97.44501217232802
80,97.75354423641993,97.44787358974716
81,97.75919692763047,97.44954107681461
82,97.76651957550845,97.45084964713577
83,97.77227829863473,97.4521848053111
84,97.77893353562526,97.45442453536366
85,97.78263452838947,97.45708728908687
86,97.78902020843142,97.4588004398904
87,97.79452715721906,97.46168268019636
88,97.79852431119477,97.46339951347335
89,97.8028575040666,97.46492678794979
