Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,40.45092121065092,40.581932914170515,41.187215046817016,40.88062893323381
1,42.78530315957731,43.05828598081161,43.43813018536519,43.09590176838568
2,44.24111738833814,44.526902167311704,44.51798572774531,44.750821304634464
3,45.29312464830688,45.38929843200911,45.477886242025036,45.823492277703494
4,47.84897942876141,47.04372987991,47.2991662290161,46.713525883635945
5,49.43244305591465,47.49667988791429,48.4326694056168,48.02382568469317
6,51.685884451096555,49.19234697019607,50.18026271299906,49.77549949536268
7,53.350337882529764,49.55371140155198,51.51016920830974,51.59123078485659
8,55.43317994170253,51.092845605322815,53.526063880307085,53.89574399588148
9,56.69442990319572,51.92248554304385,54.5547476091812,56.15969082905812
10,58.58793532389046,53.787976206833946,56.339490638461584,59.0962549503977
11,59.532925578147115,54.34835058180991,57.68960104883132,61.27131307654478
12,61.284137911766734,55.95861751295242,59.43442469821204,63.52929088409516
13,62.01827296799651,56.63444167853764,60.66600983139857,65.3700071628179
14,63.449886269277414,58.16350454455972,62.81015891726418,67.9570640156769
15,63.92123102325359,58.78046327562912,63.814355075716755,70.1978498587806
16,65.31681258501993,60.304339910153374,65.46690220938812,72.30774874708653
17,66.02111636836011,60.855521131145366,66.72858392203672,73.92158309733006
18,67.40813412146333,62.09999947752345,68.07197190936587,75.95159006917288
19,67.99502259183325,62.60863232895827,69.44389532046341,77.1600892099576
20,69.20985625982948,63.50477621385016,70.41968725546488,78.53639613212844
21,69.7336398129767,64.09873855024638,71.44841317249369,79.6744723775677
22,70.54798610528671,64.98400511847008,72.66520409158214,80.68499745903758
23,71.09072140815005,65.50572149193796,73.5217385734451,81.60377269525733
24,71.91695335846842,66.24019753966967,74.70148997047347,82.70068383644262
25,72.43781537586219,66.97444674320717,75.65989949199096,83.4820787575894
26,73.41467103048788,67.76684704359023,76.43663627419807,84.17095012409199
27,73.78275436140383,68.32916975429758,77.02911984789857,84.90767360823476
28,74.61876364935341,69.08513512741551,77.89863441246088,85.45020145661798
29,75.02652064630752,69.20708186313527,78.54147237017241,86.04995566520802
30,75.72676523216546,69.89916920950337,79.35977245476496,86.66933812040313
31,76.07871005240568,69.9591621863595,79.9510901125196,87.10134557176549
32,76.60018422630972,70.88720426811852,80.46932582819376,87.57279166018068
33,77.28812534161526,71.05148688362952,80.93819845714164,87.99378820708759
34,77.95585573600597,71.72226082197793,81.36647274598688,88.3318869114711
35,78.211949706617,71.8917187862805,81.76924602891523,88.6568516961773
36,78.70079831167614,72.46059077371407,82.2351895759823,88.90972377010694
37,79.02029928171243,72.55353139775382,82.78727800593524,89.15760093715518
38,79.50003725778151,73.07725491965202,83.07001687172601,89.37764784357209
39,79.8105222455446,73.20330934380415,83.3969642708691,89.63095040178943
40,80.36573014816219,73.85209054998747,83.80993226452878,89.82253053234687
41,80.69900544017715,73.96317225839645,84.15916804436901,89.99053343000764
42,81.0368844516217,74.63062545287004,84.51455463029527,90.1725171220908
43,81.34341618946046,74.69915453610169,84.80219060540037,90.29655793242443
44,81.64331686567286,75.31015811926069,85.2083449948025,90.48854134090324
45,81.92063603160118,75.3819331213621,85.48509741845098,90.6090966584405
46,82.25852070156232,75.84179174765764,85.71972059312697,90.7260769542719
47,82.38692586517197,75.92503705628711,85.99193054916294,90.82945895193451
48,82.8303454327948,76.39315721825322,86.24384705723,90.91190331070543
49,83.12092374808157,76.48894956707579,86.43246567747715,91.01996093329737
50,83.39530128426286,76.97984185075687,86.73484385854134,91.08878546448406
51,83.55649312805959,77.03103699806675,86.88648802146226,91.16358525974353
52,83.94051697032882,77.43016857962098,87.00647412666389,91.24281295703233
53,84.11462732262635,77.58511688139541,87.191936085673,91.31900243493874
54,84.34901935513048,78.20746810976344,87.42097524263865,91.36686952900168
55,84.60316210351522,78.29143244862925,87.6490485141959,91.4390900334354
56,84.85562620233887,78.86369203398449,87.75079629642805,91.47721321103153
57,85.00309634723172,78.95921693061612,87.90088281257262,91.54555369546891
58,85.19245150188918,79.26075434368094,88.1072685270365,91.61888624100911
